subject,year_from,year_to,target_topic,n_sources,source_topics,source_sims,target_words
math,2000,2001,48,3,"[0, 7, 27]","[0.5762, 0.5698, 0.5978]","algebra, manifold, group, structure, operator, point, representation, linear, theory, field"
math,2000,2001,15,8,"[1, 14, 16, 18, 21, 23, 29, 47]","[0.6697, 0.7547, 0.7354, 0.6649, 0.5879, 0.7302, 0.6445, 0.7077]","group, algebra, space, manifold, type, theorem, dimension, function, class, structure"
math,2000,2001,21,3,"[2, 19, 33]","[0.7116, 0.5396, 0.5562]","space, algebra, function, class, quantum, group, manifold, formula, particular, curve"
math,2000,2001,32,2,"[3, 13]","[0.5762, 0.5727]","manifold, algebra, space, finite, invariant, form, group, quantum, non, particular"
math,2000,2001,11,2,"[9, 41]","[0.7376, 0.7133]","group, function, field, theory, theorem, dimensional, algebra, structure, class, set"
math,2000,2001,16,4,"[10, 15, 20, 32]","[0.5004, 0.5867, 0.7547, 0.5786]","space, function, type, group, algebra, theory, operator, non, manifold, structure"
math,2000,2001,39,2,"[11, 24]","[0.666, 0.6624]","group, algebra, structure, dimensional, theory, curve, class, finite, matrix, action"
math,2000,2001,0,2,"[12, 49]","[0.5445, 0.624]","function, space, group, algebra, theory, dimensional, field, structure, dimension, term"
math,2000,2001,3,2,"[17, 45]","[0.6689, 0.589]","space, algebra, structure, group, theory, manifold, dimensional, proof, construction, invariant"
math,2000,2001,25,3,"[22, 25, 35]","[0.7548, 0.7193, 0.7436]","group, function, non, space, algebra, theory, invariant, point, manifold, field"
math,2000,2001,12,2,"[26, 44]","[0.7449, 0.7302]","group, space, function, algebra, type, theorem, projective, manifold, set, term"
math,2000,2001,26,2,"[28, 31]","[0.6727, 0.5131]","group, theory, function, space, set, invariant, dimension, matrix, algebraic, family"
math,2000,2001,49,4,"[30, 42, 46, 48]","[0.6674, 0.5796, 0.6339, 0.6314]","group, theory, algebra, function, manifold, class, geometry, space, operator, dimensional"
math,2000,2001,9,2,"[36, 37]","[0.717, 0.6834]","group, space, geometric, algebra, structure, manifold, point, representation, function, theorem"
math,2001,2002,21,4,"[0, 3, 8, 35]","[0.6483, 0.7109, 0.7544, 0.6535]","space, function, algebra, structure, manifold, dimensional, module, group, theory, type"
math,2001,2002,4,2,"[2, 48]","[0.5417, 0.7389]","algebra, group, structure, point, space, theory, manifold, finite, field, representation"
math,2001,2002,44,2,"[4, 12]","[0.666, 0.7119]","group, space, algebra, manifold, function, metric, theory, structure, set, formula"
math,2001,2002,17,2,"[6, 9]","[0.6923, 0.7435]","group, space, operator, algebra, theory, manifold, representation, structure, polynomial, point"
math,2001,2002,39,7,"[7, 17, 22, 29, 30, 32, 34]","[0.6858, 0.775, 0.5799, 0.7727, 0.631, 0.5224, 0.6858]","group, space, algebra, manifold, function, finite, dimensional, form, matrix, order"
math,2001,2002,6,3,"[10, 27, 49]","[0.666, 0.8095, 0.7461]","group, algebra, function, theory, operator, class, finite, property, manifold, non"
math,2001,2002,9,3,"[11, 36, 47]","[0.623, 0.6614, 0.5164]","group, theory, structure, function, algebra, operator, point, field, polynomial, deformation"
