subject,year_from,year_to,target_topic,n_sources,source_topics,source_sims,target_words
math,2000,2001,27,2,"[5, 41]","[0.5055, 0.5151]","group, algebra, function, theory, space, curve, class, finite, non, polynomial"
math,2000,2001,15,4,"[14, 16, 23, 47]","[0.5106, 0.5261, 0.521, 0.5333]","group, algebra, space, manifold, type, theorem, dimension, function, class, structure"
math,2000,2001,12,2,"[26, 44]","[0.5357, 0.521]","group, space, function, algebra, type, theorem, projective, manifold, set, term"
math,2000,2001,6,2,"[40, 43]","[0.5166, 0.5247]","space, group, algebra, operator, point, theory, structure, set, term, linear"
math,2001,2002,39,3,"[7, 17, 34]","[0.5115, 0.5309, 0.5115]","group, space, algebra, manifold, function, finite, dimensional, form, matrix, order"
math,2001,2002,45,2,"[25, 45]","[0.5202, 0.5017]","group, function, representation, space, algebra, theory, type, constant, manifold, operator"
math,2001,2002,6,2,"[27, 49]","[0.5654, 0.502]","group, algebra, function, theory, operator, class, finite, property, manifold, non"
math,2001,2002,48,2,"[29, 31]","[0.5168, 0.5058]","group, space, theory, algebra, function, representation, quantum, manifold, dimensional, form"
math,2002,2003,48,2,"[21, 38]","[0.5516, 0.5058]","space, function, algebra, manifold, structure, operator, form, property, quantum, geometry"
math,2003,2004,11,2,"[19, 40]","[0.5247, 0.5373]","function, space, theory, class, finite, manifold, compact, set, property, graph"
math,2004,2005,24,2,"[6, 41]","[0.507, 0.5194]","function, theory, space, point, structure, theorem, manifold, representation, operator, type"
