subject,year,avg_sim,avg_drift,n_topics
math,2000,1.0,0.0,50
math,2001,0.47600000000000003,0.524,50
math,2002,0.524,0.47600000000000003,50
math,2003,0.41600000000000004,0.584,50
math,2004,0.4,0.6,50
math,2005,0.434,0.5660000000000001,50
math,2006,0.316,0.684,50
math,2007,0.302,0.698,50
math,2008,0.278,0.722,50
math,2009,0.222,0.778,50
math,2010,0.198,0.802,50
math,2011,0.15,0.85,50
math,2012,0.14600000000000002,0.8540000000000001,50
math,2013,0.134,0.8660000000000001,50
math,2014,0.11800000000000001,0.882,50
math,2015,0.07600000000000001,0.924,50
math,2016,0.064,0.936,50
math,2017,0.06,0.94,50
math,2018,0.08199999999999999,0.9179999999999999,50
math,2019,0.08,0.92,50
math,2020,0.08,0.92,50
math,2021,0.068,0.932,50
math,2022,0.08,0.92,50
math,2023,0.07400000000000001,0.9259999999999999,50
math,2024,0.054000000000000006,0.946,50
math,2025,0.044000000000000004,0.956,50
