subject,year,avg_sim,avg_drift,n_topics
math,2000,0.651322,0.34867799999999993,50
math,2001,0.27076446,0.7292355399999999,50
math,2002,0.2818301,0.7181699,50
math,2003,0.19576965999999998,0.80423034,50
math,2004,0.18434657999999998,0.81565342,50
math,2005,0.16362654,0.8363734599999999,50
math,2006,0.1296794,0.8703206,50
math,2007,0.10434101999999999,0.89565898,50
math,2008,0.08099664000000001,0.9190033599999999,50
math,2009,0.06381076000000001,0.9361892399999999,50
math,2010,0.06147176,0.93852824,50
math,2011,0.060268340000000004,0.93973166,50
math,2012,0.06403898,0.93596102,50
math,2013,0.052817499999999996,0.9471824999999999,50
math,2014,0.046918220000000004,0.95308178,50
math,2015,0.0323367,0.9676633,50
math,2016,0.0289452,0.9710548,50
math,2017,0.02943298,0.9705670200000001,50
math,2018,0.033929680000000004,0.96607032,50
math,2019,0.03895544,0.9610445599999999,50
math,2020,0.0376526,0.9623474000000001,50
math,2021,0.03611316,0.96388684,50
math,2022,0.03464188,0.9653581199999999,50
math,2023,0.04141406,0.95858594,50
math,2024,0.029917259999999998,0.97008274,50
math,2025,0.02454414,0.97545586,50
