subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
math,0,2000,2000,0,0.651322,0.348678
math,0,2000,2001,1,0.298098,0.701902
math,0,2000,2002,2,0.488738,0.511262
math,0,2000,2003,3,0.225833,0.774167
math,0,2000,2004,4,0.157707,0.842293
math,0,2000,2005,5,0.301781,0.698219
math,0,2000,2006,6,0.145343,0.854657
math,0,2000,2007,7,0.112482,0.887518
math,0,2000,2008,8,0.072359,0.927641
math,0,2000,2009,9,0.049066,0.950934
math,0,2000,2010,10,0.063701,0.936299
math,0,2000,2011,11,0.01851,0.98149
math,0,2000,2012,12,0.014636,0.985364
math,0,2000,2013,13,0.036864,0.963136
math,0,2000,2014,14,0.045521,0.954479
math,0,2000,2015,15,0.030885,0.969115
math,0,2000,2016,16,0.008657,0.991343
math,0,2000,2017,17,0.0,1.0
math,0,2000,2018,18,0.008657,0.991343
math,0,2000,2019,19,0.008657,0.991343
math,0,2000,2020,20,0.0,1.0
math,0,2000,2021,21,0.0,1.0
math,0,2000,2022,22,0.003874,0.996126
math,0,2000,2023,23,0.063416,0.936584
math,0,2000,2024,24,0.063416,0.936584
math,0,2000,2025,25,0.235416,0.764584
math,1,2000,2000,0,0.651322,0.348678
math,1,2000,2001,1,0.257924,0.742076
math,1,2000,2002,2,0.267957,0.732043
math,1,2000,2003,3,0.12636,0.87364
math,1,2000,2004,4,0.162039,0.837961
math,1,2000,2005,5,0.082055,0.917945
math,1,2000,2006,6,0.239291,0.760709
math,1,2000,2007,7,0.135029,0.864971
math,1,2000,2008,8,0.268562,0.731438
math,1,2000,2009,9,0.258709,0.741291
math,1,2000,2010,10,0.0,1.0
math,1,2000,2011,11,0.068933,0.931067
math,1,2000,2012,12,0.026102,0.973898
math,1,2000,2013,13,0.0,1.0
math,1,2000,2014,14,0.014636,0.985364
math,1,2000,2015,15,0.045191,0.954809
math,1,2000,2016,16,0.0,1.0
math,1,2000,2017,17,0.0,1.0
math,1,2000,2018,18,0.008657,0.991343
math,1,2000,2019,19,0.0,1.0
math,1,2000,2020,20,0.0,1.0
math,1,2000,2021,21,0.0,1.0
math,1,2000,2022,22,0.0,1.0
math,1,2000,2023,23,0.003874,0.996126
math,1,2000,2024,24,0.008657,0.991343
math,1,2000,2025,25,0.008657,0.991343
math,2,2000,2000,0,0.651322,0.348678
math,2,2000,2001,1,0.220021,0.779979
math,2,2000,2002,2,0.342238,0.657762
math,2,2000,2003,3,0.166301,0.833699
math,2,2000,2004,4,0.144074,0.855926
math,2,2000,2005,5,0.050579,0.949421
math,2,2000,2006,6,0.184482,0.815518
math,2,2000,2007,7,0.053849,0.946151
math,2,2000,2008,8,0.040738,0.959262
math,2,2000,2009,9,0.01851,0.98149
math,2,2000,2010,10,0.003874,0.996126
math,2,2000,2011,11,0.063416,0.936584
math,2,2000,2012,12,0.063416,0.936584
math,2,2000,2013,13,0.063416,0.936584
math,2,2000,2014,14,0.072074,0.927926
math,2,2000,2015,15,0.0,1.0
math,2,2000,2016,16,0.0,1.0
math,2,2000,2017,17,0.014636,0.985364
math,2,2000,2018,18,0.023293,0.976707
math,2,2000,2019,19,0.063416,0.936584
math,2,2000,2020,20,0.0,1.0
math,2,2000,2021,21,0.0,1.0
math,2,2000,2022,22,0.0,1.0
math,2,2000,2023,23,0.0,1.0
math,2,2000,2024,24,0.0,1.0
math,2,2000,2025,25,0.0,1.0
math,3,2000,2000,0,0.651322,0.348678
math,3,2000,2001,1,0.276094,0.723906
math,3,2000,2002,2,0.194559,0.805441
math,3,2000,2003,3,0.234232,0.765768
math,3,2000,2004,4,0.212677,0.787323
math,3,2000,2005,5,0.027167,0.972833
math,3,2000,2006,6,0.008657,0.991343
math,3,2000,2007,7,0.041803,0.958197
math,3,2000,2008,8,0.034759,0.965241
math,3,2000,2009,9,0.053849,0.946151
math,3,2000,2010,10,0.139482,0.860518
math,3,2000,2011,11,0.122486,0.877514
math,3,2000,2012,12,0.135416,0.864584
math,3,2000,2013,13,0.008657,0.991343
math,3,2000,2014,14,0.0,1.0
math,3,2000,2015,15,0.0,1.0
math,3,2000,2016,16,0.0,1.0
math,3,2000,2017,17,0.0,1.0
math,3,2000,2018,18,0.0,1.0
math,3,2000,2019,19,0.008657,0.991343
math,3,2000,2020,20,0.008657,0.991343
math,3,2000,2021,21,0.008657,0.991343
math,3,2000,2022,22,0.008657,0.991343
math,3,2000,2023,23,0.008657,0.991343
math,3,2000,2024,24,0.008657,0.991343
math,3,2000,2025,25,0.0,1.0
math,4,2000,2000,0,0.651322,0.348678
math,4,2000,2001,1,0.356668,0.643332
math,4,2000,2002,2,0.167677,0.832323
math,4,2000,2003,3,0.23449,0.76551
math,4,2000,2004,4,0.428556,0.571444
math,4,2000,2005,5,0.256684,0.743316
math,4,2000,2006,6,0.022228,0.977772
math,4,2000,2007,7,0.176143,0.823857
math,4,2000,2008,8,0.138746,0.861254
math,4,2000,2009,9,0.044601,0.955399
math,4,2000,2010,10,0.012531,0.987469
math,4,2000,2011,11,0.01851,0.98149
math,4,2000,2012,12,0.01851,0.98149
math,4,2000,2013,13,0.01851,0.98149
math,4,2000,2014,14,0.012531,0.987469
math,4,2000,2015,15,0.003874,0.996126
math,4,2000,2016,16,0.008657,0.991343
math,4,2000,2017,17,0.008657,0.991343
math,4,2000,2018,18,0.008657,0.991343
math,4,2000,2019,19,0.027167,0.972833
math,4,2000,2020,20,0.008657,0.991343
math,4,2000,2021,21,0.0,1.0
math,4,2000,2022,22,0.022228,0.977772
math,4,2000,2023,23,0.235416,0.764584
math,4,2000,2024,24,0.032069,0.967931
math,4,2000,2025,25,0.0,1.0
math,5,2000,2000,0,0.651322,0.348678
math,5,2000,2001,1,0.235982,0.764018
math,5,2000,2002,2,0.225209,0.774791
math,5,2000,2003,3,0.105348,0.894652
math,5,2000,2004,4,0.21543,0.78457
math,5,2000,2005,5,0.216624,0.783376
math,5,2000,2006,6,0.274898,0.725102
math,5,2000,2007,7,0.166364,0.833636
math,5,2000,2008,8,0.12636,0.87364
math,5,2000,2009,9,0.017314,0.982686
math,5,2000,2010,10,0.040727,0.959273
