subject,year_from,year_to,topic_id,words
math,2000,2001,4,"group, space, function, theory, structure, dimensional, formula, differential, class, field"
math,2000,2001,5,"finite, algebra, curve, theorem, group, space, theory, manifold, point, non"
math,2000,2001,7,"group, space, function, algebra, representation, finite, property, term, family, class"
math,2000,2001,9,"group, space, geometric, algebra, structure, manifold, point, representation, function, theorem"
math,2000,2001,10,"group, algebra, operator, non, action, space, function, class, degree, curve"
math,2000,2001,12,"group, space, function, algebra, type, theorem, projective, manifold, set, term"
math,2000,2001,13,"group, operator, function, product, point, dimensional, non, algebraic, space, manifold"
math,2000,2001,14,"type, theory, field, point, class, certain, group, particular, non, linear"
math,2000,2001,15,"group, algebra, space, manifold, type, theorem, dimension, function, class, structure"
math,2000,2001,18,"group, function, dimensional, surface, space, structure, finite, type, formula, algebra"
math,2000,2001,19,"space, group, theory, series, function, lattice, differential, singularity, class, structure"
math,2000,2001,20,"group, space, function, operator, theory, type, quantum, curve, surface, structure"
math,2000,2001,21,"space, algebra, function, class, quantum, group, manifold, formula, particular, curve"
math,2000,2001,22,"group, space, dimensional, non, dimension, product, map, explicit, function, algebra"
math,2000,2001,24,"space, curve, particular, group, function, theory, sequence, manifold, class, operator"
math,2000,2001,26,"group, theory, function, space, set, invariant, dimension, matrix, algebraic, family"
math,2000,2001,27,"group, algebra, function, theory, space, curve, class, finite, non, polynomial"
math,2000,2001,29,"group, theory, space, function, manifold, algebra, dimensional, finite, matrix, term"
math,2000,2001,30,"group, function, space, manifold, linear, theorem, dimensional, certain, surface, conjecture"
math,2000,2001,31,"group, space, theory, finite, term, function, dimensional, curve, infinite, algebra"
math,2000,2001,32,"manifold, algebra, space, finite, invariant, form, group, quantum, non, particular"
math,2000,2001,34,"group, space, function, algebra, finite, theorem, map, construction, theory, type"
math,2000,2001,36,"group, dimensional, theory, structure, quantum, function, algebra, class, polynomial, property"
math,2000,2001,37,"group, finite, class, theorem, field, non, polynomial, surface, space, function"
math,2000,2001,38,"theorem, group, space, algebra, structure, manifold, type, dimensional, free, derivative"
math,2000,2001,39,"group, algebra, structure, dimensional, theory, curve, class, finite, matrix, action"
math,2000,2001,40,"space, class, theory, group, structure, operator, finite, surface, free, symmetric"
math,2000,2001,42,"group, point, finite, certain, space, class, structure, invariant, representation, particular"
math,2000,2001,43,"space, point, theory, non, condition, algebra, function, class, form, rational"
math,2000,2001,44,"group, field, operator, space, noncommutative, manifold, finite, dimensional, property, function"
math,2000,2001,45,"group, function, space, polynomial, algebra, type, curve, property, geometry, class"
math,2000,2001,46,"space, group, theory, structure, certain, curve, surface, matrix, manifold, type"
math,2000,2001,47,"group, function, curve, structure, field, invariant, term, variety, second, space"
math,2001,2002,0,"algebra, theory, space, operator, representation, group, manifold, type, polynomial, set"
math,2001,2002,3,"group, function, manifold, finite, theory, polynomial, invariant, point, representation, surface"
math,2001,2002,7,"group, polynomial, theory, manifold, field, operator, space, quantum, linear, condition"
math,2001,2002,9,"group, theory, structure, function, algebra, operator, point, field, polynomial, deformation"
math,2001,2002,11,"polynomial, space, manifold, point, function, graph, automorphism, group, algebra, type"
math,2001,2002,13,"group, function, operator, theory, property, product, free, space, type, certain"
math,2001,2002,16,"space, polynomial, operator, type, group, field, dimension, theory, class, formula"
math,2001,2002,17,"group, space, operator, algebra, theory, manifold, representation, structure, polynomial, point"
math,2001,2002,19,"theory, operator, point, quantum, group, algebra, function, type, polynomial, dimension"
math,2001,2002,20,"operator, group, finite, function, point, theory, representation, form, space, structure"
math,2001,2002,22,"group, space, algebra, theory, manifold, class, invariant, deformation, structure, operator"
math,2001,2002,23,"group, space, algebra, manifold, field, polynomial, type, invariant, representation, metric"
math,2001,2002,24,"point, group, space, function, theory, algebra, structure, symmetric, ideal, manifold"
math,2001,2002,25,"point, manifold, theorem, algebra, class, invariant, finite, operator, group, function"
math,2001,2002,26,"group, order, operator, theory, function, manifold, structure, theorem, certain, ideal"
math,2001,2002,27,"theory, space, algebra, operator, product, function, point, quantum, finite, dimension"
math,2001,2002,29,"group, space, structure, polynomial, invariant, property, theory, algebra, point, quantum"
math,2001,2002,31,"algebra, group, space, operator, type, field, function, polynomial, dimensional, algebraic"
math,2001,2002,32,"type, operator, space, group, theory, manifold, curve, dimensional, set, variety"
math,2001,2002,34,"group, operator, polynomial, theorem, space, function, metric, algebra, manifold, class"
math,2001,2002,35,"group, algebra, space, invariant, function, manifold, operator, field, construction, class"
math,2001,2002,36,"algebra, group, operator, function, manifold, space, finite, generalization, structure, theorem"
math,2001,2002,37,"group, algebra, theory, manifold, theorem, point, symmetric, affine, space, structure"
math,2001,2002,38,"space, function, algebra, theory, group, manifold, quantum, algebraic, symmetric, structure"
math,2001,2002,40,"space, theory, manifold, function, affine, operator, type, theorem, algebra, finite"
math,2001,2002,42,"group, manifold, function, theory, polynomial, invariant, type, certain, property, construction"
math,2001,2002,43,"algebra, family, theory, dimensional, function, quantum, space, operator, manifold, polynomial"
math,2001,2002,44,"group, space, algebra, manifold, function, metric, theory, structure, set, formula"
math,2001,2002,45,"group, function, representation, space, algebra, theory, type, constant, manifold, operator"
math,2001,2002,46,"algebra, finite, certain, linear, group, non, conjecture, theory, polynomial, theorem"
math,2001,2002,48,"group, space, theory, algebra, function, representation, quantum, manifold, dimensional, form"
math,2001,2002,49,"operator, space, function, algebra, theory, finite, metric, manifold, class, point"
math,2002,2003,1,"function, class, space, proof, certain, manifold, set, quantum, category, respect"
math,2002,2003,5,"space, proof, structure, function, theorem, sum, theory, manifold, form, algebraic"
math,2002,2003,6,"theory, manifold, class, non, space, finite, set, extension, algebras, polynomial"
math,2002,2003,11,"space, theory, class, operator, type, property, representation, function, theorem, set"
math,2002,2003,14,"surface, theorem, linear, space, field, graph, function, manifold, structure, term"
math,2002,2003,15,"space, function, class, structure, property, local, point, finite, invariant, theory"
math,2002,2003,16,"proof, space, field, finite, structure, theorem, type, surface, formula, action"
math,2002,2003,20,"space, function, theorem, manifold, structure, invariant, non, condition, construction, theory"
math,2002,2003,22,"function, property, class, operator, invariant, holomorphic, space, manifold, non, quantum"
math,2002,2003,23,"space, algebra, structure, non, term, function, finite, surface, point, field"
math,2002,2003,24,"point, function, type, manifold, space, operator, theory, dimensional, formula, class"
math,2002,2003,25,"formula, space, function, structure, point, quantum, algebra, representation, term, graph"
math,2002,2003,26,"theory, space, non, manifold, algebra, point, function, type, invariant, measure"
math,2002,2003,27,"structure, space, field, class, theorem, set, quantum, manifold, type, point"
math,2002,2003,28,"function, algebra, class, term, theorem, set, property, space, form, dimension"
math,2002,2003,30,"class, algebra, space, set, dimensional, dimension, proof, ring, function, theory"
math,2002,2003,31,"space, field, surface, non, module, homology, function, operator, type, theorem"
math,2002,2003,32,"manifold, theory, structure, type, polynomial, non, set, form, particular, algebra"
math,2002,2003,34,"function, space, theorem, polynomial, algebra, class, invariant, dimension, compact, metric"
math,2002,2003,35,"function, algebra, manifold, invariant, space, class, matrix, theory, finite, field"
math,2002,2003,37,"group, algebra, class, invariant, proof, function, space, manifold, structure, representation"
