subject,year_from,year_to,topic_id,words
math,2000,2001,0,"function, space, group, algebra, theory, dimensional, field, structure, dimension, term"
math,2000,2001,1,"theory, group, finite, space, function, matrix, algebra, manifold, dimensional, polynomial"
math,2000,2001,2,"algebra, type, point, space, function, non, curve, theory, manifold, class"
math,2000,2001,3,"space, algebra, structure, group, theory, manifold, dimensional, proof, construction, invariant"
math,2000,2001,4,"group, space, function, theory, structure, dimensional, formula, differential, class, field"
math,2000,2001,5,"finite, algebra, curve, theorem, group, space, theory, manifold, point, non"
math,2000,2001,7,"group, space, function, algebra, representation, finite, property, term, family, class"
math,2000,2001,8,"space, algebra, certain, function, theory, manifold, structure, group, dimensional, theorem"
math,2000,2001,9,"group, space, geometric, algebra, structure, manifold, point, representation, function, theorem"
math,2000,2001,10,"group, algebra, operator, non, action, space, function, class, degree, curve"
math,2000,2001,11,"group, function, field, theory, theorem, dimensional, algebra, structure, class, set"
math,2000,2001,13,"group, operator, function, product, point, dimensional, non, algebraic, space, manifold"
math,2000,2001,14,"type, theory, field, point, class, certain, group, particular, non, linear"
math,2000,2001,17,"group, space, function, algebra, form, compact, manifold, finite, algebraic, theory"
math,2000,2001,18,"group, function, dimensional, surface, space, structure, finite, type, formula, algebra"
math,2000,2001,19,"space, group, theory, series, function, lattice, differential, singularity, class, structure"
math,2000,2001,20,"group, space, function, operator, theory, type, quantum, curve, surface, structure"
math,2000,2001,22,"group, space, dimensional, non, dimension, product, map, explicit, function, algebra"
math,2000,2001,23,"space, group, theorem, algebra, function, quantum, curve, free, symmetry, theory"
math,2000,2001,24,"space, curve, particular, group, function, theory, sequence, manifold, class, operator"
math,2000,2001,25,"group, function, non, space, algebra, theory, invariant, point, manifold, field"
math,2000,2001,29,"group, theory, space, function, manifold, algebra, dimensional, finite, matrix, term"
math,2000,2001,30,"group, function, space, manifold, linear, theorem, dimensional, certain, surface, conjecture"
math,2000,2001,31,"group, space, theory, finite, term, function, dimensional, curve, infinite, algebra"
math,2000,2001,32,"manifold, algebra, space, finite, invariant, form, group, quantum, non, particular"
math,2000,2001,33,"group, theorem, algebra, theory, manifold, space, function, class, finite, type"
math,2000,2001,35,"space, structure, group, function, algebra, theorem, dimensional, field, quantum, matrix"
math,2000,2001,36,"group, dimensional, theory, structure, quantum, function, algebra, class, polynomial, property"
math,2000,2001,37,"group, finite, class, theorem, field, non, polynomial, surface, space, function"
math,2000,2001,38,"theorem, group, space, algebra, structure, manifold, type, dimensional, free, derivative"
math,2000,2001,39,"group, algebra, structure, dimensional, theory, curve, class, finite, matrix, action"
math,2000,2001,40,"space, class, theory, group, structure, operator, finite, surface, free, symmetric"
math,2000,2001,41,"group, function, class, field, algebraic, space, algebra, structure, theory, relation"
math,2000,2001,42,"group, point, finite, certain, space, class, structure, invariant, representation, particular"
math,2000,2001,43,"space, point, theory, non, condition, algebra, function, class, form, rational"
math,2000,2001,44,"group, field, operator, space, noncommutative, manifold, finite, dimensional, property, function"
math,2000,2001,45,"group, function, space, polynomial, algebra, type, curve, property, geometry, class"
math,2000,2001,46,"space, group, theory, structure, certain, curve, surface, matrix, manifold, type"
math,2000,2001,47,"group, function, curve, structure, field, invariant, term, variety, second, space"
math,2000,2001,48,"algebra, manifold, group, structure, operator, point, representation, linear, theory, field"
math,2000,2001,49,"group, theory, algebra, function, manifold, class, geometry, space, operator, dimensional"
math,2001,2002,0,"algebra, theory, space, operator, representation, group, manifold, type, polynomial, set"
math,2001,2002,1,"algebra, structure, manifold, group, theory, space, field, function, polynomial, invariant"
math,2001,2002,2,"space, theory, algebra, type, point, theorem, form, function, structure, class"
math,2001,2002,3,"group, function, manifold, finite, theory, polynomial, invariant, point, representation, surface"
math,2001,2002,4,"algebra, group, structure, point, space, theory, manifold, finite, field, representation"
math,2001,2002,5,"space, group, product, function, representation, manifold, operator, polynomial, theory, class"
math,2001,2002,7,"group, polynomial, theory, manifold, field, operator, space, quantum, linear, condition"
math,2001,2002,8,"space, group, manifold, polynomial, function, algebra, structure, type, field, proof"
math,2001,2002,9,"group, theory, structure, function, algebra, operator, point, field, polynomial, deformation"
math,2001,2002,10,"theory, algebra, group, space, structure, quantum, measure, manifold, operator, finite"
math,2001,2002,11,"polynomial, space, manifold, point, function, graph, automorphism, group, algebra, type"
math,2001,2002,12,"algebra, class, polynomial, group, structure, operator, invariant, dimensional, local, theory"
math,2001,2002,13,"group, function, operator, theory, property, product, free, space, type, certain"
math,2001,2002,14,"theory, algebra, manifold, operator, class, theorem, quantum, group, function, type"
math,2001,2002,15,"algebra, space, set, group, polynomial, matrix, function, theory, operator, structure"
math,2001,2002,16,"space, polynomial, operator, type, group, field, dimension, theory, class, formula"
math,2001,2002,17,"group, space, operator, algebra, theory, manifold, representation, structure, polynomial, point"
math,2001,2002,18,"space, group, algebra, function, polynomial, set, theory, manifold, type, module"
math,2001,2002,19,"theory, operator, point, quantum, group, algebra, function, type, polynomial, dimension"
math,2001,2002,20,"operator, group, finite, function, point, theory, representation, form, space, structure"
math,2001,2002,21,"space, function, algebra, structure, manifold, dimensional, module, group, theory, type"
math,2001,2002,22,"group, space, algebra, theory, manifold, class, invariant, deformation, structure, operator"
math,2001,2002,23,"group, space, algebra, manifold, field, polynomial, type, invariant, representation, metric"
math,2001,2002,24,"point, group, space, function, theory, algebra, structure, symmetric, ideal, manifold"
math,2001,2002,25,"point, manifold, theorem, algebra, class, invariant, finite, operator, group, function"
math,2001,2002,26,"group, order, operator, theory, function, manifold, structure, theorem, certain, ideal"
math,2001,2002,27,"theory, space, algebra, operator, product, function, point, quantum, finite, dimension"
