subject,year_from,year_to,avg_sim,avg_drift,n_topics
math,2000,2001,0.43673554000000003,0.56326446,50
math,2001,2002,0.4305251,0.5694749,50
math,2002,2003,0.36611911999999996,0.63388088,50
math,2003,2004,0.42784439999999996,0.5721556,50
math,2004,2005,0.37346026000000004,0.62653974,50
math,2005,2006,0.33853424,0.66146576,50
math,2006,2007,0.35626238,0.64373762,50
math,2007,2008,0.43821316000000005,0.56178684,50
math,2008,2009,0.3944892,0.6055108,50
math,2009,2010,0.41623764,0.58376236,50
math,2010,2011,0.41193832,0.58806168,50
math,2011,2012,0.51473078,0.48526922,50
math,2012,2013,0.50175418,0.49824582,50
math,2013,2014,0.5624005000000001,0.43759950000000003,50
math,2014,2015,0.56690112,0.43309888,50
math,2015,2016,0.60029214,0.39970785999999997,50
math,2016,2017,0.5935591,0.4064409,50
math,2017,2018,0.5975242000000001,0.4024758,50
math,2018,2019,0.62508758,0.37491242,50
math,2019,2020,0.63158944,0.36841056,50
math,2020,2021,0.61598034,0.38401966000000004,50
math,2021,2022,0.6004853,0.3995147,50
math,2022,2023,0.6145982,0.3854018,50
math,2023,2024,0.68427526,0.31572474,50
math,2024,2025,0.75643502,0.24356498,50
