subject,year_from,year_to,avg_sim,avg_drift,n_topics
math,2000,2001,0.27076446,0.7292355399999999,50
math,2001,2002,0.2750145,0.7249855,50
math,2002,2003,0.20712174,0.79287826,50
math,2003,2004,0.27372864,0.7262713599999999,50
math,2004,2005,0.22213381999999998,0.7778661800000001,50
math,2005,2006,0.20115492,0.79884508,50
math,2006,2007,0.20563324000000002,0.7943667600000001,50
math,2007,2008,0.26596594,0.73403406,50
math,2008,2009,0.24525496,0.75474504,50
math,2009,2010,0.27258212,0.72741788,50
math,2010,2011,0.27246706,0.72753294,50
math,2011,2012,0.35085194000000003,0.64914806,50
math,2012,2013,0.33229644,0.6677035600000001,50
math,2013,2014,0.37760088,0.62239912,50
math,2014,2015,0.37652268,0.62347732,50
math,2015,2016,0.40363751999999997,0.59636248,50
math,2016,2017,0.38783882,0.61216118,50
math,2017,2018,0.39459338000000005,0.60540662,50
math,2018,2019,0.4033281,0.5966719,50
math,2019,2020,0.40773782,0.5922621800000001,50
math,2020,2021,0.39422083999999996,0.60577916,50
math,2021,2022,0.38081786,0.6191821399999999,50
math,2022,2023,0.40190444,0.59809556,50
math,2023,2024,0.45135792,0.54864208,50
math,2024,2025,0.47958433999999994,0.5204156600000001,50
