subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
math,0,2000–2005,2020–2025,0.137224,0.862776,29,24,4,25,20,13.79,"algebra, space, theory, group, representation, set, dimension, dimensional, form, function, manifold, operator, polynomial, structure, term, theorem, type, algebraic, field, finite, geometry, graph, invariant, map, matrix, non, particular, quantum, sequence","particular, positive, algebra, algorithm, class, construction, geometry, local, right, continuous, error, form, nonlinear, path, rate, scheme, series, topological, convergence, decomposition, existence, limit, power, prime","algebra, form, geometry, particular","algorithm, class, construction, continuous, convergence, decomposition, error, existence, limit, local, nonlinear, path, positive, power, prime, rate, right, scheme, series, topological","algebraic, dimension, dimensional, field, finite, function, graph, group, invariant, manifold, map, matrix, non, operator, polynomial, quantum, representation, sequence, set, space"
math,1,2000–2005,2020–2025,0.035307,0.964693,27,26,2,25,24,7.41,"algebra, space, theory, field, function, manifold, class, group, dimensional, finite, invariant, polynomial, proof, representation, structure, theorem, category, certain, cohomology, dimension, matrix, non, operator, quantum, respect, set, type","error, mathbb, formula, quadratic, variety, approximation, prime, square, theory, wave, discrete, element, potential, vector, version, algorithm, article, existence, extension, finite, leq, mathrm, module, question, size, stability","finite, theory","algorithm, approximation, article, discrete, element, error, existence, extension, formula, leq, mathbb, mathrm, module, potential, prime, quadratic, question, size, square, stability","algebra, category, certain, class, cohomology, dimension, dimensional, field, function, group, invariant, manifold, matrix, non, operator, polynomial, proof, quantum, representation, respect"
math,2,2000–2005,2020–2025,0.004798,0.995202,28,36,2,26,34,7.14,"space, theory, algebra, class, function, theorem, point, structure, type, field, finite, manifold, non, operator, quantum, boundary, certain, curve, form, free, group, invariant, map, matrix, polynomial, product, property, set","sum, family, particular, ideal, map, positive, decomposition, exponential, inequality, inverse, kernel, rate, wave, way, approximation, asymptotic, bound, classification, critical, efficient, existence, factor, frac, functional, infinite, infty, lattice, module, norm, previous, projective, property, rank, sample, stochastic, subset","map, property","approximation, asymptotic, bound, classification, critical, decomposition, efficient, existence, exponential, factor, family, frac, functional, ideal, inequality, infinite, infty, inverse, kernel, lattice","algebra, boundary, certain, class, curve, field, finite, form, free, function, group, invariant, manifold, matrix, non, operator, point, polynomial, product, quantum"
math,3,2000–2005,2020–2025,0.026776,0.973224,26,21,3,23,18,11.54,"algebra, invariant, manifold, function, space, theory, dimensional, finite, group, class, non, operator, point, polynomial, proof, representation, category, construction, differential, distribution, matrix, property, ring, structure, surface, type","inequality, structure, point, assumption, variable, bound, constant, integer, local, partial, series, article, cost, mathbb_mathbb, nonlinear, open, product, scheme, category, element, smooth","category, point, structure","article, assumption, bound, constant, cost, element, inequality, integer, local, mathbb_mathbb, nonlinear, open, partial, product, scheme, series, smooth, variable","algebra, class, construction, differential, dimensional, distribution, finite, function, group, invariant, manifold, matrix, non, operator, polynomial, proof, property, representation, ring, space"
math,4,2000–2005,2020–2025,0.049747,0.950253,26,22,4,22,18,15.38,"space, theory, algebra, function, set, structure, field, group, operator, class, dimensional, finite, manifold, point, type, certain, differential, form, formula, non, polynomial, quantum, representation, surface, term, theorem","nonlinear, scheme, surface, mathbb_mathbb, vertex, classical, finite, graph, order, prime, space, discrete, error, fundamental, inverse, scale, bound, curve, property, set, size, stability","finite, set, space, surface","bound, classical, curve, discrete, error, fundamental, graph, inverse, mathbb_mathbb, nonlinear, order, prime, property, scale, scheme, size, stability, vertex","algebra, certain, class, differential, dimensional, field, form, formula, function, group, manifold, non, operator, point, polynomial, quantum, representation, structure, term, theorem"
math,5,2000–2005,2020–2025,0.07871,0.92129,26,31,4,22,27,15.38,"theory, function, manifold, space, class, structure, theorem, algebra, finite, group, invariant, non, algebraic, construction, curve, dimension, form, graph, operator, point, polynomial, product, proof, representation, sum, type","algebra, conjecture, edge, network, vertex, free, group, log, mathcal_mathcal, dimension, element, gradient, lattice, mathbb_mathbb, mathcal, affine, algebraic, characteristic, closed, degree, geq, local, multi, partition, periodic, quadratic, series, special, standard, tool, wave","algebra, algebraic, dimension, group","affine, characteristic, closed, conjecture, degree, edge, element, free, geq, gradient, lattice, local, log, mathbb_mathbb, mathcal, mathcal_mathcal, multi, network, partition, periodic","class, construction, curve, finite, form, function, graph, invariant, manifold, non, operator, point, polynomial, product, proof, representation, space, structure, sum, theorem"
math,6,2000–2005,2020–2025,0.093722,0.906278,26,22,6,20,16,23.08,"operator, theory, manifold, space, algebra, class, finite, function, group, non, structure, boundary, invariant, point, property, set, theorem, algebras, extension, field, linear, order, polynomial, proof, term, vector","invariant, product, real, algorithm, mathbb_mathbb, theorem, compact, dimension, finite, operator, optimization, set, existence, network, series, special, control, error, frac, ideal, particular, vector","finite, invariant, operator, set, theorem, vector","algorithm, compact, control, dimension, error, existence, frac, ideal, mathbb_mathbb, network, optimization, particular, product, real, series, special","algebra, algebras, boundary, class, extension, field, function, group, linear, manifold, non, order, point, polynomial, proof, property, space, structure, term, theory"
math,7,2000–2005,2020–2025,0.077361,0.922639,28,26,3,25,23,10.71,"space, theory, algebra, property, class, function, group, operator, set, field, finite, manifold, representation, structure, term, theorem, condition, conjecture, extension, family, invariant, linear, metric, non, point, polynomial, quantum, type","constant, domain, compact, mathrm, optimization, theory, error, prime, rational, extension, independent, manifold, nonlinear, open, way, boundary, continuous, exponential, frac, fractional, lattice, network, probability, question, text, variable","extension, manifold, theory","boundary, compact, constant, continuous, domain, error, exponential, frac, fractional, independent, lattice, mathrm, network, nonlinear, open, optimization, prime, probability, question, rational","algebra, class, condition, conjecture, family, field, finite, function, group, invariant, linear, metric, non, operator, point, polynomial, property, quantum, representation, set"
math,8,2000–2005,2020–2025,0.083901,0.916099,26,24,6,20,18,23.08,"space, algebra, function, manifold, structure, theory, field, group, type, class, finite, invariant, polynomial, theorem, certain, dimension, dimensional, graph, non, operator, point, proof, representation, set, surface, symmetric","gradient, class, group, matrix, module, point, size, quasi, rate, sum, surface, algebraic, exponential, generalization, inverse, manifold, real, error, explicit, map, network, polynomial, product, vector","class, group, manifold, point, polynomial, surface","algebraic, error, explicit, exponential, generalization, gradient, inverse, map, matrix, module, network, product, quasi, rate, real, size, sum, vector","algebra, certain, dimension, dimensional, field, finite, function, graph, invariant, non, operator, proof, representation, set, space, structure, symmetric, theorem, theory, type"
math,9,2000–2005,2020–2025,0.00308,0.99692,26,29,1,25,28,3.85,"function, space, algebra, theory, class, group, invariant, manifold, polynomial, structure, theorem, formula, operator, point, representation, set, deformation, dimensional, field, finite, form, geometric, graph, non, property, surface","mathcal, assumption, boundary, property, construction, map, regularity, special, weight, connection, constant, notion, positive, power, random, variable, algebraic, article, condition, decomposition, degree, estimator, family, inequality, kernel, log, network, quantum, rate",property,"algebraic, article, assumption, boundary, condition, connection, constant, construction, decomposition, degree, estimator, family, inequality, kernel, log, map, mathcal, network, notion, positive","algebra, class, deformation, dimensional, field, finite, form, formula, function, geometric, graph, group, invariant, manifold, non, operator, point, polynomial, representation, set"
