subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
math,2000,2001,50,50,6,43,1,11,33,12.0,86.0,2.0
math,2001,2002,50,50,7,40,3,11,32,14.0,80.0,6.0
math,2002,2003,50,50,7,42,1,13,30,14.0,84.0,2.0
math,2003,2004,50,50,12,35,3,11,27,24.0,70.0,6.0
math,2004,2005,50,50,10,38,2,11,29,20.0,76.0,4.0
math,2005,2006,50,50,12,30,8,13,25,24.0,60.0,16.0
math,2006,2007,50,50,19,28,3,8,23,38.0,56.0,6.0
math,2007,2008,50,50,14,32,4,12,24,28.0,64.0,8.0
math,2008,2009,50,50,13,21,16,8,29,26.0,42.0,32.0
math,2009,2010,50,50,6,18,26,7,37,12.0,36.0,52.0
math,2010,2011,50,50,7,10,33,5,38,14.0,20.0,66.0
math,2011,2012,50,50,19,6,25,3,28,38.0,12.0,50.0
math,2012,2013,50,50,15,9,26,4,31,30.0,18.0,52.0
math,2013,2014,50,50,19,6,25,3,28,38.0,12.0,50.0
math,2014,2015,50,50,26,4,20,2,22,52.0,8.0,40.0
math,2015,2016,50,50,27,2,21,1,22,54.0,4.0,42.0
math,2016,2017,50,50,28,0,22,0,22,56.0,0.0,44.0
math,2017,2018,50,50,27,2,21,1,22,54.0,4.0,42.0
math,2018,2019,50,50,41,0,9,0,9,82.0,0.0,18.0
math,2019,2020,50,50,36,0,14,0,14,72.0,0.0,28.0
math,2020,2021,50,50,35,0,15,0,15,70.0,0.0,30.0
math,2021,2022,50,50,37,0,13,0,13,74.0,0.0,26.0
math,2022,2023,50,50,34,0,16,0,16,68.0,0.0,32.0
math,2023,2024,50,50,40,0,10,0,10,80.0,0.0,20.0
math,2024,2025,50,50,46,0,4,0,4,92.0,0.0,8.0
