subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
math,2000,2001,50,50,9,41,0,14,27,18.0,82.0,0.0
math,2001,2002,50,50,6,43,1,15,29,12.0,86.0,2.0
math,2002,2003,50,50,8,31,11,8,34,16.0,62.0,22.0
math,2003,2004,50,50,15,29,6,11,24,30.0,58.0,12.0
math,2004,2005,50,50,8,38,4,11,31,16.0,76.0,8.0
math,2005,2006,50,50,9,21,20,6,35,18.0,42.0,40.0
math,2006,2007,50,50,17,25,8,9,24,34.0,50.0,16.0
math,2007,2008,50,50,15,24,11,10,25,30.0,48.0,22.0
math,2008,2009,50,50,18,10,22,4,28,36.0,20.0,44.0
math,2009,2010,50,50,12,14,24,7,31,24.0,28.0,48.0
math,2010,2011,50,50,20,0,30,0,30,40.0,0.0,60.0
math,2011,2012,50,50,29,6,15,3,18,58.0,12.0,30.0
math,2012,2013,50,50,27,2,21,1,22,54.0,4.0,42.0
math,2013,2014,50,50,31,4,15,2,17,62.0,8.0,30.0
math,2014,2015,50,50,31,2,17,1,18,62.0,4.0,34.0
math,2015,2016,50,50,38,0,12,0,12,76.0,0.0,24.0
math,2016,2017,50,50,38,0,12,0,12,76.0,0.0,24.0
math,2017,2018,50,50,38,0,12,0,12,76.0,0.0,24.0
math,2018,2019,50,50,44,0,6,0,6,88.0,0.0,12.0
math,2019,2020,50,50,41,0,9,0,9,82.0,0.0,18.0
math,2020,2021,50,50,43,0,7,0,7,86.0,0.0,14.0
math,2021,2022,50,50,41,0,9,0,9,82.0,0.0,18.0
math,2022,2023,50,50,42,0,8,0,8,84.0,0.0,16.0
math,2023,2024,50,50,47,0,3,0,3,94.0,0.0,6.0
math,2024,2025,50,50,49,0,1,0,1,98.0,0.0,2.0
