subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_evolve,n_merge,n_mismatch,n_disappear,n_merge_groups,n_new,pct_stable,pct_evolve,pct_merge,pct_mismatch,pct_disappear
math,2000,2001,50,50,1,1,11,37,0,11,0,2.0,2.0,22.0,74.0,0.0
math,2001,2002,50,50,0,0,13,37,0,13,0,0.0,0.0,26.0,74.0,0.0
math,2002,2003,50,50,2,4,5,39,0,5,0,4.0,8.0,10.0,78.0,0.0
math,2003,2004,50,50,1,6,11,32,0,11,0,2.0,12.0,22.0,64.0,0.0
math,2004,2005,50,50,0,13,8,29,0,8,0,0.0,26.0,16.0,58.0,0.0
math,2005,2006,50,50,3,14,10,23,0,10,0,6.0,28.0,20.0,46.0,0.0
math,2006,2007,50,50,4,3,14,29,0,14,0,8.0,6.0,28.0,58.0,0.0
math,2007,2008,50,50,4,3,12,31,0,12,0,8.0,6.0,24.0,62.0,0.0
math,2008,2009,50,50,5,17,8,20,0,8,0,10.0,34.0,16.0,40.0,0.0
math,2009,2010,50,50,17,21,2,10,0,2,0,34.0,42.0,4.0,20.0,0.0
math,2010,2011,50,50,9,26,7,8,0,7,0,18.0,52.0,14.0,16.0,0.0
math,2011,2012,50,50,22,21,2,5,0,2,0,44.0,42.0,4.0,10.0,0.0
math,2012,2013,50,50,25,17,3,5,0,3,0,50.0,34.0,6.0,10.0,0.0
math,2013,2014,50,50,38,12,0,0,0,0,0,76.0,24.0,0.0,0.0,0.0
math,2014,2015,50,50,37,11,1,1,0,1,0,74.0,22.0,2.0,2.0,0.0
math,2015,2016,50,50,38,12,0,0,0,0,0,76.0,24.0,0.0,0.0,0.0
math,2016,2017,50,50,40,10,0,0,0,0,0,80.0,20.0,0.0,0.0,0.0
math,2017,2018,50,50,45,5,0,0,0,0,0,90.0,10.0,0.0,0.0,0.0
math,2018,2019,50,50,45,5,0,0,0,0,0,90.0,10.0,0.0,0.0,0.0
math,2019,2020,50,50,48,2,0,0,0,0,0,96.0,4.0,0.0,0.0,0.0
math,2020,2021,50,50,48,2,0,0,0,0,0,96.0,4.0,0.0,0.0,0.0
math,2021,2022,50,50,45,4,0,1,0,0,0,90.0,8.0,0.0,2.0,0.0
math,2022,2023,50,50,47,3,0,0,0,0,0,94.0,6.0,0.0,0.0,0.0
math,2023,2024,50,50,50,0,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0
math,2024,2025,50,50,50,0,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0
