subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
math,2000,2001,50,50,5,10,35,4,41,10.0,20.0,70.0
math,2001,2002,50,50,3,9,38,4,43,6.0,18.0,76.0
math,2002,2003,50,50,2,2,46,1,47,4.0,4.0,92.0
math,2003,2004,50,50,7,2,41,1,42,14.0,4.0,82.0
math,2004,2005,50,50,2,2,46,1,47,4.0,4.0,92.0
math,2005,2006,50,50,0,0,50,0,50,0.0,0.0,100.0
math,2006,2007,50,50,0,0,50,0,50,0.0,0.0,100.0
math,2007,2008,50,50,1,0,49,0,49,2.0,0.0,98.0
math,2008,2009,50,50,1,0,49,0,49,2.0,0.0,98.0
math,2009,2010,50,50,0,0,50,0,50,0.0,0.0,100.0
math,2010,2011,50,50,0,0,50,0,50,0.0,0.0,100.0
math,2011,2012,50,50,4,0,46,0,46,8.0,0.0,92.0
math,2012,2013,50,50,6,0,44,0,44,12.0,0.0,88.0
math,2013,2014,50,50,6,0,44,0,44,12.0,0.0,88.0
math,2014,2015,50,50,3,0,47,0,47,6.0,0.0,94.0
math,2015,2016,50,50,7,0,43,0,43,14.0,0.0,86.0
math,2016,2017,50,50,7,0,43,0,43,14.0,0.0,86.0
math,2017,2018,50,50,8,0,42,0,42,16.0,0.0,84.0
math,2018,2019,50,50,8,0,42,0,42,16.0,0.0,84.0
math,2019,2020,50,50,9,0,41,0,41,18.0,0.0,82.0
math,2020,2021,50,50,7,0,43,0,43,14.0,0.0,86.0
math,2021,2022,50,50,5,0,45,0,45,10.0,0.0,90.0
math,2022,2023,50,50,5,0,45,0,45,10.0,0.0,90.0
math,2023,2024,50,50,15,0,35,0,35,30.0,0.0,70.0
math,2024,2025,50,50,21,0,29,0,29,42.0,0.0,58.0
