subject,year_from,year_to,n_topics,avg_ttc,avg_tts,avg_ttq
cs,2000,2001,74,0.49915,0.621799,0.534116
cs,2001,2002,82,0.493763,0.643417,0.543806
cs,2002,2003,95,0.497232,0.638475,0.542139
cs,2003,2004,102,0.49801,0.642198,0.539654
cs,2004,2005,124,0.50002,0.631745,0.538822
cs,2005,2006,122,0.499831,0.665555,0.544225
cs,2006,2007,113,0.509597,0.64242,0.544239
cs,2007,2008,120,0.511747,0.628486,0.538069
cs,2008,2009,126,0.51399,0.613647,0.533371
cs,2009,2010,138,0.525904,0.594953,0.53429
cs,2010,2011,145,0.540592,0.577286,0.536576
cs,2011,2012,173,0.546023,0.562588,0.534715
cs,2012,2013,194,0.554329,0.554273,0.535177
cs,2013,2014,200,0.569611,0.524773,0.530169
cs,2014,2015,214,0.577425,0.525205,0.533353
cs,2015,2016,237,0.588201,0.50834,0.530676
cs,2016,2017,246,0.602081,0.47535,0.521339
cs,2017,2018,253,0.617194,0.452933,0.51604
cs,2018,2019,257,0.627014,0.43648,0.508918
cs,2019,2020,258,0.634636,0.419996,0.501861
cs,2020,2021,257,0.640096,0.416634,0.501519
cs,2021,2022,258,0.6413,0.409153,0.496772
cs,2022,2023,259,0.640909,0.406511,0.49449
cs,2023,2024,259,0.641363,0.404276,0.493435
cs,2024,2025,259,0.643164,0.394563,0.487082
