subject,year_from,year_to,n_topics,avg_ttc,avg_tts,avg_ttq
cs,2000,2001,83,0.460692,0.393487,0.384788
cs,2001,2002,93,0.439186,0.540689,0.452853
cs,2002,2003,106,0.437286,0.548092,0.456727
cs,2003,2004,116,0.440262,0.500464,0.428555
cs,2004,2005,131,0.444989,0.544685,0.43772
cs,2005,2006,131,0.443142,0.569533,0.452417
cs,2006,2007,118,0.450853,0.551275,0.456385
cs,2007,2008,131,0.444557,0.540251,0.441869
cs,2008,2009,138,0.449379,0.534747,0.444231
cs,2009,2010,154,0.461192,0.484945,0.428815
cs,2010,2011,162,0.472173,0.491919,0.431653
cs,2011,2012,189,0.47643,0.441767,0.413227
cs,2012,2013,219,0.485154,0.446024,0.418701
cs,2013,2014,225,0.495402,0.408801,0.402278
cs,2014,2015,241,0.502056,0.406338,0.406185
cs,2015,2016,274,0.514766,0.371171,0.393061
cs,2016,2017,290,0.528685,0.353048,0.384605
cs,2017,2018,300,0.550382,0.296535,0.349961
cs,2018,2019,302,0.573566,0.275854,0.338323
cs,2019,2020,304,0.594433,0.232788,0.306797
cs,2020,2021,304,0.604298,0.209983,0.283816
cs,2021,2022,304,0.609513,0.198457,0.27524
cs,2022,2023,305,0.614088,0.179765,0.259051
cs,2023,2024,305,0.620878,0.173696,0.253129
cs,2024,2025,305,0.627826,0.152037,0.232517
