subject,year_from,year_to,n_topics,avg_ttc,coherence_at_t_next,ttc_ratio,avg_tts,avg_ttq
cs,2000,2001,71,0.401401,0.490553,0.818262,0.608451,0.462579
cs,2001,2002,83,0.374672,0.51068,0.733672,0.577108,0.436077
cs,2002,2003,94,0.371318,0.469834,0.790317,0.569149,0.428549
cs,2003,2004,104,0.376288,0.499225,0.753743,0.563462,0.431488
cs,2004,2005,117,0.403448,0.474441,0.850365,0.560684,0.452403
cs,2005,2006,115,0.388103,0.510724,0.759908,0.56087,0.438382
cs,2006,2007,116,0.397418,0.498286,0.79757,0.557759,0.442804
cs,2007,2008,120,0.395514,0.500414,0.790374,0.5675,0.445393
cs,2008,2009,117,0.417955,0.493405,0.847083,0.6,0.473555
cs,2009,2010,136,0.400568,0.480878,0.832992,0.613971,0.468839
cs,2010,2011,144,0.408076,0.480884,0.848595,0.629861,0.481833
cs,2011,2012,159,0.424136,0.47352,0.895709,0.660377,0.506018
cs,2012,2013,189,0.423337,0.472637,0.895691,0.654497,0.500032
cs,2013,2014,195,0.438193,0.470633,0.931071,0.694359,0.525492
cs,2014,2015,209,0.44708,0.483524,0.924628,0.694737,0.531525
cs,2015,2016,231,0.464819,0.485248,0.957899,0.727273,0.557794
cs,2016,2017,242,0.482338,0.510894,0.944105,0.766529,0.58318
cs,2017,2018,249,0.528365,0.557617,0.94754,0.805221,0.629228
cs,2018,2019,251,0.562241,0.57396,0.979582,0.841036,0.666206
cs,2019,2020,253,0.5792,0.591522,0.97917,0.862451,0.685414
cs,2020,2021,252,0.599239,0.610894,0.980921,0.875794,0.705512
cs,2021,2022,252,0.588201,0.60106,0.978606,0.887302,0.70085
cs,2022,2023,253,0.599127,0.611642,0.979539,0.885375,0.708373
cs,2023,2024,253,0.617289,0.622634,0.991416,0.901186,0.726865
cs,2024,2025,253,0.62031,0.634744,0.977261,0.907905,0.731292
