subject,year_from,year_to,n_topics,avg_ttc,coherence_at_t_next,ttc_ratio,avg_tts,avg_ttq
cs,2000,2001,74,0.387985,0.495048,0.783731,0.6,0.454555
cs,2001,2002,81,0.396599,0.531479,0.746217,0.571605,0.45278
cs,2002,2003,94,0.388666,0.456124,0.852105,0.565957,0.44422
cs,2003,2004,102,0.378057,0.499036,0.757575,0.565686,0.435785
cs,2004,2005,123,0.386193,0.478418,0.807229,0.556911,0.438454
cs,2005,2006,122,0.399358,0.51184,0.780241,0.541803,0.440823
cs,2006,2007,113,0.392212,0.514189,0.762778,0.557522,0.439899
cs,2007,2008,120,0.401518,0.51134,0.785227,0.565,0.453836
cs,2008,2009,126,0.409464,0.482191,0.849175,0.588889,0.464812
cs,2009,2010,138,0.409841,0.494048,0.829558,0.621014,0.479244
cs,2010,2011,145,0.413392,0.4871,0.84868,0.633793,0.487692
cs,2011,2012,173,0.422054,0.482911,0.873978,0.653179,0.501545
cs,2012,2013,194,0.417501,0.474274,0.880295,0.662887,0.49909
cs,2013,2014,200,0.43905,0.481319,0.91218,0.696,0.527976
cs,2014,2015,214,0.447771,0.481855,0.929264,0.704673,0.536097
cs,2015,2016,237,0.470419,0.493814,0.952623,0.739241,0.563539
cs,2016,2017,246,0.497733,0.523187,0.951349,0.778049,0.598277
cs,2017,2018,253,0.531457,0.55681,0.954467,0.81581,0.634705
cs,2018,2019,257,0.566992,0.581535,0.974992,0.839689,0.668248
cs,2019,2020,258,0.58621,0.600342,0.976459,0.870543,0.694032
cs,2020,2021,257,0.603669,0.620438,0.972973,0.883268,0.711495
cs,2021,2022,258,0.596749,0.606655,0.983672,0.898062,0.710461
cs,2022,2023,259,0.609533,0.617904,0.986452,0.894208,0.718905
cs,2023,2024,259,0.6196,0.628289,0.98617,0.891892,0.725683
cs,2024,2025,259,0.626191,0.638109,0.981322,0.906178,0.734768
