subject,year_from,year_to,n_topics,avg_ttc,avg_tts,avg_ttq
cs,2000,2001,74,0.49915,0.412592,0.411645
cs,2001,2002,82,0.493763,0.445266,0.436524
cs,2002,2003,95,0.497232,0.441747,0.431295
cs,2003,2004,102,0.49801,0.444955,0.425278
cs,2004,2005,124,0.50002,0.438285,0.424395
cs,2005,2006,122,0.499831,0.47664,0.431193
cs,2006,2007,113,0.509597,0.448024,0.423089
cs,2007,2008,120,0.511747,0.431482,0.414646
cs,2008,2009,126,0.51399,0.408314,0.399214
cs,2009,2010,138,0.525904,0.378419,0.387993
cs,2010,2011,145,0.540592,0.356296,0.379504
cs,2011,2012,173,0.546023,0.334838,0.369245
cs,2012,2013,194,0.554329,0.323139,0.361326
cs,2013,2014,200,0.569611,0.282093,0.337399
cs,2014,2015,214,0.577425,0.279501,0.334603
cs,2015,2016,237,0.588201,0.250583,0.313031
cs,2016,2017,246,0.602081,0.204061,0.276696
cs,2017,2018,253,0.617194,0.168477,0.243442
cs,2018,2019,257,0.627014,0.143698,0.214987
cs,2019,2020,258,0.634636,0.116456,0.184052
cs,2020,2021,257,0.640096,0.108657,0.17346
cs,2021,2022,258,0.6413,0.096018,0.156179
cs,2022,2023,259,0.640909,0.09472,0.154119
cs,2023,2024,259,0.641363,0.093292,0.153188
cs,2024,2025,259,0.643164,0.078599,0.132414
