subject,year_from,year_to,n_topics,avg_ttc,avg_tts,avg_ttq
cs,2000,2001,79,0.498319,0.423528,0.41906
cs,2001,2002,84,0.507828,0.426117,0.43312
cs,2002,2003,101,0.499734,0.425294,0.42488
cs,2003,2004,114,0.497743,0.429827,0.42183
cs,2004,2005,129,0.499843,0.459825,0.432004
cs,2005,2006,127,0.512325,0.447484,0.424437
cs,2006,2007,117,0.520746,0.436323,0.42456
cs,2007,2008,129,0.528162,0.420886,0.419586
cs,2008,2009,129,0.522043,0.405135,0.399125
cs,2009,2010,141,0.529114,0.374,0.388032
cs,2010,2011,157,0.537215,0.357675,0.381833
cs,2011,2012,182,0.546079,0.341422,0.37694
cs,2012,2013,217,0.552464,0.331516,0.367911
cs,2013,2014,225,0.566778,0.302459,0.35565
cs,2014,2015,235,0.575384,0.290622,0.345561
cs,2015,2016,270,0.583212,0.266326,0.329842
cs,2016,2017,287,0.595402,0.221261,0.29244
cs,2017,2018,298,0.606949,0.18847,0.26054
cs,2018,2019,304,0.621223,0.155877,0.22649
cs,2019,2020,307,0.630952,0.137841,0.209419
cs,2020,2021,306,0.637247,0.122321,0.187373
cs,2021,2022,307,0.640564,0.113385,0.178662
cs,2022,2023,308,0.642067,0.101126,0.163251
cs,2023,2024,309,0.642239,0.092134,0.15135
cs,2024,2025,309,0.644191,0.081855,0.137447
