subject,year_from,year_to,topic_id,ttc,tts,ttq
cs,2000,2001,0,0.350454,0.2,0.254666
cs,2000,2001,1,0.637066,0.8,0.709296
cs,2000,2001,3,0.52918,1.0,0.692109
cs,2000,2001,4,0.378262,0.6,0.464001
cs,2000,2001,7,0.311244,0.6,0.409872
cs,2000,2001,10,0.336275,0.8,0.473512
cs,2000,2001,12,0.397496,0.6,0.478193
cs,2000,2001,13,0.165024,0.8,0.273608
cs,2000,2001,14,0.405636,0.7,0.513633
cs,2000,2001,15,0.422853,0.9,0.575374
cs,2000,2001,17,0.344577,0.5,0.407988
cs,2000,2001,22,0.338971,0.3,0.318297
cs,2000,2001,23,0.646069,0.7,0.671954
cs,2000,2001,25,0.972163,0.9,0.934691
cs,2000,2001,28,0.296294,0.8,0.43243
cs,2000,2001,30,0.262668,0.5,0.344407
cs,2000,2001,31,0.563224,0.3,0.391479
cs,2000,2001,32,0.419034,0.8,0.549989
cs,2000,2001,34,0.302804,0.7,0.42274
cs,2000,2001,38,0.338743,0.6,0.433017
cs,2000,2001,40,0.609068,0.6,0.6045
cs,2000,2001,45,0.500849,0.6,0.545959
cs,2000,2001,46,0.264825,0.7,0.384271
cs,2000,2001,47,0.421925,0.6,0.495447
cs,2000,2001,52,0.30261,0.4,0.344555
cs,2000,2001,53,0.034228,0.5,0.06407
cs,2000,2001,56,0.425486,0.4,0.412349
cs,2000,2001,57,0.395863,0.6,0.477009
cs,2000,2001,59,0.373297,0.4,0.386187
cs,2000,2001,60,0.462181,0.3,0.363835
cs,2000,2001,63,0.40636,0.9,0.559913
cs,2000,2001,65,0.339676,0.6,0.433778
cs,2000,2001,67,0.376782,0.9,0.531186
cs,2000,2001,71,0.329118,0.6,0.425071
cs,2000,2001,72,0.064697,0.6,0.1168
cs,2000,2001,74,0.341927,0.6,0.435609
cs,2000,2001,85,0.494303,0.7,0.579438
cs,2000,2001,87,0.325023,0.7,0.443924
cs,2000,2001,89,0.409551,0.4,0.404719
cs,2000,2001,97,0.503609,0.5,0.501798
cs,2000,2001,99,0.521366,0.4,0.45269
cs,2000,2001,101,0.545914,0.9,0.679602
cs,2000,2001,103,0.381325,0.7,0.493704
cs,2000,2001,104,0.579331,0.4,0.473246
cs,2000,2001,112,0.446759,0.7,0.545418
cs,2000,2001,115,0.666183,0.7,0.682673
cs,2000,2001,116,0.306604,0.3,0.303266
cs,2000,2001,118,0.438049,0.5,0.466979
cs,2000,2001,119,0.254862,0.4,0.311348
cs,2000,2001,123,0.328709,0.5,0.396652
cs,2000,2001,127,0.490255,0.5,0.49508
cs,2000,2001,128,0.46218,0.8,0.585882
cs,2000,2001,129,0.315968,0.6,0.413946
cs,2000,2001,130,0.204716,0.6,0.305275
cs,2000,2001,133,0.343219,0.6,0.436656
cs,2000,2001,135,0.308055,0.6,0.407097
cs,2000,2001,147,0.47326,0.8,0.594707
cs,2000,2001,150,0.394893,0.6,0.476304
cs,2000,2001,163,0.431494,0.2,0.273316
cs,2000,2001,165,0.305061,0.6,0.404474
cs,2000,2001,167,0.359314,0.4,0.378567
cs,2000,2001,182,0.482413,0.9,0.628136
cs,2000,2001,183,0.500677,0.6,0.545857
cs,2000,2001,209,0.277246,0.8,0.411784
cs,2000,2001,213,0.28708,0.6,0.388348
cs,2000,2001,216,0.530543,0.5,0.514819
cs,2000,2001,219,0.324025,0.6,0.420801
cs,2000,2001,222,0.461521,0.5,0.479991
cs,2000,2001,223,0.386038,0.7,0.497638
cs,2000,2001,231,0.517777,0.8,0.628667
cs,2000,2001,244,0.375201,0.7,0.488543
cs,2001,2002,0,0.369255,0.5,0.424795
cs,2001,2002,1,0.576715,0.9,0.702971
cs,2001,2002,3,0.504232,0.9,0.646344
cs,2001,2002,4,0.359596,0.6,0.449685
cs,2001,2002,7,0.463206,0.6,0.522803
cs,2001,2002,10,0.460893,0.9,0.609605
cs,2001,2002,12,0.351188,0.6,0.443052
cs,2001,2002,13,0.267117,0.6,0.369663
cs,2001,2002,14,0.537289,0.8,0.64284
cs,2001,2002,15,0.211319,0.6,0.312556
cs,2001,2002,17,0.296708,0.6,0.397063
cs,2001,2002,19,0.210795,0.2,0.205256
cs,2001,2002,21,0.78925,0.7,0.741951
cs,2001,2002,22,0.261504,0.5,0.343404
cs,2001,2002,23,0.199049,0.6,0.298929
cs,2001,2002,25,0.771434,0.6,0.675002
cs,2001,2002,26,0.337878,0.2,0.251268
cs,2001,2002,28,0.319955,0.5,0.390211
cs,2001,2002,29,0.345477,0.4,0.370745
cs,2001,2002,31,0.295761,0.3,0.297865
cs,2001,2002,32,0.326218,0.2,0.247972
cs,2001,2002,34,0.176625,0.4,0.245047
cs,2001,2002,35,0.323927,0.8,0.461136
cs,2001,2002,38,0.439116,0.4,0.418646
cs,2001,2002,40,0.29498,0.7,0.415056
cs,2001,2002,41,0.316669,0.5,0.387757
cs,2001,2002,44,0.414138,0.5,0.453037
cs,2001,2002,45,0.368448,0.7,0.482782
cs,2001,2002,46,0.336782,0.6,0.431411
cs,2001,2002,47,0.427785,0.6,0.499464
cs,2001,2002,56,0.296522,0.5,0.372271
cs,2001,2002,57,0.416959,0.6,0.492007
cs,2001,2002,59,0.342466,0.7,0.459921
cs,2001,2002,60,0.357508,0.7,0.473293
cs,2001,2002,63,0.387798,0.7,0.499097
cs,2001,2002,65,0.213989,0.4,0.278818
cs,2001,2002,67,0.420291,0.5,0.456694
cs,2001,2002,71,0.605399,0.7,0.649271
cs,2001,2002,74,0.407518,0.8,0.539974
cs,2001,2002,76,0.397582,0.3,0.341966
cs,2001,2002,77,0.0529,0.7,0.098367
cs,2001,2002,82,0.49193,0.5,0.495932
cs,2001,2002,85,0.526238,0.7,0.600808
cs,2001,2002,87,0.384174,0.5,0.4345
cs,2001,2002,89,0.504053,0.1,0.16689
cs,2001,2002,97,0.35738,0.4,0.377491
cs,2001,2002,99,0.337032,0.5,0.402651
cs,2001,2002,102,0.574275,0.9,0.701155
cs,2001,2002,103,0.414404,0.6,0.490224
cs,2001,2002,104,0.427892,0.5,0.461144
cs,2001,2002,112,0.411909,0.6,0.488474
cs,2001,2002,115,0.295235,0.8,0.431301
cs,2001,2002,116,0.363749,0.4,0.381014
cs,2001,2002,118,0.35397,0.5,0.4145
cs,2001,2002,119,0.423104,0.3,0.351073
cs,2001,2002,120,0.353356,0.8,0.490195
cs,2001,2002,123,0.324448,0.5,0.393534
cs,2001,2002,124,0.199774,0.2,0.199887
