subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
math,2000,1000,50,50,0.389728,0.721359,0.506052
math,2001,1000,50,50,0.407215,0.71893,0.519932
math,2002,1094,50,50,0.488285,0.736484,0.587235
math,2003,1335,50,50,0.398245,0.77256,0.525567
math,2004,1611,50,50,0.387614,0.72479,0.505102
math,2005,1922,50,50,0.384927,0.811166,0.522099
math,2006,2345,50,50,0.413044,0.827773,0.551099
math,2007,2817,50,50,0.402972,0.832589,0.543089
math,2008,3098,50,50,0.402105,0.847342,0.545394
math,2009,3473,50,50,0.378986,0.86735,0.527488
math,2010,3973,50,50,0.38414,0.874921,0.533878
math,2011,4648,50,50,0.377158,0.899602,0.531489
math,2012,5295,50,50,0.36311,0.908683,0.518877
math,2013,6007,50,50,0.357928,0.925192,0.516168
math,2014,6481,50,50,0.364834,0.931082,0.524247
math,2015,7184,50,50,0.356861,0.944657,0.518027
math,2016,7650,50,50,0.341132,0.951466,0.502207
math,2017,8024,50,50,0.343372,0.957453,0.505468
math,2018,8503,50,50,0.349682,0.96324,0.513097
math,2019,9062,50,50,0.351013,0.963213,0.514523
math,2020,9990,50,50,0.357104,0.969839,0.522002
math,2021,10180,50,50,0.349384,0.973819,0.514263
math,2022,10164,50,50,0.349804,0.978557,0.515376
math,2023,10801,50,50,0.339937,0.985539,0.505511
math,2024,12863,50,50,0.342095,0.989154,0.508372
math,2025,16564,50,50,0.342531,0.991268,0.509132
