subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
math,2000,1000,50,50,0.450243,0.551911,0.49592
math,2001,1000,50,50,0.430063,0.538384,0.478166
math,2002,1094,50,50,0.430689,0.5476,0.482159
math,2003,1335,50,50,0.415739,0.625539,0.499503
math,2004,1611,50,50,0.413929,0.595812,0.48849
math,2005,1922,50,50,0.421262,0.677707,0.519564
math,2006,2345,50,50,0.395699,0.679998,0.500279
math,2007,2817,50,50,0.407289,0.667087,0.505777
math,2008,3098,50,50,0.405632,0.717774,0.518338
math,2009,3473,50,50,0.393678,0.735112,0.512757
math,2010,3973,50,50,0.391231,0.757713,0.516023
math,2011,4648,50,50,0.389645,0.821782,0.528638
math,2012,5295,50,50,0.38596,0.819128,0.524693
math,2013,6007,50,50,0.378633,0.848852,0.523678
math,2014,6481,50,50,0.370988,0.854563,0.517372
math,2015,7184,50,50,0.360359,0.886001,0.512337
math,2016,7650,50,50,0.358083,0.889955,0.510686
math,2017,8024,50,50,0.357052,0.905489,0.512152
math,2018,8503,50,50,0.359665,0.913043,0.516049
math,2019,9062,50,50,0.348879,0.926646,0.506908
math,2020,9990,50,50,0.355519,0.932201,0.514731
math,2021,10180,50,50,0.362847,0.93979,0.523553
math,2022,10164,50,50,0.369955,0.945979,0.531896
math,2023,10801,50,50,0.371241,0.954489,0.534566
math,2024,12863,50,50,0.365146,0.965714,0.529923
math,2025,16564,50,50,0.369722,0.97197,0.53568
