subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
math,2000,1000,50,50,0.386489,0.551911,0.45462
math,2001,1000,50,50,0.405005,0.538384,0.462266
math,2002,1094,50,50,0.465092,0.5476,0.502985
math,2003,1335,50,50,0.40374,0.625539,0.490742
math,2004,1611,50,50,0.379475,0.595812,0.46365
math,2005,1922,50,50,0.393369,0.677707,0.497796
math,2006,2345,50,50,0.408687,0.679998,0.510536
math,2007,2817,50,50,0.409656,0.667087,0.507597
math,2008,3098,50,50,0.414522,0.717774,0.52554
math,2009,3473,50,50,0.385258,0.735112,0.505562
math,2010,3973,50,50,0.387365,0.757713,0.512649
math,2011,4648,50,50,0.388687,0.821782,0.527756
math,2012,5295,50,50,0.367783,0.819128,0.507639
math,2013,6007,50,50,0.361941,0.848852,0.507493
math,2014,6481,50,50,0.357162,0.854563,0.503773
math,2015,7184,50,50,0.345748,0.886001,0.497395
math,2016,7650,50,50,0.34366,0.889955,0.495846
math,2017,8024,50,50,0.347885,0.905489,0.502653
math,2018,8503,50,50,0.353284,0.913043,0.509448
math,2019,9062,50,50,0.338389,0.926646,0.495744
math,2020,9990,50,50,0.331652,0.932201,0.489244
math,2021,10180,50,50,0.347533,0.93979,0.507422
math,2022,10164,50,50,0.354935,0.945979,0.516193
math,2023,10801,50,50,0.351197,0.954489,0.513468
math,2024,12863,50,50,0.346895,0.965714,0.510436
math,2025,16564,50,50,0.346464,0.97197,0.510838
