subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
math,2000,1000,50,50,0.448057,0.721359,0.552772
math,2001,1000,50,50,0.42975,0.71893,0.53794
math,2002,1094,50,50,0.430565,0.736484,0.543429
math,2003,1335,50,50,0.415192,0.77256,0.540114
math,2004,1611,50,50,0.413926,0.72479,0.526926
math,2005,1922,50,50,0.414691,0.811166,0.548813
math,2006,2345,50,50,0.4021,0.827773,0.541271
math,2007,2817,50,50,0.399464,0.832589,0.539895
math,2008,3098,50,50,0.395585,0.847342,0.539365
math,2009,3473,50,50,0.385273,0.86735,0.533546
math,2010,3973,50,50,0.386997,0.874921,0.536631
math,2011,4648,50,50,0.387728,0.899602,0.541898
math,2012,5295,50,50,0.381734,0.908683,0.537617
math,2013,6007,50,50,0.376791,0.925192,0.535498
math,2014,6481,50,50,0.372808,0.931082,0.532429
math,2015,7184,50,50,0.368411,0.944657,0.530089
math,2016,7650,50,50,0.353941,0.951466,0.515951
math,2017,8024,50,50,0.360328,0.957453,0.523603
math,2018,8503,50,50,0.361482,0.96324,0.525686
math,2019,9062,50,50,0.364577,0.963213,0.528947
math,2020,9990,50,50,0.381246,0.969839,0.547333
math,2021,10180,50,50,0.366313,0.973819,0.532369
math,2022,10164,50,50,0.364745,0.978557,0.531412
math,2023,10801,50,50,0.360226,0.985539,0.527606
math,2024,12863,50,50,0.366604,0.989154,0.534944
math,2025,16564,50,50,0.367285,0.991268,0.535979
