subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
math,2000,1000,50,50,0.386907,0.71879,0.50304
math,2001,1000,50,50,0.407179,0.694547,0.513385
math,2002,1094,50,50,0.468006,0.731486,0.570808
math,2003,1335,50,50,0.412013,0.718015,0.523582
math,2004,1611,50,50,0.392285,0.671365,0.495212
math,2005,1922,50,50,0.402365,0.705779,0.512534
math,2006,2345,50,50,0.400011,0.757264,0.523495
math,2007,2817,50,50,0.407284,0.796063,0.53887
math,2008,3098,50,50,0.417734,0.826726,0.555023
math,2009,3473,50,50,0.404842,0.822732,0.542659
math,2010,3973,50,50,0.378255,0.819737,0.517649
math,2011,4648,50,50,0.409129,0.852186,0.552842
math,2012,5295,50,50,0.376931,0.857898,0.523746
math,2013,6007,50,50,0.385142,0.864615,0.532903
math,2014,6481,50,50,0.372186,0.902559,0.527039
math,2015,7184,50,50,0.365894,0.923091,0.524061
math,2016,7650,50,50,0.346634,0.922901,0.503978
math,2017,8024,50,50,0.34631,0.930354,0.504739
math,2018,8503,50,50,0.354237,0.940929,0.514701
math,2019,9062,50,50,0.342963,0.946146,0.503438
math,2020,9990,50,50,0.338928,0.955137,0.500319
math,2021,10180,50,50,0.352495,0.957884,0.515346
math,2022,10164,50,50,0.355009,0.963862,0.518898
math,2023,10801,50,50,0.346985,0.971261,0.511305
math,2024,12863,50,50,0.341129,0.979764,0.506061
math,2025,16564,50,50,0.334508,0.983971,0.499282
