subject,topic_id,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,trend_ratio,trend
math,0,"algorithm, particular, positive, geometry, algebra",4156,2000,2025,0.048447,0.018965,0.3915,DECLINING
math,1,"formula, mathbb, finite, variety, quadratic",3987,2000,2025,0.044446,0.020003,0.4501,DECLINING
math,2,"map, sum, manifold, finite, form",2994,2000,2025,0.041228,0.009831,0.2385,DECLINING
math,3,"structure, inequality, point, integer, manifold",3974,2000,2025,0.038544,0.026894,0.6977,STABLE
math,4,"property, algebra, mathbb_mathbb, scheme, surface",7781,2000,2025,0.040787,0.073413,1.7999,STABLE
math,5,"algebra, mathcal_mathcal, group, mathbb_mathbb, conjecture",5972,2000,2025,0.036493,0.015658,0.4291,DECLINING
math,6,"theorem, operator, invariant, set, real",5284,2000,2025,0.033719,0.05718,1.6958,STABLE
math,7,"domain, optimization, constant, theory, representation",2906,2000,2025,0.030347,0.01792,0.5905,STABLE
math,8,"finite, field, point, theorem, class",7198,2000,2025,0.028019,0.035077,1.2519,STABLE
math,9,"condition, mathcal, boundary, property, proof",3049,2000,2025,0.031673,0.016426,0.5186,STABLE
math,10,"invariant, sum, level, algorithm, type",2686,2000,2025,0.025451,0.017144,0.6736,STABLE
math,11,"setting, theoretical, function, manifold, finite",1762,2000,2025,0.026187,0.00669,0.2555,DECLINING
math,12,"non, form, space, function, explicit",4037,2000,2025,0.027555,0.032624,1.1839,STABLE
math,13,"dimension, proof, stochastic, convex, mathcal_mathcal",3066,2000,2025,0.022476,0.020172,0.8975,STABLE
math,14,"non, function, symmetric, differential, surface",2529,2000,2025,0.024317,0.02138,0.8792,STABLE
math,15,"space, measure, set, order, group",3582,2000,2025,0.023878,0.01032,0.4322,DECLINING
math,16,"function, group, linear, stochastic, non",5727,2000,2025,0.023443,0.048571,2.0719,GROWING
math,17,"theory, term, global, stable, random",2036,2000,2025,0.019426,0.009711,0.4999,DECLINING
math,18,"graph, operator, particular, local, representation",6845,2000,2025,0.016967,0.048165,2.8388,GROWING
math,19,"point, theory, dimensional, property, infty",2316,2000,2025,0.019317,0.013194,0.683,STABLE
math,20,"function, numerical, set, class, type",2247,2000,2025,0.021885,0.009102,0.4159,DECLINING
math,21,"group, graph, dimension, manifold, matrix",4162,2000,2025,0.018131,0.030035,1.6566,STABLE
math,22,"set, classical, flow, space, algorithm",2550,2000,2025,0.017742,0.010756,0.6063,STABLE
math,23,"group, matrix, set, type, measure",3182,2000,2025,0.016471,0.02349,1.4261,STABLE
math,24,"structure, type, variable, field, datum",1908,2000,2025,0.014198,0.009157,0.6449,STABLE
math,25,"space, datum, point, manifold, field",3805,2000,2025,0.015566,0.041968,2.6962,GROWING
math,26,"polynomial, theory, algebra, subset, group",3435,2000,2025,0.013551,0.017382,1.2827,STABLE
math,27,"local, function, bound, point, certain",2076,2000,2025,0.015714,0.020185,1.2845,STABLE
math,28,"non, convergence, mathcal, spectral, right",1269,2000,2025,0.013833,0.005962,0.431,DECLINING
math,29,"linear, graph, metric, theory, group",3472,2000,2025,0.013461,0.03451,2.5637,GROWING
math,30,"function, dimensional, class, theory, distribution",2980,2000,2025,0.011805,0.014626,1.239,STABLE
math,31,"space, term, stability, order, estimate",2524,2000,2025,0.012008,0.017295,1.4403,STABLE
math,32,"type, probability, conjecture, structure, arbitrary",1677,2000,2025,0.014549,0.007327,0.5036,STABLE
math,33,"space, distribution, frac, function, theorem",2861,2000,2025,0.012068,0.018681,1.548,STABLE
math,34,"space, control, mathbb_mathbb, function, type",3023,2000,2025,0.012302,0.012774,1.0384,STABLE
math,35,"condition, family, finite, structure, form",1603,2000,2025,0.009787,0.009879,1.0094,STABLE
math,36,"discrete, theory, continuous, potential, distribution",1064,2000,2025,0.010802,0.00731,0.6768,STABLE
math,37,"group, type, order, set, random",2490,2000,2025,0.038237,0.021041,0.5503,STABLE
math,38,"group, category, representation, graph, error",2501,2000,2025,0.010683,0.013063,1.2227,STABLE
math,39,"algebra, finite, limit, family, set",1578,2000,2025,0.010311,0.014086,1.3661,STABLE
math,40,"class, dimensional, algorithm, mathbb, density",3070,2000,2025,0.010376,0.011318,1.0908,STABLE
math,41,"proof, constraint, graph, theory, class",1455,2000,2025,0.010183,0.009081,0.8918,STABLE
math,42,"function, condition, term, graph, algebra",4022,2000,2025,0.010201,0.021687,2.1261,GROWING
math,43,"order, mathbb, group, matrix, degree",3588,2000,2025,0.009986,0.014335,1.4355,STABLE
math,44,"polynomial, theorem, matrix, property, partial",1524,2000,2025,0.007826,0.009965,1.2733,STABLE
math,45,"class, certain, algorithm, respect, particular",974,2000,2025,0.011181,0.002816,0.2519,DECLINING
math,46,"point, convergence, energy, network, algebra",1408,2000,2025,0.008748,0.011255,1.2866,STABLE
math,47,"operator, mathbb_mathbb, approximation, boundary, function",3775,2000,2025,0.008121,0.021484,2.6454,GROWING
math,48,"measure, theory, optimal, optimization, function",2405,2000,2025,0.009774,0.028811,2.9476,GROWING
math,49,"property, numerical, matrix, non, dimensional",2569,2000,2025,0.007781,0.011281,1.4499,STABLE
