subject,topic_id,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,slope,r_squared,p_value,trend
math,0,"algorithm, particular, positive, geometry, algebra",4156,2000,2025,0.048447,0.018965,-0.00140153,0.6427,1e-06,DECLINING
math,1,"formula, mathbb, finite, variety, quadratic",3987,2000,2025,0.044446,0.020003,-0.00115358,0.643,1e-06,DECLINING
math,2,"map, sum, manifold, finite, form",2994,2000,2025,0.041228,0.009831,-0.0015167,0.8771,0.0,DECLINING
math,3,"structure, inequality, point, integer, manifold",3974,2000,2025,0.038544,0.026894,-0.00066452,0.2589,0.007941,DECLINING
math,4,"property, algebra, mathbb_mathbb, scheme, surface",7781,2000,2025,0.040787,0.073413,0.00112697,0.1866,0.027541,GROWING
math,5,"algebra, mathcal_mathcal, group, mathbb_mathbb, conjecture",5972,2000,2025,0.036493,0.015658,0.00034578,0.0077,0.669139,STABLE
math,6,"theorem, operator, invariant, set, real",5284,2000,2025,0.033719,0.05718,0.00053746,0.0544,0.251621,STABLE
math,7,"domain, optimization, constant, theory, representation",2906,2000,2025,0.030347,0.01792,-0.00063373,0.4921,6.5e-05,DECLINING
math,8,"finite, field, point, theorem, class",7198,2000,2025,0.028019,0.035077,0.00050604,0.0176,0.517806,STABLE
math,9,"condition, mathcal, boundary, property, proof",3049,2000,2025,0.031673,0.016426,-0.00071398,0.5038,4.9e-05,DECLINING
math,10,"invariant, sum, level, algorithm, type",2686,2000,2025,0.025451,0.017144,-0.00051636,0.2075,0.019351,DECLINING
math,11,"setting, theoretical, function, manifold, finite",1762,2000,2025,0.026187,0.00669,-0.00103985,0.9115,0.0,DECLINING
math,12,"non, form, space, function, explicit",4037,2000,2025,0.027555,0.032624,0.000153,0.0056,0.71702,STABLE
math,13,"dimension, proof, stochastic, convex, mathcal_mathcal",3066,2000,2025,0.022476,0.020172,-0.00015219,0.0662,0.204648,STABLE
math,14,"non, function, symmetric, differential, surface",2529,2000,2025,0.024317,0.02138,-0.00037369,0.1058,0.104981,STABLE
math,15,"space, measure, set, order, group",3582,2000,2025,0.023878,0.01032,-3.627e-05,0.0002,0.939063,STABLE
math,16,"function, group, linear, stochastic, non",5727,2000,2025,0.023443,0.048571,0.00109515,0.1697,0.036495,GROWING
math,17,"theory, term, global, stable, random",2036,2000,2025,0.019426,0.009711,-0.00048211,0.3163,0.002785,DECLINING
math,18,"graph, operator, particular, local, representation",6845,2000,2025,0.016967,0.048165,0.0014855,0.4077,0.000448,GROWING
math,19,"point, theory, dimensional, property, infty",2316,2000,2025,0.019317,0.013194,-0.00025345,0.1217,0.080728,STABLE
