subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
math,2000,0,42,1000,0.042,"algorithm, particular, algebra, positive, geometry"
math,2000,1,58,1000,0.058,"mathbb, finite, group, formula, space"
math,2000,2,50,1000,0.05,"structure, sum, manifold, space, operator"
math,2000,3,44,1000,0.044,"structure, inequality, point, group, dimensional"
math,2000,4,42,1000,0.042,"property, mathbb_mathbb, space, graph, surface"
math,2000,5,25,1000,0.025,"algebra, group, mathbb_mathbb, mathcal_mathcal, conjecture"
math,2000,6,39,1000,0.039,"theorem, operator, invariant, set, mathbb_mathbb"
math,2000,7,28,1000,0.028,"domain, optimization, constant, algebra, theory"
math,2000,8,25,1000,0.025,"finite, point, field, class, theorem"
math,2000,9,24,1000,0.024,"condition, mathcal, property, boundary, type"
math,2000,10,27,1000,0.027,"algorithm, type, level, invariant, group"
math,2000,11,26,1000,0.026,"setting, function, dimensional, finite, algebra"
math,2000,12,34,1000,0.034,"non, space, function, form, mathcal_mathcal"
math,2000,13,24,1000,0.024,"proof, stochastic, mathcal_mathcal, dimension, matrix"
math,2000,14,24,1000,0.024,"non, function, symmetric, differential, space"
math,2000,15,22,1000,0.022,"space, set, measure, order, group"
math,2000,16,26,1000,0.026,"function, group, linear, non, algorithm"
math,2000,17,28,1000,0.028,"term, theory, global, function, space"
math,2000,18,11,1000,0.011,"graph, operator, theorem, representation, local"
math,2000,19,8,1000,0.008,"point, theory, property, dimensional, field"
math,2000,20,18,1000,0.018,"function, numerical, class, set, type"
math,2000,21,20,1000,0.02,"group, graph, dimension, matrix, local"
math,2000,22,19,1000,0.019,"set, space, classical, flow, vertex"
math,2000,23,13,1000,0.013,"group, matrix, set, type, measure"
math,2000,24,20,1000,0.02,"structure, type, field, datum, variable"
math,2000,25,15,1000,0.015,"space, datum, point, field, manifold"
math,2000,26,18,1000,0.018,"polynomial, theory, algebra, group, distribution"
math,2000,27,9,1000,0.009,"local, function, point, structure, bound"
math,2000,28,16,1000,0.016,"mathcal, convergence, non, algebra, structure"
math,2000,29,18,1000,0.018,"graph, linear, group, space, metric"
math,2000,30,16,1000,0.016,"function, dimensional, class, theory, distribution"
math,2000,31,10,1000,0.01,"space, order, estimate, stability, mathbb_mathbb"
math,2000,32,12,1000,0.012,"type, conjecture, structure, probability, algebra"
math,2000,33,9,1000,0.009,"space, function, theorem, frac, distribution"
math,2000,34,8,1000,0.008,"space, mathbb_mathbb, function, control, finite"
math,2000,35,11,1000,0.011,"condition, finite, structure, non, mathbb"
math,2000,36,13,1000,0.013,"theory, discrete, continuous, space, algebra"
math,2000,37,15,1000,0.015,"type, order, set, random, formula"
math,2000,38,10,1000,0.01,"group, category, graph, map, error"
math,2000,39,11,1000,0.011,"finite, family, limit, set, particular"
math,2000,40,13,1000,0.013,"class, algorithm, mathbb, linear, dimensional"
math,2000,41,11,1000,0.011,"graph, theory, constraint, class, proof"
math,2000,42,14,1000,0.014,"function, condition, graph, term, algebra"
math,2000,43,11,1000,0.011,"mathbb, group, order, function, matrix"
math,2000,44,12,1000,0.012,"polynomial, theorem, matrix, property, algebra"
math,2000,45,8,1000,0.008,"certain, algorithm, particular, class, respect"
math,2000,46,7,1000,0.007,"convergence, point, network, energy, set"
math,2000,47,7,1000,0.007,"operator, mathbb_mathbb, approximation, function, boundary"
math,2000,48,18,1000,0.018,"theory, optimal, function, optimization, group"
math,2000,49,11,1000,0.011,"property, non, matrix, numerical, dimensional"
math,2001,0,66,1000,0.066,"algorithm, particular, algebra, positive, geometry"
math,2001,1,42,1000,0.042,"mathbb, finite, group, formula, space"
math,2001,2,60,1000,0.06,"structure, sum, manifold, space, operator"
math,2001,3,41,1000,0.041,"structure, inequality, point, group, dimensional"
math,2001,4,36,1000,0.036,"property, mathbb_mathbb, space, graph, surface"
math,2001,5,32,1000,0.032,"algebra, group, mathbb_mathbb, mathcal_mathcal, conjecture"
math,2001,6,30,1000,0.03,"theorem, operator, invariant, set, mathbb_mathbb"
math,2001,7,27,1000,0.027,"domain, optimization, constant, algebra, theory"
math,2001,8,35,1000,0.035,"finite, point, field, class, theorem"
math,2001,9,18,1000,0.018,"condition, mathcal, property, boundary, type"
math,2001,10,30,1000,0.03,"algorithm, type, level, invariant, group"
