subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
math,2000,0,51,1000,0.051,"algebra, term, class, classical, measure"
math,2000,1,67,1000,0.067,"class, set, dimensional, structure, frac"
math,2000,2,39,1000,0.039,"point, finite, convergence, sum, particular"
math,2000,3,42,1000,0.042,"space, mathbb, dimensional, condition, graph"
math,2000,4,29,1000,0.029,"mathbb_mathbb, finite, estimate, algebra, dimension"
math,2000,5,32,1000,0.032,"matrix, group, theory, infty, rate"
math,2000,6,34,1000,0.034,"class, mathbb, inequality, random, real"
math,2000,7,28,1000,0.028,"theorem, nonlinear, mathbb_mathbb, linear, assumption"
math,2000,8,30,1000,0.03,"group, field, convex, property, point"
math,2000,9,27,1000,0.027,"local, explicit, non, finite, network"
math,2000,10,26,1000,0.026,"matrix, structure, space, sum, representation"
math,2000,11,23,1000,0.023,"function, dynamic, algorithm, optimization, network"
math,2000,12,29,1000,0.029,"datum, structure, function, manifold, condition"
math,2000,13,19,1000,0.019,"property, mathcal, approximation, dimension, stochastic"
math,2000,14,25,1000,0.025,"set, map, vertex, particular, function"
math,2000,15,27,1000,0.027,"function, distribution, order, mathbb, space"
math,2000,16,19,1000,0.019,"finite, group, algebra, condition, measure"
math,2000,17,24,1000,0.024,"type, numerical, discrete, symmetric, mathcal_mathcal"
math,2000,18,26,1000,0.026,"set, stochastic, representation, class, distribution"
math,2000,19,20,1000,0.02,"graph, boundary, field, linear, representation"
math,2000,20,24,1000,0.024,"optimization, numerical, product, condition, local"
math,2000,21,17,1000,0.017,"space, metric, theory, surface, structure"
math,2000,22,20,1000,0.02,"dimensional, term, asymptotic, formula, flow"
math,2000,23,19,1000,0.019,"non, integral, theorem, algebra, optimal"
math,2000,24,8,1000,0.008,"linear, graph, form, field, order"
math,2000,25,16,1000,0.016,"order, manifold, theorem, type, algebra"
math,2000,26,15,1000,0.015,"polynomial, operator, notion, algorithm, right"
math,2000,27,22,1000,0.022,"function, order, form, property, algorithm"
math,2000,28,9,1000,0.009,"form, type, level, optimal, point"
math,2000,29,17,1000,0.017,"group, space, mathbb_mathbb, finite, bound"
math,2000,30,14,1000,0.014,"field, polynomial, set, conjecture, degree"
math,2000,31,14,1000,0.014,"theory, point, non, theorem, surface"
math,2000,32,12,1000,0.012,"type, family, function, subset, setting"
math,2000,33,14,1000,0.014,"theory, mathbb_mathbb, limit, sequence, point"
math,2000,34,13,1000,0.013,"operator, linear, term, existence, critical"
math,2000,35,20,1000,0.02,"function, particular, non, complete, regularity"
math,2000,36,6,1000,0.006,"operator, space, finite, stability, order"
math,2000,37,10,1000,0.01,"function, class, order, free, algebraic"
math,2000,38,12,1000,0.012,"particular, condition, probability, class, type"
math,2000,39,8,1000,0.008,"property, polynomial, class, formula, map"
math,2000,40,7,1000,0.007,"algorithm, theory, non, property, group"
math,2000,41,12,1000,0.012,"mathbb_mathbb, representation, smooth, vector, constant"
math,2000,42,9,1000,0.009,"graph, control, error, type, version"
math,2000,43,5,1000,0.005,"local, group, scheme, type, gradient"
math,2000,44,13,1000,0.013,"group, theorem, algorithm, polynomial, matrix"
math,2000,45,11,1000,0.011,"dimensional, invariant, coefficient, graph, positive"
math,2000,46,5,1000,0.005,"function, space, linear, invariant, field"
math,2000,47,9,1000,0.009,"graph, proof, point, category, operator"
math,2000,48,10,1000,0.01,"convergence, algebra, set, domain, space"
math,2000,49,12,1000,0.012,"property, non, set, space, formula"
math,2001,0,47,1000,0.047,"algebra, term, class, classical, measure"
math,2001,1,56,1000,0.056,"class, set, dimensional, structure, frac"
math,2001,2,43,1000,0.043,"point, finite, convergence, sum, particular"
