doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,coherence,irbo
7,31,Dominating Set Approximation and Partial Order Episode Mining,0.5409190058708191,212,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
19,125,Pruning Impact Analysis,0.515243411064148,586,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
25,3,Predictor-Based Parsing,0.5379318594932556,17,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
44,10,Spec-Language Compilation,0.504793643951416,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
60,0,Web Text Database Classification,0.5114604234695435,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
61,13,Resource Discovery Infrastructure,0.6123374104499817,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
72,0,Web Text Database Classification,0.8427129983901978,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
93,4,Combinatorial Auction Optimization,0.7014569044113159,18,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96,125,Pruning Impact Analysis,0.5588924884796143,586,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97,0,Web Text Database Classification,0.5660873651504517,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
121,98,Low-Resource Corpus Quality,0.5062846541404724,516,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
125,13,Resource Discovery Infrastructure,0.5116376280784607,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
133,0,Web Text Database Classification,0.5692269802093506,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
135,10,Spec-Language Compilation,0.5766923427581787,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
148,8,Conditional Rewriting Systems,0.7070087790489197,36,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
149,34,Succinct Model Representation,0.5748811960220337,231,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
156,3,Predictor-Based Parsing,0.5026149153709412,17,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
160,3,Predictor-Based Parsing,0.5136340856552124,17,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
