doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,coherence,irbo
7,31,Dominating Set Approximation and Partial Order Episode Mining,0.5409190058708191,212,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
19,124,Pruning Impact Analysis,0.515243411064148,586,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
25,4,Predictor-Based Parsing,0.5379318594932556,17,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
44,11,Spec-Language Compilation,0.504793643951416,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
50,3,Dynamic Semantics Resolution,0.614187479019165,11,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
60,0,Web Text Database Classification,0.5114604234695435,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
61,14,Resource Discovery Infrastructure,0.6123374104499817,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
68,3,Dynamic Semantics Resolution,0.6454027891159058,11,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
72,0,Web Text Database Classification,0.8427129983901978,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
92,3,Dynamic Semantics Resolution,0.6253525614738464,11,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
93,5,Combinatorial Auction Optimization,0.7014569044113159,18,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
96,124,Pruning Impact Analysis,0.5588924884796143,586,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
97,0,Web Text Database Classification,0.5660873651504517,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
103,3,Dynamic Semantics Resolution,0.5525854825973511,11,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
121,97,Low-Resource Corpus Quality,0.5062846541404724,516,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
133,0,Web Text Database Classification,0.5692269802093506,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
135,11,Spec-Language Compilation,0.5766923427581787,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
