subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2000,2001,0,0.253751,0.0,0.0
physics,2000,2001,1,0.287325,0.0,0.0
physics,2000,2001,2,0.324124,0.0,0.0
physics,2000,2001,3,0.398464,0.2,0.266324
physics,2000,2001,4,0.190092,0.1,0.131056
physics,2000,2001,5,0.189017,0.1,0.1308
physics,2000,2001,6,0.259198,0.0,0.0
physics,2000,2001,7,0.95039,0.0,0.0
physics,2000,2001,8,0.515808,0.7,0.593951
physics,2000,2001,9,0.089438,0.0,0.0
physics,2000,2001,10,0.458555,0.4,0.427281
physics,2000,2001,11,0.377001,0.1,0.158071
physics,2000,2001,12,0.239858,0.0,0.0
physics,2000,2001,13,0.366947,0.1,0.157169
physics,2000,2001,14,0.415783,0.2,0.270084
physics,2000,2001,15,0.19209,0.0,0.0
physics,2000,2001,16,0.53121,0.4,0.456361
physics,2000,2001,17,0.245345,0.2,0.220364
physics,2000,2001,18,0.581212,0.4,0.473873
physics,2000,2001,19,0.606204,0.2,0.30077
physics,2000,2001,20,0.535704,0.2,0.291261
physics,2000,2001,21,0.244694,0.0,0.0
physics,2000,2001,22,0.371889,0.0,0.0
physics,2000,2001,23,0.280024,0.1,0.147372
physics,2000,2001,25,0.440146,0.3,0.356805
physics,2000,2001,26,0.563606,0.4,0.467914
physics,2000,2001,27,0.34913,0.0,0.0
physics,2000,2001,28,0.402182,0.3,0.343656
physics,2000,2001,30,0.28029,0.1,0.147409
physics,2000,2001,31,0.275722,0.0,0.0
physics,2000,2001,32,0.409772,0.0,0.0
physics,2000,2001,33,0.314988,0.0,0.0
physics,2000,2001,34,0.380985,0.1,0.158419
physics,2000,2001,35,0.384813,0.2,0.263204
physics,2000,2001,36,0.959234,0.0,0.0
physics,2000,2001,38,0.289894,0.1,0.148704
physics,2000,2001,39,0.344487,0.3,0.320708
physics,2000,2001,40,0.526647,0.3,0.382253
physics,2000,2001,41,0.038915,0.1,0.056027
physics,2000,2001,42,0.4121,0.2,0.269302
physics,2000,2001,43,0.621638,0.2,0.302634
physics,2000,2001,44,0.283155,0.4,0.331585
physics,2000,2001,45,0.232705,0.1,0.139887
physics,2000,2001,46,0.421912,0.2,0.271364
physics,2000,2001,47,0.459962,0.2,0.278781
physics,2000,2001,48,0.277887,0.1,0.147074
physics,2000,2001,49,0.233577,0.1,0.140044
physics,2001,2002,0,0.043161,0.0,0.0
physics,2001,2002,1,0.374181,0.1,0.157822
physics,2001,2002,2,0.642599,0.1,0.173068
physics,2001,2002,3,0.364478,0.1,0.156941
physics,2001,2002,4,0.293005,0.1,0.14911
physics,2001,2002,5,0.354382,0.2,0.255695
physics,2001,2002,6,0.199911,0.0,0.0
physics,2001,2002,7,0.413024,0.0,0.0
physics,2001,2002,8,0.487875,0.6,0.538159
physics,2001,2002,9,0.214059,0.1,0.136318
physics,2001,2002,10,0.859517,0.4,0.545934
physics,2001,2002,11,0.386386,0.4,0.393075
physics,2001,2002,12,0.283362,0.0,0.0
physics,2001,2002,13,0.510719,0.2,0.287438
