subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2000,2001,0,0.495226,0.308231,0.379968
physics,2000,2001,1,0.58657,0.558906,0.572404
physics,2000,2001,2,0.561208,0.313418,0.402212
physics,2000,2001,3,0.315707,0.501869,0.387594
physics,2000,2001,4,0.449844,0.416792,0.432688
physics,2000,2001,6,0.498283,0.350044,0.411212
physics,2000,2001,7,0.445338,0.713275,0.548326
physics,2000,2001,8,0.465182,0.565689,0.510536
physics,2000,2001,9,0.487733,0.150584,0.23012
physics,2000,2001,10,0.544718,0.276604,0.366899
physics,2000,2001,11,0.279491,0.600534,0.381453
physics,2000,2001,12,0.564857,0.357783,0.438083
physics,2000,2001,13,0.469341,0.419323,0.442925
physics,2000,2001,14,0.278861,0.44091,0.341644
physics,2000,2001,15,0.343507,0.504315,0.40866
physics,2000,2001,16,0.391288,0.475628,0.429355
physics,2000,2001,17,0.297293,0.529869,0.380884
physics,2000,2001,18,0.432926,0.417478,0.425062
physics,2000,2001,20,0.340642,0.242834,0.28354
physics,2000,2001,21,0.33037,0.523756,0.405171
physics,2000,2001,22,0.379141,0.543356,0.446633
physics,2000,2001,23,0.496017,0.532217,0.51348
physics,2000,2001,24,0.664226,0.215976,0.325964
physics,2000,2001,26,0.483868,0.338634,0.398428
physics,2000,2001,27,0.377585,0.285274,0.325002
physics,2000,2001,28,0.442744,0.482099,0.461584
physics,2000,2001,29,0.631545,0.286018,0.393724
physics,2000,2001,30,0.329851,0.256264,0.288438
physics,2000,2001,32,0.446126,0.574869,0.50238
physics,2000,2001,33,0.405321,0.38383,0.394283
physics,2000,2001,34,0.325594,0.310114,0.317666
physics,2000,2001,35,0.480779,0.276935,0.351437
physics,2000,2001,36,0.268034,0.395405,0.319493
physics,2000,2001,37,0.624946,0.255126,0.362334
physics,2000,2001,38,0.565072,0.352467,0.434138
physics,2000,2001,39,0.635079,0.406822,0.495948
physics,2000,2001,40,0.491078,0.392338,0.43619
physics,2000,2001,41,0.568756,0.218537,0.315751
physics,2000,2001,43,0.254792,0.165221,0.200456
physics,2000,2001,44,0.197588,0.729716,0.310973
physics,2000,2001,45,0.425684,0.256588,0.320181
physics,2000,2001,46,0.436948,0.559432,0.490661
physics,2000,2001,47,0.371325,0.510294,0.429856
physics,2000,2001,48,0.596244,0.25853,0.360673
physics,2000,2001,49,0.596126,0.303755,0.402445
physics,2001,2002,0,0.503328,0.229264,0.315032
