subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2000,2001,0,0.269797,0.62836,0.377505
physics,2000,2001,1,0.252836,0.728809,0.375429
physics,2000,2001,2,0.623214,0.643956,0.633415
physics,2000,2001,3,0.531823,0.561685,0.546346
physics,2000,2001,4,0.265507,0.596115,0.367383
physics,2000,2001,5,0.206809,0.755926,0.324767
physics,2000,2001,6,0.372074,0.792319,0.50636
physics,2000,2001,7,0.43624,0.460699,0.448136
physics,2000,2001,8,0.593099,0.611262,0.602044
physics,2000,2001,9,0.403007,0.467457,0.432846
physics,2000,2001,10,0.59263,0.529807,0.55946
physics,2000,2001,11,0.565724,0.46116,0.508119
physics,2000,2001,12,0.385603,0.811279,0.522744
physics,2000,2001,13,0.475665,0.64687,0.548212
physics,2000,2001,14,0.432165,0.734607,0.544188
physics,2000,2001,15,0.301159,0.705347,0.422097
physics,2000,2001,16,0.610512,0.434586,0.507742
physics,2000,2001,17,0.452657,0.633205,0.527921
physics,2000,2001,18,0.450578,0.889878,0.598243
physics,2000,2001,19,0.528779,0.521436,0.525082
physics,2000,2001,20,0.498864,0.597804,0.543871
physics,2000,2001,22,0.490992,0.479323,0.485087
physics,2000,2001,23,0.415515,0.760249,0.537344
physics,2000,2001,25,0.578335,0.510943,0.542555
physics,2000,2001,26,0.644805,0.466262,0.541188
physics,2000,2001,27,0.284587,0.996126,0.442698
physics,2000,2001,28,0.515312,0.673696,0.583955
physics,2000,2001,30,0.503501,0.740032,0.599271
physics,2000,2001,31,0.393026,0.759235,0.517936
physics,2000,2001,33,0.476941,0.470738,0.473819
physics,2000,2001,34,0.356925,0.656438,0.462419
physics,2000,2001,35,0.553897,0.483504,0.516312
physics,2000,2001,36,0.223299,0.828449,0.35178
physics,2000,2001,38,0.309977,0.552579,0.397161
physics,2000,2001,39,0.506003,0.430605,0.465269
physics,2000,2001,40,0.420264,0.634339,0.505573
physics,2000,2001,42,0.461096,0.63915,0.535716
physics,2000,2001,43,0.574542,0.675576,0.620977
physics,2000,2001,44,0.488829,0.610657,0.542994
physics,2000,2001,45,0.471917,0.452474,0.461991
physics,2000,2001,46,0.424147,0.747992,0.541332
physics,2000,2001,47,0.461672,0.634388,0.534422
physics,2000,2001,48,0.416582,0.357336,0.384691
