subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2000,2001,0,0.269797,0.419153,0.328285
physics,2000,2001,1,0.252836,0.519601,0.340154
physics,2000,2001,2,0.623214,0.365013,0.460382
physics,2000,2001,3,0.531823,0.387346,0.44823
physics,2000,2001,4,0.265507,0.456644,0.335781
physics,2000,2001,5,0.206809,0.686191,0.317829
physics,2000,2001,6,0.372074,0.652847,0.474002
physics,2000,2001,7,0.43624,0.286359,0.345756
physics,2000,2001,8,0.593099,0.402055,0.479239
physics,2000,2001,9,0.403007,0.25825,0.314784
physics,2000,2001,10,0.59263,0.355468,0.444386
physics,2000,2001,11,0.565724,0.217086,0.313769
physics,2000,2001,12,0.385603,0.63694,0.480383
physics,2000,2001,13,0.475665,0.507399,0.49102
physics,2000,2001,14,0.432165,0.595136,0.500724
physics,2000,2001,15,0.301159,0.531008,0.384341
physics,2000,2001,16,0.610512,0.155643,0.248049
physics,2000,2001,17,0.452657,0.38913,0.418496
physics,2000,2001,18,0.450578,0.785275,0.572604
physics,2000,2001,19,0.528779,0.347097,0.419095
physics,2000,2001,20,0.498864,0.388597,0.43688
physics,2000,2001,22,0.490992,0.20038,0.284608
physics,2000,2001,23,0.415515,0.58591,0.486216
physics,2000,2001,25,0.578335,0.266869,0.365212
physics,2000,2001,26,0.644805,0.257055,0.367575
physics,2000,2001,27,0.284587,0.961258,0.439158
physics,2000,2001,28,0.515312,0.464489,0.488582
physics,2000,2001,30,0.503501,0.461089,0.481363
physics,2000,2001,31,0.393026,0.550028,0.458458
physics,2000,2001,33,0.476941,0.261531,0.337819
physics,2000,2001,34,0.356925,0.482099,0.410174
physics,2000,2001,35,0.553897,0.239429,0.334337
physics,2000,2001,36,0.223299,0.688977,0.337284
physics,2000,2001,38,0.309977,0.343372,0.325821
physics,2000,2001,39,0.506003,0.18653,0.272578
physics,2000,2001,40,0.420264,0.425131,0.422683
physics,2000,2001,42,0.461096,0.429943,0.444975
physics,2000,2001,43,0.574542,0.431501,0.492853
physics,2000,2001,44,0.488829,0.471186,0.479845
physics,2000,2001,45,0.471917,0.103796,0.170165
physics,2000,2001,46,0.424147,0.538784,0.474642
physics,2000,2001,47,0.461672,0.390313,0.423004
physics,2000,2001,48,0.416582,0.043525,0.078815
physics,2000,2001,49,0.230909,0.64147,0.33958
physics,2001,2002,0,0.217257,0.919941,0.351501
physics,2001,2002,1,0.377482,0.554307,0.449117
physics,2001,2002,2,0.510169,0.611403,0.556217
physics,2001,2002,3,0.589141,0.365842,0.451385
physics,2001,2002,4,0.351809,0.553819,0.430284
physics,2001,2002,5,0.276888,0.772153,0.40761
physics,2001,2002,6,0.200407,0.782914,0.319126
physics,2001,2002,7,0.297931,0.517886,0.378257
physics,2001,2002,8,0.583577,0.340584,0.430135
physics,2001,2002,9,0.470523,0.436615,0.452935
physics,2001,2002,10,0.647702,0.273996,0.385089
physics,2001,2002,11,0.578014,0.364714,0.447233
physics,2001,2002,12,0.351725,0.780212,0.484868
physics,2001,2002,13,0.550842,0.323992,0.408005
physics,2001,2002,14,0.470545,0.50884,0.488944
physics,2001,2002,15,0.320945,0.751591,0.449811
physics,2001,2002,16,0.603585,0.240754,0.344211
physics,2001,2002,17,0.434465,0.323992,0.371183
physics,2001,2002,18,0.497805,0.563448,0.528596
physics,2001,2002,19,0.585844,0.402964,0.477492
physics,2001,2002,20,0.521093,0.357263,0.423899
physics,2001,2002,21,0.465464,0.023854,0.045382
physics,2001,2002,22,0.481417,0.316597,0.381987
physics,2001,2002,23,0.540417,0.415177,0.46959
physics,2001,2002,25,0.55197,0.318615,0.404018
physics,2001,2002,26,0.638682,0.209026,0.31497
physics,2001,2002,27,0.436704,0.486838,0.46041
physics,2001,2002,28,0.592064,0.218593,0.319299
physics,2001,2002,30,0.32848,0.795908,0.465035
physics,2001,2002,31,0.376582,0.674533,0.483329
physics,2001,2002,32,0.46312,0.556179,0.505402
physics,2001,2002,33,0.504698,0.218762,0.305224
physics,2001,2002,34,0.144876,0.899379,0.249552
physics,2001,2002,35,0.469279,0.28525,0.354822
physics,2001,2002,36,0.218071,0.646869,0.326181
physics,2001,2002,37,0.42874,0.58563,0.495052
physics,2001,2002,38,0.268838,0.427661,0.330141
physics,2001,2002,39,0.430783,0.403653,0.416777
physics,2001,2002,40,0.454884,0.429644,0.441904
physics,2001,2002,42,0.532453,0.319686,0.399507
physics,2001,2002,43,0.587623,0.238658,0.339451
physics,2001,2002,44,0.590728,0.254847,0.356078
physics,2001,2002,45,0.311155,0.395405,0.348257
physics,2001,2002,46,0.466276,0.362706,0.408021
physics,2001,2002,47,0.47252,0.376884,0.419318
physics,2001,2002,48,0.356116,0.302376,0.327053
physics,2001,2002,49,0.251908,0.579931,0.351244
physics,2002,2003,0,0.205432,0.729374,0.320573
physics,2002,2003,1,0.439334,0.428468,0.433833
physics,2002,2003,2,0.453728,0.729716,0.559541
physics,2002,2003,3,0.601224,0.256563,0.359651
physics,2002,2003,4,0.352231,0.729716,0.475122
physics,2002,2003,5,0.319076,0.555091,0.405223
physics,2002,2003,6,0.230918,0.662779,0.342505
physics,2002,2003,7,0.285715,0.724591,0.409829
physics,2002,2003,8,0.603981,0.092434,0.160331
physics,2002,2003,9,0.46739,0.719336,0.566618
physics,2002,2003,10,0.648935,0.173088,0.273284
physics,2002,2003,11,0.278677,0.750683,0.406462
physics,2002,2003,12,0.378209,0.883559,0.529686
physics,2002,2003,13,0.57572,0.272847,0.370232
physics,2002,2003,14,0.504022,0.616186,0.554489
physics,2002,2003,15,0.38301,0.587906,0.463838
physics,2002,2003,16,0.59888,0.190522,0.289078
physics,2002,2003,17,0.392246,0.360527,0.375718
physics,2002,2003,18,0.518523,0.443821,0.478273
physics,2002,2003,19,0.571221,0.359611,0.441363
physics,2002,2003,20,0.421614,0.41221,0.416859
physics,2002,2003,21,0.365295,0.131771,0.193677
physics,2002,2003,22,0.453251,0.901716,0.603267
physics,2002,2003,23,0.591388,0.150584,0.240046
physics,2002,2003,24,0.299265,0.679591,0.415542
physics,2002,2003,25,0.526185,0.297594,0.380173
physics,2002,2003,26,0.635389,0.278044,0.386818
physics,2002,2003,27,0.41999,0.436874,0.428266
physics,2002,2003,28,0.570539,0.257279,0.354637
physics,2002,2003,30,0.330782,0.256332,0.288836
physics,2002,2003,31,0.52336,0.399466,0.453096
physics,2002,2003,32,0.411262,0.607124,0.490358
physics,2002,2003,33,0.406037,0.365782,0.38486
physics,2002,2003,34,0.179669,0.821657,0.294862
physics,2002,2003,35,0.533042,0.247489,0.338031
physics,2002,2003,36,0.275391,0.662779,0.389105
physics,2002,2003,37,0.266228,0.599661,0.368746
physics,2002,2003,38,0.334659,0.382563,0.357011
physics,2002,2003,39,0.455562,0.564494,0.504212
physics,2002,2003,40,0.548307,0.455534,0.497634
physics,2002,2003,42,0.588396,0.245561,0.346509
physics,2002,2003,43,0.591434,0.159523,0.251272
physics,2002,2003,44,0.590339,0.319617,0.414707
physics,2002,2003,45,0.26704,0.437563,0.331667
physics,2002,2003,46,0.469076,0.592689,0.523687
physics,2002,2003,47,0.544245,0.262393,0.354077
physics,2002,2003,48,0.362896,0.356814,0.359829
physics,2002,2003,49,0.233226,0.853004,0.3663
physics,2003,2004,0,0.236193,0.786191,0.363254
physics,2003,2004,1,0.261071,0.876416,0.402303
physics,2003,2004,2,0.357319,0.556179,0.435104
physics,2003,2004,3,0.54812,0.158048,0.24535
physics,2003,2004,4,0.414247,0.346181,0.377168
physics,2003,2004,5,0.306298,0.709494,0.427876
physics,2003,2004,6,0.328571,0.636687,0.433453
physics,2003,2004,7,0.237387,0.873012,0.373274
physics,2003,2004,8,0.613835,0.133599,0.219439
physics,2003,2004,9,0.545409,0.481088,0.511233
physics,2003,2004,10,0.672787,0.049504,0.092222
physics,2003,2004,11,0.266062,0.524372,0.35301
physics,2003,2004,12,0.411319,0.654845,0.50527
physics,2003,2004,13,0.575429,0.280618,0.377259
physics,2003,2004,14,0.610157,0.380439,0.468663
physics,2003,2004,15,0.450887,0.400468,0.424185
physics,2003,2004,16,0.611678,0.217814,0.321237
physics,2003,2004,17,0.434051,0.274617,0.3364
physics,2003,2004,18,0.489566,0.56975,0.526623
physics,2003,2004,19,0.611696,0.443356,0.514096
physics,2003,2004,20,0.337333,0.448969,0.385226
physics,2003,2004,22,0.53141,0.530811,0.53111
physics,2003,2004,23,0.603044,0.1965,0.296415
physics,2003,2004,25,0.561652,0.206135,0.301584
physics,2003,2004,26,0.635396,0.306059,0.413124
physics,2003,2004,27,0.319055,0.634622,0.424629
physics,2003,2004,28,0.604827,0.361885,0.452829
physics,2003,2004,30,0.351843,0.657961,0.458503
physics,2003,2004,31,0.504283,0.319406,0.391097
physics,2003,2004,32,0.258637,0.956475,0.407173
physics,2003,2004,33,0.441662,0.39421,0.416589
physics,2003,2004,34,0.472074,0.479372,0.475695
