subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2000,2001,0,0.300759,0.7,0.420743
physics,2000,2001,1,0.355788,0.7,0.471784
physics,2000,2001,2,0.259476,0.8,0.391856
physics,2000,2001,3,0.37832,0.7,0.491179
physics,2000,2001,4,0.36022,0.7,0.475664
physics,2000,2001,5,0.393331,0.5,0.440297
physics,2000,2001,6,0.413759,0.5,0.45281
physics,2000,2001,7,0.238036,0.5,0.322526
physics,2000,2001,8,0.356817,0.8,0.493515
physics,2000,2001,9,0.402795,0.7,0.511349
physics,2000,2001,10,0.668185,0.9,0.766958
physics,2000,2001,11,0.389808,0.7,0.500759
physics,2000,2001,12,0.384638,0.5,0.434797
physics,2000,2001,13,0.466448,0.8,0.589299
physics,2000,2001,14,0.41176,0.7,0.518515
physics,2000,2001,15,0.323663,0.5,0.392956
physics,2000,2001,16,0.558021,0.7,0.620999
physics,2000,2001,17,0.205471,0.7,0.31769
physics,2000,2001,18,0.40389,0.6,0.48279
physics,2000,2001,19,0.372516,0.9,0.526931
physics,2000,2001,20,0.380624,0.7,0.493116
physics,2000,2001,22,0.381268,0.8,0.516418
physics,2000,2001,23,0.601782,0.7,0.647186
physics,2000,2001,25,0.343912,0.8,0.481033
physics,2000,2001,26,0.450231,0.9,0.600206
physics,2000,2001,27,0.410929,0.3,0.34681
physics,2000,2001,28,0.721817,0.9,0.801121
physics,2000,2001,30,0.382779,0.8,0.517803
physics,2000,2001,31,0.408803,0.6,0.486283
physics,2000,2001,33,0.35192,0.6,0.443634
physics,2000,2001,34,0.321937,0.6,0.419036
physics,2000,2001,35,0.370816,0.8,0.506745
physics,2000,2001,36,0.417174,0.5,0.454847
physics,2000,2001,38,0.427114,0.8,0.556902
physics,2000,2001,39,0.338131,0.8,0.475349
physics,2000,2001,40,0.529318,0.6,0.562447
physics,2000,2001,42,0.391479,0.8,0.525705
physics,2000,2001,43,0.654873,0.9,0.758114
physics,2000,2001,44,0.530849,0.6,0.56331
physics,2000,2001,45,0.360215,0.9,0.514505
physics,2000,2001,46,0.358281,0.5,0.41744
physics,2000,2001,47,0.596077,0.9,0.717168
physics,2000,2001,48,0.321261,0.9,0.473502
physics,2000,2001,49,0.474106,0.4,0.433912
physics,2001,2002,0,0.300259,0.3,0.300129
physics,2001,2002,1,0.341932,0.5,0.406127
physics,2001,2002,2,0.349692,0.5,0.411551
physics,2001,2002,3,0.392906,0.7,0.503308
physics,2001,2002,4,0.429518,0.7,0.532374
physics,2001,2002,5,0.370694,0.5,0.425746
physics,2001,2002,6,0.473752,0.4,0.433763
physics,2001,2002,7,0.409373,0.2,0.268718
physics,2001,2002,8,0.365875,1.0,0.535737
physics,2001,2002,9,0.402745,0.6,0.481971
physics,2001,2002,10,0.632655,0.9,0.743011
physics,2001,2002,11,0.285639,0.9,0.433649
physics,2001,2002,12,0.283608,0.5,0.361926
physics,2001,2002,13,0.50888,0.9,0.650151
physics,2001,2002,14,0.388307,0.7,0.499519
physics,2001,2002,15,0.411008,0.5,0.451157
physics,2001,2002,16,0.633543,0.9,0.743623
physics,2001,2002,17,0.340967,0.7,0.458567
physics,2001,2002,18,0.345635,0.6,0.438607
physics,2001,2002,19,0.339933,0.8,0.477127
physics,2001,2002,20,0.330291,0.6,0.426048
physics,2001,2002,21,0.497369,0.7,0.581539
physics,2001,2002,22,0.330724,0.7,0.449212
physics,2001,2002,23,0.56884,0.8,0.664901
physics,2001,2002,25,0.462455,0.8,0.586102
physics,2001,2002,26,0.517044,0.9,0.656775
physics,2001,2002,27,0.386329,0.8,0.521041
physics,2001,2002,28,0.603546,0.8,0.688024
physics,2001,2002,30,0.443529,0.4,0.420641
physics,2001,2002,31,0.446929,0.6,0.512274
physics,2001,2002,32,0.465458,0.5,0.482111
physics,2001,2002,33,0.481082,0.8,0.600844
physics,2001,2002,34,0.245176,0.2,0.220296
physics,2001,2002,35,0.403565,0.9,0.557254
physics,2001,2002,36,0.395211,0.6,0.476535
physics,2001,2002,37,0.246958,0.4,0.305377
physics,2001,2002,38,0.319018,0.6,0.416555
physics,2001,2002,39,0.34587,0.8,0.482945
physics,2001,2002,40,0.359446,0.7,0.474988
physics,2001,2002,42,0.449712,0.8,0.575764
physics,2001,2002,43,0.614602,0.9,0.730412
physics,2001,2002,44,0.505124,0.8,0.619251
physics,2001,2002,45,0.180513,0.5,0.26526
physics,2001,2002,46,0.412776,0.6,0.489083
physics,2001,2002,47,0.478681,0.9,0.624964
physics,2001,2002,48,0.315334,0.6,0.413402
