subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2000,2001,0,0.253751,0.8,0.385292
physics,2000,2001,1,0.287325,0.7,0.407419
physics,2000,2001,2,0.608593,0.8,0.691292
physics,2000,2001,3,0.349982,0.5,0.411752
physics,2000,2001,4,0.192558,0.7,0.302033
physics,2000,2001,5,0.898748,0.7,0.78702
physics,2000,2001,6,0.312504,0.6,0.410963
physics,2000,2001,7,0.95039,0.3,0.456045
physics,2000,2001,8,0.515808,0.9,0.655777
physics,2000,2001,9,0.202978,0.6,0.303338
physics,2000,2001,10,0.793715,0.9,0.843523
physics,2000,2001,11,0.430351,0.8,0.559647
physics,2000,2001,12,0.239858,0.6,0.342712
physics,2000,2001,13,0.345823,0.5,0.40886
physics,2000,2001,14,0.361952,0.5,0.419922
physics,2000,2001,15,0.484499,0.5,0.492127
physics,2000,2001,16,0.489919,0.7,0.576415
physics,2000,2001,17,0.32255,0.7,0.441611
physics,2000,2001,18,0.561753,0.9,0.691741
physics,2000,2001,19,0.319738,0.8,0.456876
physics,2000,2001,20,0.404231,0.7,0.512505
physics,2000,2001,21,0.244694,0.8,0.374761
physics,2000,2001,22,0.371889,0.5,0.426533
physics,2000,2001,23,0.506972,0.7,0.588051
physics,2000,2001,25,0.505281,0.7,0.586911
physics,2000,2001,26,0.514804,1.0,0.679697
physics,2000,2001,27,0.582418,0.0,0.0
physics,2000,2001,28,0.524187,0.8,0.633369
physics,2000,2001,30,0.28029,0.6,0.382088
physics,2000,2001,31,0.444311,0.7,0.54359
physics,2000,2001,32,0.453864,0.9,0.603425
physics,2000,2001,33,0.462225,0.5,0.480371
physics,2000,2001,34,0.401014,0.5,0.44507
physics,2000,2001,35,0.26753,0.8,0.40097
physics,2000,2001,36,0.959234,0.8,0.872411
physics,2000,2001,38,0.337209,0.2,0.251082
physics,2000,2001,39,0.463026,0.8,0.586561
physics,2000,2001,40,0.526647,0.6,0.560935
physics,2000,2001,41,0.442023,0.6,0.509037
physics,2000,2001,42,0.536539,0.8,0.642302
physics,2000,2001,43,0.693465,0.8,0.742933
physics,2000,2001,44,0.459694,0.9,0.608555
