subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2000,2001,0,0.467323,0.256264,0.331012
physics,2000,2001,1,0.441189,0.287611,0.348218
physics,2000,2001,2,0.4723,0.356814,0.406514
physics,2000,2001,3,0.119191,0.862974,0.209453
physics,2000,2001,4,0.205972,0.380747,0.267328
physics,2000,2001,6,0.256191,0.427941,0.320507
physics,2000,2001,7,0.372866,0.620139,0.465716
physics,2000,2001,8,0.274495,0.829716,0.412517
physics,2000,2001,9,0.354855,0.218313,0.27032
physics,2000,2001,10,0.392986,0.333564,0.360845
physics,2000,2001,11,0.145627,0.174788,0.158881
physics,2000,2001,12,0.206973,0.523864,0.296717
physics,2000,2001,13,0.336754,0.319452,0.327875
physics,2000,2001,14,0.266551,0.481606,0.34317
physics,2000,2001,15,0.162626,0.519153,0.247669
physics,2000,2001,16,0.271162,0.268568,0.269859
physics,2000,2001,17,0.090861,0.749657,0.162077
physics,2000,2001,18,0.34614,0.095838,0.150113
physics,2000,2001,20,0.369362,0.185739,0.24718
physics,2000,2001,21,0.159368,0.669372,0.257442
physics,2000,2001,22,0.31674,0.248813,0.278697
physics,2000,2001,23,0.100953,1.0,0.183393
physics,2000,2001,24,0.615575,0.196824,0.298277
physics,2000,2001,26,0.426408,0.387874,0.406229
physics,2000,2001,27,0.274219,0.410309,0.328736
physics,2000,2001,28,0.290141,0.536406,0.376587
physics,2000,2001,29,0.401081,0.444281,0.421577
physics,2000,2001,30,0.182239,0.25825,0.213686
physics,2000,2001,32,0.418328,0.517773,0.462768
physics,2000,2001,33,0.341854,0.288806,0.313099
physics,2000,2001,34,0.233574,0.223568,0.228462
physics,2000,2001,35,0.24685,0.526088,0.336029
physics,2000,2001,36,0.16423,0.294784,0.210941
physics,2000,2001,37,0.5302,0.165221,0.251935
physics,2000,2001,38,0.303482,0.417773,0.351572
physics,2000,2001,39,0.32223,0.600003,0.419285
physics,2000,2001,40,0.336829,0.37888,0.356619
physics,2000,2001,41,0.182788,0.690974,0.289099
physics,2000,2001,43,0.205895,0.147788,0.172068
physics,2000,2001,44,0.164308,0.747324,0.269387
physics,2000,2001,45,0.29455,0.295904,0.295226
physics,2000,2001,46,0.202569,0.698819,0.314092
physics,2000,2001,47,0.096797,0.563771,0.165226
physics,2000,2001,48,0.231588,0.435847,0.302462
physics,2000,2001,49,0.517036,0.393853,0.447115
physics,2001,2002,0,0.459205,0.291914,0.35693
physics,2001,2002,1,0.385545,0.395343,0.390383
physics,2001,2002,2,0.218729,0.468992,0.298325
physics,2001,2002,3,0.186444,0.618759,0.286547
physics,2001,2002,4,0.272101,0.605683,0.375507
physics,2001,2002,5,0.493725,0.125284,0.199855
physics,2001,2002,6,0.278508,0.624372,0.385195
physics,2001,2002,7,0.378048,0.77262,0.507683
physics,2001,2002,8,0.376605,0.309647,0.339859
physics,2001,2002,9,0.360649,0.396764,0.377845
physics,2001,2002,10,0.488945,0.265214,0.343893
physics,2001,2002,11,0.078769,0.782914,0.143137
physics,2001,2002,12,0.382819,0.566682,0.456949
physics,2001,2002,13,0.378151,0.325664,0.349951
physics,2001,2002,14,0.220686,0.529869,0.311595
physics,2001,2002,15,0.11598,0.840034,0.203819
physics,2001,2002,16,0.075066,0.933063,0.138953
physics,2001,2002,17,0.033117,0.950496,0.064004
physics,2001,2002,18,0.163699,1.0,0.281342
physics,2001,2002,19,0.091964,0.721036,0.163123
physics,2001,2002,20,0.107433,0.492494,0.176388
physics,2001,2002,21,0.149304,0.732906,0.248072
physics,2001,2002,22,0.300519,0.694164,0.419449
physics,2001,2002,23,0.182648,0.792449,0.296872
physics,2001,2002,24,0.559872,0.364647,0.441647
physics,2001,2002,25,0.242154,0.758275,0.367081
physics,2001,2002,26,0.445718,0.428799,0.437095
physics,2001,2002,27,0.333805,0.683403,0.448528
physics,2001,2002,28,0.245895,0.51409,0.33267
physics,2001,2002,29,0.30122,0.881199,0.448969
physics,2001,2002,30,0.099555,0.559432,0.16903
physics,2001,2002,31,0.223117,0.626072,0.32899
physics,2001,2002,32,0.335075,0.366784,0.350213
physics,2001,2002,33,0.268884,0.624832,0.375975
physics,2001,2002,34,0.139082,0.729716,0.233634
physics,2001,2002,35,0.152023,0.729716,0.251625
physics,2001,2002,36,0.129197,0.557009,0.209744
physics,2001,2002,37,0.431379,0.163801,0.237442
physics,2001,2002,38,0.437179,0.550948,0.487514
physics,2001,2002,39,0.290793,0.729095,0.415763
physics,2001,2002,40,0.301256,0.476052,0.369
physics,2001,2002,41,0.32362,0.629095,0.427385
physics,2001,2002,43,0.146101,0.48563,0.224625
physics,2001,2002,44,0.1804,0.729374,0.289257
