subject,year_from,year_to,n_topics,avg_ttc,coherence_at_t_next,ttc_ratio,avg_tts,avg_ttq
physics,2000,2001,47,0.449092,0.405913,1.106374,0.676596,0.506687
physics,2001,2002,48,0.403157,0.397301,1.014739,0.65625,0.486407
physics,2002,2003,48,0.435559,0.436667,0.997463,0.622917,0.49641
physics,2003,2004,49,0.473309,0.439461,1.077022,0.677551,0.529265
physics,2004,2005,47,0.44998,0.463328,0.971191,0.665957,0.525157
physics,2005,2006,48,0.483357,0.509694,0.948327,0.739583,0.570945
physics,2006,2007,47,0.508211,0.499265,1.017919,0.757447,0.59427
physics,2007,2008,49,0.492768,0.47589,1.035466,0.765306,0.587953
physics,2008,2009,50,0.480497,0.509443,0.943182,0.8,0.588732
physics,2009,2010,50,0.517936,0.540303,0.958603,0.836,0.63092
physics,2010,2011,49,0.530016,0.560145,0.946213,0.838776,0.63983
physics,2011,2012,50,0.52815,0.564706,0.935266,0.86,0.64276
physics,2012,2013,50,0.516503,0.560887,0.920867,0.858,0.62784
physics,2013,2014,50,0.540118,0.578501,0.933651,0.856,0.65252
physics,2014,2015,50,0.54641,0.588391,0.928651,0.874,0.65775
physics,2015,2016,50,0.545405,0.593038,0.91968,0.906,0.663791
physics,2016,2017,50,0.538761,0.590514,0.912359,0.908,0.66233
physics,2017,2018,50,0.568388,0.598338,0.949945,0.88,0.680383
physics,2018,2019,50,0.566303,0.611955,0.9254,0.892,0.680423
physics,2019,2020,50,0.570346,0.617351,0.92386,0.912,0.689173
physics,2020,2021,50,0.565882,0.60668,0.932752,0.924,0.689711
physics,2021,2022,50,0.553777,0.616419,0.898377,0.898,0.66884
physics,2022,2023,50,0.562722,0.609959,0.922557,0.906,0.678313
physics,2023,2024,50,0.528625,0.600377,0.880489,0.902,0.647103
physics,2024,2025,50,0.516762,0.595479,0.867808,0.906,0.639978
