subject,year_from,year_to,n_topics,avg_ttc,avg_tts,avg_ttq
physics,2000,2001,45,0.446063,0.399059,0.395041
physics,2001,2002,49,0.451836,0.432172,0.399768
physics,2002,2003,47,0.481092,0.451175,0.430017
physics,2003,2004,48,0.481432,0.420925,0.403792
physics,2004,2005,49,0.495473,0.408116,0.403436
physics,2005,2006,49,0.505681,0.381507,0.371702
physics,2006,2007,50,0.525161,0.333976,0.355508
physics,2007,2008,49,0.53563,0.323652,0.347275
physics,2008,2009,49,0.548366,0.315718,0.346281
physics,2009,2010,50,0.553211,0.273768,0.32518
physics,2010,2011,50,0.568148,0.256756,0.296346
physics,2011,2012,50,0.581923,0.240299,0.295479
physics,2012,2013,49,0.5884,0.219085,0.275679
physics,2013,2014,49,0.591731,0.218462,0.278744
physics,2014,2015,50,0.589616,0.195258,0.258232
physics,2015,2016,50,0.594111,0.194019,0.253508
physics,2016,2017,50,0.60028,0.168445,0.231935
physics,2017,2018,50,0.59555,0.164825,0.221629
physics,2018,2019,50,0.598233,0.165183,0.224787
physics,2019,2020,49,0.610372,0.151142,0.222544
physics,2020,2021,49,0.613901,0.133849,0.204946
physics,2021,2022,50,0.607283,0.142332,0.203297
physics,2022,2023,50,0.607878,0.137726,0.201278
physics,2023,2024,50,0.611072,0.128851,0.193608
physics,2024,2025,50,0.611428,0.135096,0.201836
