subject,year_from,year_to,n_topics,avg_ttc,avg_tts,avg_ttq
physics,2000,2001,44,0.442087,0.426521,0.392499
physics,2001,2002,47,0.442587,0.457232,0.399019
physics,2002,2003,48,0.437549,0.466719,0.394786
physics,2003,2004,47,0.462017,0.447942,0.39322
physics,2004,2005,47,0.47498,0.452353,0.397399
physics,2005,2006,47,0.497886,0.361354,0.353506
physics,2006,2007,48,0.510789,0.348903,0.346916
physics,2007,2008,48,0.531413,0.328523,0.344092
physics,2008,2009,50,0.516318,0.365103,0.350583
physics,2009,2010,50,0.540586,0.289224,0.325932
physics,2010,2011,50,0.557726,0.265282,0.306708
physics,2011,2012,49,0.573515,0.233809,0.272004
physics,2012,2013,48,0.580812,0.236536,0.28345
physics,2013,2014,49,0.582183,0.21497,0.26241
physics,2014,2015,49,0.587612,0.200865,0.248899
physics,2015,2016,49,0.591996,0.193175,0.252311
physics,2016,2017,50,0.588632,0.196695,0.257768
physics,2017,2018,49,0.59844,0.16922,0.238492
physics,2018,2019,49,0.605204,0.171651,0.237954
physics,2019,2020,49,0.610566,0.169836,0.23697
physics,2020,2021,49,0.61068,0.151372,0.21357
physics,2021,2022,50,0.604873,0.15425,0.212244
physics,2022,2023,49,0.605792,0.156119,0.213756
physics,2023,2024,49,0.607801,0.153096,0.209926
physics,2024,2025,49,0.610624,0.134848,0.199222
