subject,year_from,year_to,n_topics,avg_ttc,avg_tts,avg_ttq
physics,2000,2001,45,0.291406,0.431823,0.301022
physics,2001,2002,49,0.269049,0.584958,0.317006
physics,2002,2003,47,0.278159,0.667349,0.361471
physics,2003,2004,48,0.314452,0.639882,0.386213
physics,2004,2005,49,0.342913,0.609241,0.399352
physics,2005,2006,49,0.353069,0.570615,0.378302
physics,2006,2007,50,0.381591,0.516562,0.380138
physics,2007,2008,49,0.392737,0.539529,0.375673
physics,2008,2009,49,0.430898,0.478937,0.368302
physics,2009,2010,50,0.462084,0.419505,0.375197
physics,2010,2011,50,0.491214,0.420286,0.384524
physics,2011,2012,50,0.505059,0.377042,0.371585
physics,2012,2013,49,0.521347,0.362356,0.362374
physics,2013,2014,49,0.532011,0.358386,0.354409
physics,2014,2015,50,0.537519,0.346344,0.357267
physics,2015,2016,50,0.548446,0.337083,0.357203
physics,2016,2017,50,0.563128,0.321079,0.353653
physics,2017,2018,50,0.569877,0.288331,0.336961
physics,2018,2019,50,0.58345,0.285196,0.341382
physics,2019,2020,49,0.604717,0.259769,0.33302
physics,2020,2021,49,0.608485,0.220433,0.300829
physics,2021,2022,50,0.597366,0.243923,0.30359
physics,2022,2023,50,0.602379,0.215753,0.285029
physics,2023,2024,50,0.604796,0.235648,0.300762
physics,2024,2025,50,0.611173,0.209473,0.280632
