subject,year_from,year_to,n_topics,avg_ttc,coherence_at_t_next,ttc_ratio,avg_tts,avg_ttq
physics,2000,2001,44,0.412941,0.432716,0.9543,0.697727,0.507637
physics,2001,2002,47,0.407346,0.406363,1.002418,0.659574,0.493573
physics,2002,2003,48,0.418218,0.459628,0.909906,0.660417,0.501288
physics,2003,2004,47,0.454603,0.471512,0.964139,0.691489,0.532309
physics,2004,2005,47,0.462371,0.488865,0.945806,0.7,0.551313
physics,2005,2006,47,0.493656,0.513746,0.960894,0.782979,0.594466
physics,2006,2007,48,0.502115,0.503108,0.998027,0.779167,0.602212
physics,2007,2008,48,0.503305,0.518972,0.969811,0.789583,0.605889
physics,2008,2009,50,0.509529,0.51564,0.988148,0.788,0.61157
physics,2009,2010,50,0.537714,0.560789,0.958853,0.826,0.646576
physics,2010,2011,50,0.566346,0.569233,0.994928,0.862,0.675944
physics,2011,2012,49,0.574648,0.579783,0.991144,0.873469,0.686007
physics,2012,2013,48,0.580917,0.591237,0.982546,0.860417,0.686431
physics,2013,2014,49,0.595115,0.592977,1.003605,0.871429,0.70169
physics,2014,2015,49,0.604718,0.615233,0.982909,0.879592,0.711697
physics,2015,2016,49,0.607003,0.610014,0.995065,0.887755,0.7147
physics,2016,2017,50,0.601242,0.616938,0.974558,0.882,0.708155
physics,2017,2018,49,0.628683,0.627933,1.001195,0.914286,0.738083
physics,2018,2019,49,0.618894,0.614751,1.006739,0.889796,0.723366
physics,2019,2020,49,0.61909,0.646737,0.957252,0.906122,0.72943
physics,2020,2021,49,0.640313,0.640778,0.999275,0.926531,0.750926
physics,2021,2022,50,0.616585,0.628711,0.980713,0.906,0.726296
physics,2022,2023,49,0.626006,0.61024,1.025836,0.908163,0.734895
physics,2023,2024,49,0.627256,0.629986,0.995667,0.910204,0.736583
physics,2024,2025,49,0.61218,0.614661,0.995963,0.940816,0.735657
