subject,year_from,year_to,n_topics,avg_ttc,coherence_at_t_next,ttc_ratio,avg_tts,avg_ttq
physics,2000,2001,44,0.389647,0.436788,0.892073,0.570455,0.444269
physics,2001,2002,47,0.391839,0.380936,1.028621,0.546809,0.443303
physics,2002,2003,48,0.408776,0.432413,0.945337,0.495833,0.428282
physics,2003,2004,47,0.452866,0.461788,0.980679,0.52766,0.466126
physics,2004,2005,47,0.434171,0.477323,0.909597,0.553191,0.470633
physics,2005,2006,47,0.465586,0.487414,0.955216,0.62766,0.526056
physics,2006,2007,48,0.472062,0.484815,0.973696,0.64375,0.530183
physics,2007,2008,48,0.484797,0.487615,0.994221,0.652083,0.546352
physics,2008,2009,50,0.4738,0.478914,0.989322,0.628,0.531187
physics,2009,2010,50,0.50411,0.529324,0.952366,0.702,0.581402
physics,2010,2011,50,0.541321,0.542158,0.998456,0.718,0.611489
physics,2011,2012,49,0.540352,0.573046,0.942946,0.744898,0.617791
physics,2012,2013,48,0.574711,0.575158,0.999223,0.7375,0.638985
physics,2013,2014,49,0.582277,0.58464,0.995958,0.769388,0.656235
physics,2014,2015,49,0.579364,0.595782,0.972442,0.789796,0.664235
physics,2015,2016,49,0.591735,0.59763,0.990135,0.793878,0.670729
physics,2016,2017,50,0.588282,0.615144,0.956332,0.786,0.66466
physics,2017,2018,49,0.604803,0.615604,0.982455,0.808163,0.687083
physics,2018,2019,49,0.606916,0.619125,0.98028,0.808163,0.684556
physics,2019,2020,49,0.612136,0.637757,0.959826,0.816327,0.691822
physics,2020,2021,49,0.623659,0.634114,0.983513,0.838776,0.70859
physics,2021,2022,50,0.607626,0.622043,0.976823,0.848,0.698854
physics,2022,2023,49,0.615949,0.606423,1.015709,0.822449,0.698482
physics,2023,2024,49,0.632074,0.620497,1.018658,0.842857,0.716685
physics,2024,2025,49,0.601491,0.617078,0.97474,0.85102,0.699317
