subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2000,2001,0,0.531753,0.537494,0.534608
physics,2000,2001,1,0.525038,0.774095,0.625693
physics,2000,2001,2,0.529853,0.390622,0.449708
physics,2000,2001,3,0.527407,0.883559,0.660534
physics,2000,2001,4,0.522063,0.654928,0.580996
physics,2000,2001,5,0.535595,0.568656,0.551631
physics,2000,2001,6,0.52932,0.652847,0.58463
physics,2000,2001,7,0.521373,0.84462,0.64475
physics,2000,2001,8,0.540561,0.752383,0.629121
physics,2000,2001,9,0.53754,0.769816,0.633044
physics,2000,2001,10,0.535793,0.576248,0.555285
physics,2000,2001,11,0.53126,0.674336,0.594308
physics,2000,2001,12,0.541126,0.752383,0.629503
physics,2000,2001,13,0.539263,0.639194,0.584992
physics,2000,2001,14,0.538558,0.392153,0.45384
physics,2000,2001,15,0.538841,0.762353,0.6314
physics,2000,2001,16,0.534528,0.728179,0.616504
physics,2000,2001,17,0.534177,0.752511,0.62482
physics,2000,2001,18,0.532926,0.710689,0.609103
physics,2000,2001,19,0.539713,0.705683,0.611639
physics,2000,2001,20,0.533103,0.850796,0.655484
physics,2000,2001,21,0.534863,0.747449,0.623534
physics,2000,2001,22,0.520191,0.874716,0.652401
physics,2000,2001,23,0.525437,0.682494,0.593755
physics,2000,2001,24,0.535689,0.572468,0.553468
physics,2000,2001,25,0.521612,0.825212,0.639193
physics,2000,2001,26,0.557459,0.485666,0.519092
physics,2000,2001,27,0.530949,0.813341,0.642484
physics,2000,2001,28,0.54496,0.602895,0.572465
physics,2000,2001,29,0.544099,0.649916,0.592319
physics,2000,2001,30,0.530257,0.682494,0.59682
physics,2000,2001,31,0.535163,0.724591,0.615635
physics,2000,2001,32,0.543654,0.52388,0.533584
physics,2000,2001,33,0.539236,0.623416,0.578278
physics,2000,2001,34,0.545685,0.473912,0.507272
physics,2000,2001,35,0.531441,0.511403,0.521229
physics,2000,2001,36,0.531824,0.79278,0.636597
physics,2000,2001,37,0.520175,0.81932,0.636344
