subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2000,2001,0,0.54663,0.426327,0.479041
physics,2000,2001,1,0.542003,0.682294,0.60411
physics,2000,2001,2,0.5421,0.522878,0.532316
physics,2000,2001,3,0.528534,0.842457,0.649555
physics,2000,2001,4,0.535448,0.754719,0.62645
physics,2000,2001,5,0.539985,0.6871,0.604724
physics,2000,2001,6,0.530556,0.720728,0.611191
physics,2000,2001,7,0.522674,0.835974,0.643201
physics,2000,2001,8,0.543645,0.733435,0.624437
physics,2000,2001,9,0.544991,0.491126,0.516659
physics,2000,2001,10,0.516262,0.961258,0.671748
physics,2000,2001,11,0.52709,0.853004,0.651564
physics,2000,2001,12,0.549067,0.347409,0.425557
physics,2000,2001,13,0.544031,0.573715,0.558479
physics,2000,2001,14,0.531929,0.606147,0.566618
physics,2000,2001,15,0.548957,0.556561,0.552733
physics,2000,2001,16,0.545484,0.637069,0.58773
physics,2000,2001,17,0.539547,0.662158,0.594597
physics,2000,2001,18,0.544065,0.528814,0.536331
physics,2000,2001,19,0.533095,0.649036,0.58538
physics,2000,2001,20,0.527791,0.707158,0.604448
physics,2000,2001,21,0.541234,0.625752,0.580433
physics,2000,2001,22,0.544064,0.64766,0.591359
physics,2000,2001,23,0.537057,0.655422,0.590365
physics,2000,2001,24,0.534935,0.417622,0.469055
physics,2000,2001,25,0.540031,0.635874,0.584047
physics,2000,2001,26,0.543697,0.559217,0.551348
physics,2000,2001,27,0.53253,0.654928,0.587421
physics,2000,2001,28,0.52708,0.682719,0.594888
physics,2000,2001,29,0.55503,0.496437,0.524101
physics,2000,2001,30,0.539531,0.618715,0.576416
physics,2000,2001,31,0.543692,0.64812,0.591331
physics,2000,2001,32,0.532357,0.758275,0.625543
physics,2000,2001,33,0.538568,0.518693,0.528444
physics,2000,2001,34,0.543976,0.740333,0.627145
physics,2000,2001,35,0.541702,0.680791,0.603334
physics,2000,2001,36,0.545769,0.523157,0.534224
physics,2000,2001,37,0.529509,0.762353,0.624947
physics,2000,2001,38,0.526891,0.707158,0.603858
