subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2000,2001,0,0.531753,0.642098,0.581739
physics,2000,2001,1,0.525038,0.878699,0.657317
physics,2000,2001,2,0.529853,0.530094,0.529973
physics,2000,2001,3,0.527407,0.953295,0.679103
physics,2000,2001,4,0.522063,0.759531,0.618797
physics,2000,2001,5,0.535595,0.742996,0.622474
physics,2000,2001,6,0.52932,0.792319,0.634651
physics,2000,2001,7,0.521373,0.914356,0.664082
physics,2000,2001,8,0.540561,0.891854,0.673131
physics,2000,2001,9,0.53754,0.909288,0.675656
physics,2000,2001,10,0.535793,0.750588,0.625258
physics,2000,2001,11,0.53126,0.778939,0.631689
physics,2000,2001,12,0.541126,0.891854,0.673569
physics,2000,2001,13,0.539263,0.778666,0.637221
physics,2000,2001,14,0.538558,0.60136,0.568229
physics,2000,2001,15,0.538841,0.901824,0.674605
physics,2000,2001,16,0.534528,0.86765,0.661518
physics,2000,2001,17,0.534177,0.891983,0.668196
physics,2000,2001,18,0.532926,0.815293,0.644541
physics,2000,2001,19,0.539713,0.810286,0.647885
physics,2000,2001,20,0.533103,0.955399,0.684347
physics,2000,2001,21,0.534863,0.852052,0.657187
physics,2000,2001,22,0.520191,0.909584,0.661863
physics,2000,2001,23,0.525437,0.787098,0.630186
physics,2000,2001,24,0.535689,0.746807,0.623871
physics,2000,2001,25,0.521612,0.894948,0.659083
physics,2000,2001,26,0.557459,0.764609,0.644805
physics,2000,2001,27,0.530949,0.917945,0.672764
physics,2000,2001,28,0.54496,0.777234,0.640695
physics,2000,2001,29,0.544099,0.859123,0.666249
physics,2000,2001,30,0.530257,0.787098,0.63364
physics,2000,2001,31,0.535163,0.864063,0.660958
physics,2000,2001,32,0.543654,0.698219,0.611318
physics,2000,2001,33,0.539236,0.797755,0.643502
physics,2000,2001,34,0.545685,0.683119,0.606716
physics,2000,2001,35,0.531441,0.650874,0.585125
physics,2000,2001,36,0.531824,0.932251,0.677279
physics,2000,2001,37,0.520175,0.923924,0.665608
physics,2000,2001,38,0.532093,0.616444,0.571171
physics,2000,2001,39,0.536838,0.831993,0.652594
physics,2000,2001,40,0.544996,0.869755,0.670101
physics,2000,2001,41,0.526844,0.940173,0.675281
physics,2000,2001,42,0.542984,0.716109,0.617644
physics,2000,2001,43,0.539747,0.845882,0.658996
physics,2000,2001,44,0.534055,0.859323,0.658724
physics,2000,2001,45,0.529447,0.810095,0.640372
physics,2000,2001,46,0.520651,0.869164,0.651211
physics,2000,2001,47,0.541099,0.807596,0.648018
physics,2000,2001,48,0.542461,0.788444,0.642721
physics,2000,2001,49,0.533454,0.819063,0.646102
physics,2000,2001,50,0.537196,0.838419,0.654828
physics,2000,2001,51,0.548884,0.811123,0.654721
physics,2000,2001,52,0.529247,0.76551,0.625822
physics,2000,2001,53,0.540312,0.914818,0.679372
physics,2000,2001,54,0.52023,0.801167,0.630834
physics,2000,2001,55,0.538107,0.756566,0.628906
physics,2000,2001,56,0.528093,0.900511,0.66576
physics,2000,2001,57,0.523335,0.983594,0.683176
physics,2000,2001,58,0.530541,0.837225,0.649501
physics,2000,2001,59,0.526303,0.842293,0.647819
physics,2001,2002,0,0.526475,0.873167,0.656883
physics,2001,2002,1,0.544687,0.725091,0.622073
physics,2001,2002,2,0.523728,0.723846,0.607737
physics,2001,2002,3,0.527461,0.953295,0.679148
physics,2001,2002,4,0.512473,0.882735,0.648473
physics,2001,2002,5,0.547858,0.685111,0.608845
physics,2001,2002,6,0.536604,0.811408,0.645995
physics,2001,2002,7,0.530716,0.831531,0.647911
physics,2001,2002,8,0.532104,0.759531,0.625796
physics,2001,2002,9,0.519025,0.985364,0.679915
physics,2001,2002,10,0.530845,0.717878,0.610355
physics,2001,2002,11,0.532854,0.919456,0.674698
physics,2001,2002,12,0.53536,0.697164,0.605641
physics,2001,2002,13,0.537133,0.725102,0.617122
physics,2001,2002,14,0.525125,0.846629,0.648201
physics,2001,2002,15,0.52452,0.814098,0.637988
physics,2001,2002,16,0.531067,0.878861,0.662068
physics,2001,2002,17,0.530794,0.806636,0.640269
physics,2001,2002,18,0.524536,0.774167,0.62536
physics,2001,2002,19,0.520162,0.697293,0.595842
