subject,year_from,year_to,n_topics,avg_ttc,avg_tts,avg_ttq
physics,2000,2001,60,0.53399,0.818839,0.644142
physics,2001,2002,60,0.532029,0.828154,0.645371
physics,2002,2003,60,0.532741,0.802944,0.638012
physics,2003,2004,60,0.533076,0.822245,0.643953
physics,2004,2005,60,0.531709,0.827551,0.643976
physics,2005,2006,60,0.531532,0.790819,0.632638
physics,2006,2007,60,0.525806,0.829814,0.641409
physics,2007,2008,60,0.527234,0.803175,0.63321
physics,2008,2009,60,0.52596,0.861634,0.651145
physics,2009,2010,60,0.526843,0.786247,0.626687
physics,2010,2011,60,0.527407,0.781553,0.625882
physics,2011,2012,60,0.530669,0.735723,0.610931
physics,2012,2013,60,0.53395,0.668761,0.588225
physics,2013,2014,60,0.532733,0.674088,0.590767
physics,2014,2015,60,0.529648,0.658239,0.582607
physics,2015,2016,60,0.529439,0.667082,0.585468
physics,2016,2017,60,0.531025,0.625412,0.570319
physics,2017,2018,60,0.534606,0.59051,0.557902
physics,2018,2019,60,0.535707,0.591536,0.557991
physics,2019,2020,60,0.540242,0.574864,0.55255
physics,2020,2021,60,0.539366,0.586688,0.558839
physics,2021,2022,60,0.538695,0.639226,0.581747
physics,2022,2023,60,0.538066,0.595395,0.562774
physics,2023,2024,60,0.539095,0.559628,0.546083
physics,2024,2025,60,0.547157,0.499841,0.519394
