subject,year_from,year_to,n_topics,avg_ttc,avg_tts,avg_ttq
physics,2000,2001,50,0.536945,0.654749,0.583506
physics,2001,2002,50,0.533398,0.675852,0.589435
physics,2002,2003,50,0.532318,0.676498,0.590829
physics,2003,2004,50,0.532798,0.674826,0.586983
physics,2004,2005,50,0.533081,0.65096,0.58091
physics,2005,2006,50,0.531326,0.631581,0.569201
physics,2006,2007,50,0.532531,0.607479,0.559927
physics,2007,2008,50,0.530284,0.663271,0.580469
physics,2008,2009,50,0.525502,0.673851,0.582357
physics,2009,2010,50,0.525845,0.67207,0.580656
physics,2010,2011,50,0.531768,0.53974,0.523828
physics,2011,2012,50,0.531898,0.527726,0.515009
physics,2012,2013,50,0.531356,0.450326,0.472162
physics,2013,2014,50,0.530025,0.461085,0.478835
physics,2014,2015,50,0.534097,0.431586,0.46697
physics,2015,2016,50,0.534615,0.426012,0.462558
physics,2016,2017,50,0.534038,0.423568,0.460561
physics,2017,2018,50,0.539481,0.340438,0.402855
physics,2018,2019,50,0.540663,0.328772,0.399514
physics,2019,2020,50,0.541935,0.330906,0.3957
physics,2020,2021,50,0.540705,0.355525,0.416698
physics,2021,2022,50,0.539049,0.411588,0.458489
physics,2022,2023,50,0.539854,0.412252,0.4601
physics,2023,2024,50,0.544294,0.30634,0.38033
physics,2024,2025,50,0.547166,0.249857,0.33029
