subject,year_from,year_to,n_topics,avg_ttc,coherence_at_t_next,ttc_ratio,avg_tts,avg_ttq
physics,2000,2001,60,0.412317,0.396834,1.039017,0.393333,0.391549
physics,2001,2002,60,0.376202,0.395684,0.950763,0.37,0.355427
physics,2002,2003,60,0.41975,0.421872,0.99497,0.371667,0.385272
physics,2003,2004,60,0.391694,0.423778,0.924291,0.348333,0.355309
physics,2004,2005,60,0.407074,0.378595,1.075223,0.378333,0.381121
physics,2005,2006,60,0.356022,0.338423,1.052003,0.436667,0.383471
physics,2006,2007,60,0.376269,0.365422,1.029683,0.383333,0.363523
physics,2007,2008,60,0.339022,0.366019,0.926241,0.358333,0.337072
physics,2008,2009,60,0.392339,0.387522,1.012431,0.323333,0.341712
physics,2009,2010,60,0.360618,0.363043,0.993321,0.378333,0.356494
physics,2010,2011,60,0.368751,0.382491,0.964077,0.365,0.353005
physics,2011,2012,60,0.374769,0.375592,0.997808,0.413333,0.382446
physics,2012,2013,60,0.375254,0.363123,1.033406,0.496667,0.418426
physics,2013,2014,60,0.348294,0.356824,0.976095,0.481667,0.394632
physics,2014,2015,60,0.357886,0.334986,1.068362,0.435,0.37948
physics,2015,2016,60,0.335386,0.346245,0.968639,0.438333,0.363901
physics,2016,2017,60,0.352815,0.345612,1.020842,0.463333,0.390759
physics,2017,2018,60,0.339634,0.339688,0.999841,0.556667,0.415974
physics,2018,2019,60,0.336164,0.335008,1.003451,0.581667,0.417788
physics,2019,2020,60,0.336774,0.35079,0.960044,0.665,0.441132
physics,2020,2021,60,0.341609,0.327927,1.041724,0.643333,0.440679
physics,2021,2022,60,0.335874,0.332605,1.009828,0.643333,0.436208
physics,2022,2023,60,0.328631,0.324477,1.012804,0.64,0.429031
physics,2023,2024,60,0.324679,0.322389,1.007103,0.663333,0.431836
physics,2024,2025,60,0.322183,0.3225,0.999018,0.801667,0.455776
