subject,year,topic_id,top_words
math,2000,0,"toric, hypersurfaces, varieties, semiample, cohomology, witten, calabi, yau, chiral, mirror"
math,2000,1,"ij, inequalities, eigenvalues, qtext, laplacian, bergman, clamped, lambda, f3, vibrating"
math,2000,2,"algebra, algebras, hexagon, bethe, vertex, mathfrak, ggs, belavin, sl, baxter"
math,2000,3,"sedenions, log, divisors, singularities, assessors, ideals, bf, varieties, multiplier, toric"
math,2000,4,"foliation, groupoids, foliations, groupoid, leaves, correspondent, torus, lie, metric, covered"
math,2000,5,"algebras, algebra, mathtt, clifford, hopf, lie, dim, group, ah, modop"
math,2000,6,"algebras, nest, banach, hyperatomic, algebra, csl, closed, singly, hahn, containment"
math,2000,7,"quantum, representations, algebra, algebras, braid, group, tensor, groups, product, krammer"
math,2000,8,"ideal, monomial, ideals, cohomology, ext, cal, graded, modules, local, arrangement"
math,2000,9,"tree, continued, incidence, fraction, catalan, permutations, trees, generating, matrices, ordered"
math,2000,10,"dinger, schr, spectral, operators, operator, adjoint, quasiperiodic, titchmarsh, potentials, schrodinger"
math,2000,11,"algebra, superconformal, quantum, algebras, sl, schrodinger, weyl, mathfrak, deformed, superalgebra"
math,2000,12,"groups, diagram, group, amalgamation, subgroups, thompson, platonov, bases, plotkin, subgroup"
math,2000,13,"knots, knot, legendrian, vassiliev, moves, invariants, linking, links, triple, contact"
math,2000,14,"fans, fano, bundles, intersection, fan, sheaves, varieties, cohomology, sheaf, toric"
math,2000,15,"categories, ideals, functors, additive, homology, reduces, homological, dependent, choice, objects"
math,2000,16,"widetilde, mirror, witten, curve, mm, gromov, dictionary, nz, category, elliptic"
math,2000,17,"modular, nieto, barth, meromorphic, genus, quintic, mirror, maps, theories, function"
math,2000,18,"groups, newton, galois, group, polygon, polygons, ell, reversing, symmetries, vigneras"
math,2000,19,"bbb, surfaces, ak, cubic, group, moduli, surface, curves, tautological, space"
math,2000,21,"random, tilings, intersecting, gessel, measures, regime, distribution, limiting, fredholm, model"
math,2000,22,"einstein, curvature, kaehler, ricci, metrics, ew, dkp, metric, flow, manifolds"
