subject,year,topic_id,top_words
math,2000,0,"semiample, hypersurfaces, toric, varieties, chiral, varities, cohomology, witten, ring, tilde"
math,2000,1,"ij, qtext, inequalities, lambda, clamped, f3, vibrating, bergman, plate, weinberger"
math,2000,2,"hexagon, ggs, belavin, vertex, avoiding, bethe, algebra, algebras, gervais, jordanian"
math,2000,3,"sedenions, assessors, log, bf, singularities, divisors, indices, ideals, equiresolution, quartets"
math,2000,4,"foliation, groupoids, groupoid, leaves, correspondent, foliations, torus, lie, metric, covered"
math,2000,5,"mathtt, clifford, algebra, ah, dim, algebras, modop, cycop, cal, diff"
math,2000,6,"nest, algebras, hyperatomic, csl, singly, hahn, containment, atoms, closed, algebra"
math,2000,7,"braid, representations, group, quantum, krammer, algebra, tensor, product, convolution, algebras"
math,2000,8,"cal, ideal, ext, cohomology, semigroup, arrangement, macdonald, local, monomial, modules"
math,2000,9,"tree, continued, incidence, fraction, catalan, generating, matrices, illuminates, ordered, zeilberger"
math,2000,10,"dinger, schr, quasiperiodic, spectral, titchmarsh, adjoint, operators, amplitude, schrodinger, gordon"
math,2000,11,"superconformal, algebra, schrodinger, algebras, quantum, deformed, sl, generators, oscillator, supercurrents"
math,2000,12,"diagram, groups, amalgamation, platonov, bases, thompson, plotkin, group, superrigid, subgroups"
math,2000,13,"knots, legendrian, vassiliev, knot, moves, invariants, linking, triple, contact, branched"
math,2000,14,"fans, fan, intersection, cohomology, sheaves, fano, ag, equivariant, bundles, toric"
math,2000,15,"categories, ideals, functors, additive, homology, reduces, dependent, homological, choice, usual"
math,2000,16,"widetilde, mirror, curve, witten, mm, dictionary, gromov, nz, category, elliptic"
math,2000,17,"nieto, modular, barth, meromorphic, quintic, mirror, maps, theories, genus, bosonic"
math,2000,18,"newton, polygon, groups, polygons, galois, group, reversing, symmetries, vigneras, drinfel"
math,2000,19,"bbb, ak, cubic, surfaces, moduli, tautological, group, space, cornalba, smooth"
math,2000,21,"tilings, intersecting, gessel, measures, regime, random, fredholm, limiting, rhombus, aztec"
math,2000,22,"kaehler, einstein, ew, dkp, curvature, metric, xd, mabuchi, metrics, lagrangian"
math,2000,23,"schur, algebra, enveloping, basis, presentation, kostant, superalgebra, lie, truncated, basic"
math,2000,24,"kodaira, dominable, projective, cc, surfaces, dimension, cohomology, sheaf, hodge, families"
math,2000,25,"valuation, geodesics, punctured, homology, tori, simple, norm, torus, hyperbolic, associates"
math,2000,26,"metastable, walker, probability, exit, walks, semistandard, erased, time, state, walkers"
math,2000,27,"kappa, popescu, gamma, eisenbud, spec, schreyer, aleph, resolution, wehrung, exterior"
math,2000,31,"tinybbb, smallbbb, lescop, arakelov, euler, dk, rm, equivariant, ordering, 6s"
math,2000,32,"curves, curve, pmod, equiv, towers, maximal, kohnen, fermat, genus, modular"
math,2000,33,"gamma, det, isometric, integer, nonpolycyclic, quasi, cyclic, abelian, matrix, group"
math,2000,35,"galois, group, wf, groups, arithmetically, field, ring, cohomology, linking, working"
math,2000,36,"symplectic, hamiltonian, group, hyperkaehler, quasifolds, quotients, manifolds, contractions, action, om"
