subject,year,topic_id,topic_label,doc_count,total_docs_year,proportion
math,2000,0,Banach space indices,2,308,0.006494
math,2000,1,Mirror symmetry cohomology,11,308,0.035714
math,2000,2,Polynomial norm bounds,4,308,0.012987
math,2000,3,Yangian deformations,7,308,0.022727
math,2000,4,Multiplier ideals,6,308,0.019481
math,2000,5,Foliation theory,5,308,0.016234
math,2000,6,Clifford-algebra group theory,10,308,0.032468
math,2000,7,Hahn-Banach extensions,3,308,0.00974
math,2000,8,Quantum affine representations,11,308,0.035714
math,2000,9,Local cohomology monomial ideals,5,308,0.016234
math,2000,10,Pattern-avoiding permutations,2,308,0.006494
math,2000,11,Singular variety zeta invariants,4,308,0.012987
math,2000,12,Spectral amplitude relations,4,308,0.012987
math,2000,13,Quantum superalgebra structures,11,308,0.035714
math,2000,14,Geometric group theory equivalence,4,308,0.012987
math,2000,15,Knot move invariants,5,308,0.016234
math,2000,16,Fano variety bounds,9,308,0.029221
math,2000,17,Polynomial root arrangement homology,4,308,0.012987
math,2000,18,Contact circle moduli,11,308,0.035714
math,2000,19,Representability failure,1,308,0.003247
math,2000,20,Commutator subgroup bounds,2,308,0.006494
math,2000,21,Mirror symmetry invariants,2,308,0.006494
math,2000,22,Toric modular forms,5,308,0.016234
math,2000,23,Projective Galois group endomorphisms,7,308,0.022727
math,2000,24,Special function spectral measures,0,308,0.0
math,2000,25,Double plane structures,9,308,0.029221
math,2000,26,Coring modules theory,6,308,0.019481
math,2000,27,Random walk aging limits,0,308,0.0
math,2000,28,Quiver representation theory,1,308,0.003247
math,2000,29,Random packing asymptotics,2,308,0.006494
math,2000,30,Einstein-Kähler metrics,6,308,0.019481
math,2000,31,Percolation compatibility,0,308,0.0
math,2000,32,Super Lie identity theorems,2,308,0.006494
math,2000,33,Fibre-space Hodge cohomology vanishing,11,308,0.035714
math,2000,34,Lamination geodesic convergence,1,308,0.003247
math,2000,35,Ribbon tableaux algebras,4,308,0.012987
math,2000,36,Supermanifold Ricci flatness,2,308,0.006494
math,2000,37,Random heap dynamics,3,308,0.00974
math,2000,38,Noncommutative crepant resolutions,2,308,0.006494
math,2000,39,p-adic modular traces,1,308,0.003247
math,2000,40,Numerical PDE error analysis,0,308,0.0
math,2000,41,Prime divisor asymptotics,0,308,0.0
math,2000,42,Polynomial congruence bounds,1,308,0.003247
math,2000,43,Fragmentation-coalescent processes,0,308,0.0
math,2000,44,Mirror symmetry i-functions,6,308,0.019481
math,2000,45,Gibbs measure convergence,4,308,0.012987
math,2000,46,Siegel uniformity conjecture,6,308,0.019481
math,2000,47,Group embedding dimension bounds,1,308,0.003247
math,2000,48,Convex cone optimization,0,308,0.0
math,2000,49,Hecke algebra completions,3,308,0.00974
math,2000,50,Clique-partition extremal graphs,0,308,0.0
math,2000,51,Inverse-limit ergodic theory,2,308,0.006494
math,2000,52,Galois cohomology obstructions,1,308,0.003247
math,2000,53,Free product von Neumann algebras,1,308,0.003247
math,2000,54,Non-symplectic group actions,14,308,0.045455
math,2000,55,Hodge-Frobenius manifolds,15,308,0.048701
math,2000,56,Grassmannian polynomial systems,6,308,0.019481
math,2000,57,Signed domination complexity,1,308,0.003247
math,2000,58,Reduced Khovanov homology,7,308,0.022727
math,2000,59,Contact manifold fillings,4,308,0.012987
math,2000,60,Martingale measure augmentation,1,308,0.003247
math,2000,61,Multizeta q-values,2,308,0.006494
math,2000,62,Pro pp group commensurability,3,308,0.00974
math,2000,63,Sandpile criticality,0,308,0.0
math,2000,64,Genomic tableaux theory,1,308,0.003247
math,2000,65,n-ary bihom algebras,2,308,0.006494
math,2000,66,Non-smooth proximal gradient analysis,0,308,0.0
math,2000,67,Nonlocal diffusion regularity,0,308,0.0
math,2000,68,Extended hypergeometric functions,4,308,0.012987
math,2000,69,Generalized threshold arrangements,1,308,0.003247
math,2000,70,Assouad dimension projections,0,308,0.0
math,2000,71,Caterpillar percolation analysis,2,308,0.006494
math,2000,72,Quadratic Gorenstein ideals,3,308,0.00974
math,2000,73,Moduli sheaf operator theory,3,308,0.00974
math,2000,74,Singular Plateau Douglas Problem,2,308,0.006494
math,2000,75,Flat-polygon Helmholtz boundary integrals,2,308,0.006494
math,2000,76,Exponential family mirror descent,0,308,0.0
math,2000,77,Heavy-tail renewal mixing times,0,308,0.0
math,2000,78,Perfect divisibility graphs,0,308,0.0
math,2000,79,Operator regression acceleration,0,308,0.0
math,2000,80,Hardy space fractional operators,2,308,0.006494
math,2000,81,q-kostka polynomials,2,308,0.006494
math,2000,82,Hive-spectrum large deviations,5,308,0.016234
math,2000,83,Decentralized consensus topologies,0,308,0.0
math,2000,84,Fano threefold geometry,4,308,0.012987
math,2000,85,Fractional Maximal Operators,0,308,0.0
math,2000,86,Taylor measure theory,0,308,0.0
math,2000,87,Complete intersection foliations,8,308,0.025974
math,2000,88,Physics-informed synthetic data generation,0,308,0.0
math,2000,89,Operadic Kan extensions,4,308,0.012987
math,2001,0,Banach space indices,2,326,0.006135
math,2001,1,Mirror symmetry cohomology,6,326,0.018405
math,2001,2,Polynomial norm bounds,3,326,0.009202
math,2001,3,Yangian deformations,8,326,0.02454
math,2001,4,Multiplier ideals,9,326,0.027607
math,2001,5,Foliation theory,3,326,0.009202
math,2001,6,Clifford-algebra group theory,15,326,0.046012
math,2001,7,Hahn-Banach extensions,3,326,0.009202
math,2001,8,Quantum affine representations,6,326,0.018405
math,2001,9,Local cohomology monomial ideals,3,326,0.009202
math,2001,10,Pattern-avoiding permutations,5,326,0.015337
math,2001,11,Singular variety zeta invariants,4,326,0.01227
math,2001,12,Spectral amplitude relations,7,326,0.021472
math,2001,13,Quantum superalgebra structures,4,326,0.01227
math,2001,14,Geometric group theory equivalence,8,326,0.02454
math,2001,15,Knot move invariants,14,326,0.042945
math,2001,16,Fano variety bounds,3,326,0.009202
math,2001,17,Polynomial root arrangement homology,2,326,0.006135
math,2001,18,Contact circle moduli,4,326,0.01227
math,2001,19,Representability failure,1,326,0.003067
math,2001,20,Commutator subgroup bounds,2,326,0.006135
math,2001,21,Mirror symmetry invariants,6,326,0.018405
math,2001,22,Toric modular forms,5,326,0.015337
math,2001,23,Projective Galois group endomorphisms,6,326,0.018405
math,2001,24,Special function spectral measures,1,326,0.003067
math,2001,25,Double plane structures,16,326,0.04908
math,2001,26,Coring modules theory,3,326,0.009202
math,2001,27,Random walk aging limits,3,326,0.009202
math,2001,28,Quiver representation theory,2,326,0.006135
math,2001,29,Random packing asymptotics,3,326,0.009202
math,2001,30,Einstein-Kähler metrics,9,326,0.027607
math,2001,31,Percolation compatibility,1,326,0.003067
math,2001,32,Super Lie identity theorems,7,326,0.021472
math,2001,33,Fibre-space Hodge cohomology vanishing,8,326,0.02454
math,2001,34,Lamination geodesic convergence,1,326,0.003067
math,2001,35,Ribbon tableaux algebras,2,326,0.006135
math,2001,36,Supermanifold Ricci flatness,4,326,0.01227
math,2001,37,Random heap dynamics,2,326,0.006135
math,2001,38,Noncommutative crepant resolutions,3,326,0.009202
math,2001,39,p-adic modular traces,1,326,0.003067
math,2001,40,Numerical PDE error analysis,1,326,0.003067
math,2001,41,Prime divisor asymptotics,0,326,0.0
math,2001,42,Polynomial congruence bounds,1,326,0.003067
math,2001,43,Fragmentation-coalescent processes,1,326,0.003067
math,2001,44,Mirror symmetry i-functions,4,326,0.01227
math,2001,45,Gibbs measure convergence,3,326,0.009202
math,2001,46,Siegel uniformity conjecture,3,326,0.009202
math,2001,47,Group embedding dimension bounds,1,326,0.003067
math,2001,48,Convex cone optimization,0,326,0.0
math,2001,49,Hecke algebra completions,1,326,0.003067
math,2001,50,Clique-partition extremal graphs,0,326,0.0
math,2001,51,Inverse-limit ergodic theory,0,326,0.0
math,2001,52,Galois cohomology obstructions,11,326,0.033742
math,2001,53,Free product von Neumann algebras,6,326,0.018405
math,2001,54,Non-symplectic group actions,13,326,0.039877
math,2001,55,Hodge-Frobenius manifolds,10,326,0.030675
math,2001,56,Grassmannian polynomial systems,4,326,0.01227
math,2001,57,Signed domination complexity,2,326,0.006135
math,2001,58,Reduced Khovanov homology,2,326,0.006135
math,2001,59,Contact manifold fillings,5,326,0.015337
math,2001,60,Martingale measure augmentation,0,326,0.0
math,2001,61,Multizeta q-values,3,326,0.009202
math,2001,62,Pro pp group commensurability,4,326,0.01227
math,2001,63,Sandpile criticality,1,326,0.003067
math,2001,64,Genomic tableaux theory,4,326,0.01227
math,2001,65,n-ary bihom algebras,4,326,0.01227
math,2001,66,Non-smooth proximal gradient analysis,0,326,0.0
math,2001,67,Nonlocal diffusion regularity,0,326,0.0
