subject,year,topic_id,topic_label,doc_count,total_docs_year,proportion
math,2000,0,Mirror symmetry cohomology,11,246,0.044715
math,2000,1,Polynomial norm bounds,4,246,0.01626
math,2000,2,Yangian deformations,7,246,0.028455
math,2000,3,Multiplier ideals,6,246,0.02439
math,2000,4,Foliation theory,5,246,0.020325
math,2000,5,Clifford-algebra group theory,10,246,0.04065
math,2000,6,Hahn-Banach extensions,3,246,0.012195
math,2000,7,Quantum affine representations,11,246,0.044715
math,2000,8,Local cohomology monomial ideals,5,246,0.020325
math,2000,9,Pattern-avoiding permutations,2,246,0.00813
math,2000,10,Spectral amplitude relations,4,246,0.01626
math,2000,11,Quantum superalgebra structures,11,246,0.044715
math,2000,12,Geometric group theory equivalence,4,246,0.01626
math,2000,13,Knot move invariants,5,246,0.020325
math,2000,14,Fano variety bounds,9,246,0.036585
math,2000,15,Representability failure,1,246,0.004065
math,2000,16,Mirror symmetry invariants,2,246,0.00813
math,2000,17,Toric modular forms,5,246,0.020325
math,2000,18,Projective Galois group endomorphisms,7,246,0.028455
math,2000,19,Double plane structures,9,246,0.036585
math,2000,20,Random walk aging limits,0,246,0.0
math,2000,21,Random packing asymptotics,2,246,0.00813
math,2000,22,Einstein-Kähler metrics,6,246,0.02439
math,2000,23,Super Lie identity theorems,2,246,0.00813
math,2000,24,Fibre-space Hodge cohomology vanishing,11,246,0.044715
math,2000,25,Lamination geodesic convergence,1,246,0.004065
math,2000,26,Random heap dynamics,3,246,0.012195
math,2000,27,Noncommutative crepant resolutions,2,246,0.00813
math,2000,28,Numerical PDE error analysis,0,246,0.0
math,2000,29,Prime divisor asymptotics,0,246,0.0
math,2000,30,Fragmentation-coalescent processes,0,246,0.0
math,2000,31,Mirror symmetry i-functions,6,246,0.02439
math,2000,32,Siegel uniformity conjecture,6,246,0.02439
math,2000,33,Group embedding dimension bounds,1,246,0.004065
math,2000,34,Convex cone optimization,0,246,0.0
math,2000,35,Galois cohomology obstructions,1,246,0.004065
math,2000,36,Non-symplectic group actions,14,246,0.056911
math,2000,37,Hodge-Frobenius manifolds,15,246,0.060976
math,2000,38,Signed domination complexity,1,246,0.004065
math,2000,39,Reduced Khovanov homology,7,246,0.028455
math,2000,40,Contact manifold fillings,4,246,0.01626
math,2000,41,Martingale measure augmentation,1,246,0.004065
math,2000,42,Multizeta q-values,2,246,0.00813
math,2000,43,Pro pp group commensurability,3,246,0.012195
math,2000,44,n-ary bihom algebras,2,246,0.00813
math,2000,45,Non-smooth proximal gradient analysis,0,246,0.0
math,2000,46,Nonlocal diffusion regularity,0,246,0.0
math,2000,47,Extended hypergeometric functions,4,246,0.01626
math,2000,48,Quadratic Gorenstein ideals,3,246,0.012195
math,2000,49,Moduli sheaf operator theory,3,246,0.012195
math,2000,50,Singular Plateau Douglas Problem,2,246,0.00813
math,2000,51,Exponential family mirror descent,0,246,0.0
math,2000,52,Heavy-tail renewal mixing times,0,246,0.0
