subject,year,topic_id,topic_label,doc_count,total_docs_year,proportion
math,2000,0,Isospectral geometry,5,386,0.012953
math,2000,1,Banach space indices,2,386,0.005181
math,2000,2,Krein-space kernels,1,386,0.002591
math,2000,3,Mirror symmetry cohomology,11,386,0.028497
math,2000,4,Polynomial norm bounds,4,386,0.010363
math,2000,5,Yangian deformations,7,386,0.018135
math,2000,6,Multiplier ideals,6,386,0.015544
math,2000,7,Foliation theory,5,386,0.012953
math,2000,8,Clifford-algebra group theory,10,386,0.025907
math,2000,9,Loop group Verlinde,10,386,0.025907
math,2000,10,Hahn-Banach extensions,3,386,0.007772
math,2000,11,Quantum affine representations,11,386,0.028497
math,2000,12,Formal Morita equivalence,5,386,0.012953
math,2000,13,Local cohomology monomial ideals,5,386,0.012953
math,2000,14,Pattern-avoiding permutations,2,386,0.005181
math,2000,15,Singular variety zeta invariants,4,386,0.010363
math,2000,16,Spectral amplitude relations,4,386,0.010363
math,2000,17,Quantum superalgebra structures,11,386,0.028497
math,2000,18,Geometric group theory equivalence,4,386,0.010363
math,2000,19,Painlevé pair classification,9,386,0.023316
math,2000,20,Completion vector fields,0,386,0.0
math,2000,21,Knot move invariants,5,386,0.012953
math,2000,22,Circle-action harmonic morphisms,4,386,0.010363
math,2000,23,Fano variety bounds,9,386,0.023316
math,2000,24,Polynomial root arrangement homology,4,386,0.010363
math,2000,25,Modular form periodicity,2,386,0.005181
math,2000,26,Contact circle moduli,11,386,0.028497
math,2000,27,Representability failure,1,386,0.002591
math,2000,28,Geometric Yang-Baxter solutions,6,386,0.015544
math,2000,29,Commutator subgroup bounds,2,386,0.005181
math,2000,30,Mirror symmetry invariants,2,386,0.005181
math,2000,31,Toric modular forms,5,386,0.012953
math,2000,32,Projective Galois group endomorphisms,7,386,0.018135
math,2000,33,Algebraic Hodge motives,1,386,0.002591
math,2000,34,Partially commutative algebra,2,386,0.005181
math,2000,35,Multiple hypergeometric summation,4,386,0.010363
math,2000,36,Iwasawa algebra modules,1,386,0.002591
math,2000,37,Conformal Dirac obstructions,3,386,0.007772
math,2000,38,Special function spectral measures,0,386,0.0
math,2000,39,Double plane structures,9,386,0.023316
math,2000,40,Coring modules theory,6,386,0.015544
math,2000,41,Random walk aging limits,0,386,0.0
math,2000,42,Quiver representation theory,1,386,0.002591
math,2000,43,Ramified algebra representations,0,386,0.0
math,2000,44,Symplectic fourfold constructions,4,386,0.010363
math,2000,45,Random packing asymptotics,2,386,0.005181
math,2000,46,Einstein-Kähler metrics,6,386,0.015544
math,2000,47,Percolation compatibility,0,386,0.0
math,2000,48,Super Lie identity theorems,2,386,0.005181
math,2000,49,Fibre-space Hodge cohomology vanishing,11,386,0.028497
math,2000,50,Lamination geodesic convergence,1,386,0.002591
math,2000,51,Ribbon tableaux algebras,4,386,0.010363
math,2000,52,Supermanifold Ricci flatness,2,386,0.005181
math,2000,53,Non-reversible MCMC variance reduction,0,386,0.0
math,2000,54,Polynomial d-module irregularity,3,386,0.007772
math,2000,55,Random heap dynamics,3,386,0.007772
math,2000,56,Shellable multicomplex modules,3,386,0.007772
math,2000,57,Noncommutative crepant resolutions,2,386,0.005181
math,2000,58,p-adic modular traces,1,386,0.002591
math,2000,59,Conformal loop ensembles,0,386,0.0
math,2000,60,Numerical PDE error analysis,0,386,0.0
math,2000,61,Prime divisor asymptotics,0,386,0.0
math,2000,62,Polynomial congruence bounds,1,386,0.002591
math,2000,63,Fragmentation-coalescent processes,0,386,0.0
math,2000,64,Mirror symmetry i-functions,6,386,0.015544
math,2000,65,Gibbs measure convergence,4,386,0.010363
math,2000,66,Siegel uniformity conjecture,6,386,0.015544
math,2000,67,Group embedding dimension bounds,1,386,0.002591
math,2000,68,Coisotropic formality,6,386,0.015544
math,2000,69,Convex cone optimization,0,386,0.0
math,2000,70,Hecke algebra completions,3,386,0.007772
math,2000,71,Fractional diffusion processes,0,386,0.0
math,2000,72,Clique-partition extremal graphs,0,386,0.0
math,2000,73,pp-adic L-functions,0,386,0.0
math,2000,74,Inverse-limit ergodic theory,2,386,0.005181
math,2000,75,Mock theta-stability invariants,0,386,0.0
math,2000,76,Galois cohomology obstructions,1,386,0.002591
math,2000,77,Free product von Neumann algebras,1,386,0.002591
math,2000,78,Non-symplectic group actions,14,386,0.036269
math,2000,79,Willmore energy relaxation,0,386,0.0
math,2000,80,Hodge-Frobenius manifolds,15,386,0.03886
math,2000,81,Grassmannian polynomial systems,6,386,0.015544
math,2000,82,Signed domination complexity,1,386,0.002591
math,2000,83,Divergent Ramanujan series analysis,3,386,0.007772
math,2000,84,Reduced Khovanov homology,7,386,0.018135
math,2000,85,Frobenius-Euler polynomial identities,0,386,0.0
math,2000,86,Contact manifold fillings,4,386,0.010363
math,2000,87,Martingale measure augmentation,1,386,0.002591
math,2000,88,Multizeta q-values,2,386,0.005181
math,2000,89,Continuation MPC preconditioning,0,386,0.0
math,2000,90,Pro pp group commensurability,3,386,0.007772
math,2000,91,Sandpile criticality,0,386,0.0
math,2000,92,Genomic tableaux theory,1,386,0.002591
math,2000,93,Maass-Shintani functions,1,386,0.002591
math,2000,94,n-ary bihom algebras,2,386,0.005181
math,2000,95,Non-smooth proximal gradient analysis,0,386,0.0
math,2000,96,Nonlocal diffusion regularity,0,386,0.0
math,2000,97,Extended hypergeometric functions,4,386,0.010363
math,2000,98,Generalized threshold arrangements,1,386,0.002591
math,2000,99,Risk arbitrage hedging,0,386,0.0
math,2000,100,Assouad dimension projections,0,386,0.0
math,2000,101,Caterpillar percolation analysis,2,386,0.005181
math,2000,102,Quadratic Gorenstein ideals,3,386,0.007772
math,2000,103,Moduli sheaf operator theory,3,386,0.007772
math,2000,104,Singular Plateau Douglas Problem,2,386,0.005181
math,2000,105,Flat-polygon Helmholtz boundary integrals,2,386,0.005181
math,2000,106,Weakly compact cardinal trees,4,386,0.010363
math,2000,107,Exponential family mirror descent,0,386,0.0
math,2000,108,Heavy-tail renewal mixing times,0,386,0.0
math,2000,109,Perfect divisibility graphs,0,386,0.0
math,2000,110,Operator regression acceleration,0,386,0.0
math,2000,111,Hardy space fractional operators,2,386,0.005181
math,2000,112,q-kostka polynomials,2,386,0.005181
math,2000,113,Hive-spectrum large deviations,5,386,0.012953
math,2000,114,Decentralized consensus topologies,0,386,0.0
math,2000,115,Randomness degree limits,0,386,0.0
math,2000,116,Weak sequenceability multisets,0,386,0.0
math,2000,117,Fano threefold geometry,4,386,0.010363
math,2000,118,Fractional Maximal Operators,0,386,0.0
math,2000,119,Taylor measure theory,0,386,0.0
math,2000,120,Complete intersection foliations,8,386,0.020725
math,2000,121,Physics-informed synthetic data generation,0,386,0.0
math,2000,122,Polynomial vanishing sets,1,386,0.002591
math,2000,123,Operadic Kan extensions,4,386,0.010363
math,2001,0,Isospectral geometry,1,401,0.002494
math,2001,1,Banach space indices,2,401,0.004988
math,2001,2,Krein-space kernels,2,401,0.004988
math,2001,3,Mirror symmetry cohomology,6,401,0.014963
math,2001,4,Polynomial norm bounds,3,401,0.007481
math,2001,5,Yangian deformations,8,401,0.01995
math,2001,6,Multiplier ideals,9,401,0.022444
math,2001,7,Foliation theory,3,401,0.007481
math,2001,8,Clifford-algebra group theory,15,401,0.037406
math,2001,9,Loop group Verlinde,5,401,0.012469
math,2001,10,Hahn-Banach extensions,3,401,0.007481
math,2001,11,Quantum affine representations,6,401,0.014963
math,2001,12,Formal Morita equivalence,3,401,0.007481
math,2001,13,Local cohomology monomial ideals,3,401,0.007481
math,2001,14,Pattern-avoiding permutations,5,401,0.012469
math,2001,15,Singular variety zeta invariants,4,401,0.009975
math,2001,16,Spectral amplitude relations,7,401,0.017456
math,2001,17,Quantum superalgebra structures,4,401,0.009975
math,2001,18,Geometric group theory equivalence,8,401,0.01995
math,2001,19,Painlevé pair classification,2,401,0.004988
math,2001,20,Completion vector fields,0,401,0.0
math,2001,21,Knot move invariants,14,401,0.034913
math,2001,22,Circle-action harmonic morphisms,4,401,0.009975
math,2001,23,Fano variety bounds,3,401,0.007481
math,2001,24,Polynomial root arrangement homology,2,401,0.004988
math,2001,25,Modular form periodicity,1,401,0.002494
math,2001,26,Contact circle moduli,4,401,0.009975
math,2001,27,Representability failure,1,401,0.002494
math,2001,28,Geometric Yang-Baxter solutions,12,401,0.029925
math,2001,29,Commutator subgroup bounds,2,401,0.004988
math,2001,30,Mirror symmetry invariants,6,401,0.014963
math,2001,31,Toric modular forms,5,401,0.012469
math,2001,32,Projective Galois group endomorphisms,6,401,0.014963
math,2001,33,Algebraic Hodge motives,3,401,0.007481
math,2001,34,Partially commutative algebra,2,401,0.004988
math,2001,35,Multiple hypergeometric summation,3,401,0.007481
math,2001,36,Iwasawa algebra modules,4,401,0.009975
