subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
math,2000,246,63,49,0.465412,0.99076,0.63332
math,2001,272,63,49,0.424297,0.988833,0.593801
math,2002,290,63,53,0.448697,0.989011,0.617324
math,2003,326,63,52,0.425738,0.987845,0.595031
math,2004,393,63,55,0.434986,0.987755,0.603989
math,2005,443,63,57,0.435404,0.987788,0.604398
math,2006,531,63,56,0.440012,0.986163,0.608514
math,2007,617,63,60,0.450983,0.987476,0.619183
math,2008,642,63,61,0.466785,0.987301,0.633879
math,2009,689,63,59,0.433209,0.986538,0.602047
math,2010,831,63,61,0.470497,0.986364,0.637097
math,2011,908,63,62,0.490029,0.985638,0.654607
math,2012,1025,63,62,0.507766,0.986008,0.67033
math,2013,1193,63,62,0.521782,0.985662,0.682348
math,2014,1243,63,62,0.548422,0.983767,0.704247
math,2015,1403,63,62,0.582077,0.982729,0.731112
math,2016,1462,63,62,0.587976,0.978551,0.734573
math,2017,1602,63,63,0.586293,0.976277,0.732619
math,2018,1664,63,63,0.602223,0.977567,0.745306
math,2019,1784,63,63,0.609648,0.975316,0.7503
math,2020,1928,63,63,0.620219,0.974743,0.758079
math,2021,1980,63,63,0.61217,0.975375,0.752225
math,2022,2034,63,63,0.605836,0.97237,0.74654
math,2023,2183,63,63,0.61545,0.972858,0.753941
math,2024,2652,63,63,0.633678,0.973144,0.767552
math,2025,3470,63,63,0.656366,0.972298,0.78369
