subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
math,2000,246,63,49,0.452867,0.996209,0.622673
math,2001,272,63,49,0.410155,0.994247,0.580739
math,2002,290,63,53,0.470768,0.993406,0.638809
math,2003,326,63,52,0.438033,0.993156,0.607935
math,2004,393,63,55,0.426519,0.992879,0.596706
math,2005,443,63,57,0.414707,0.992113,0.584917
math,2006,531,63,56,0.429782,0.990413,0.599441
math,2007,617,63,60,0.446158,0.991959,0.615486
math,2008,642,63,61,0.431099,0.99129,0.600882
math,2009,689,63,59,0.429603,0.99075,0.599329
math,2010,831,63,61,0.459,0.989835,0.627172
math,2011,908,63,62,0.465297,0.990183,0.633096
math,2012,1025,63,62,0.481061,0.989809,0.647452
math,2013,1193,63,62,0.478118,0.989198,0.644651
math,2014,1243,63,62,0.5006,0.987974,0.664501
math,2015,1403,63,62,0.536624,0.986692,0.695171
math,2016,1462,63,62,0.562893,0.983219,0.715921
math,2017,1602,63,63,0.550951,0.979768,0.705295
math,2018,1664,63,63,0.58309,0.980212,0.731211
math,2019,1784,63,63,0.563153,0.975959,0.714197
math,2020,1928,63,63,0.59084,0.973961,0.7355
math,2021,1980,63,63,0.591865,0.974588,0.736472
math,2022,2034,63,63,0.557114,0.969897,0.707713
math,2023,2183,63,63,0.59329,0.971449,0.736674
math,2024,2652,63,63,0.597555,0.971299,0.739909
math,2025,3470,63,63,0.637441,0.967819,0.768632
