subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
math,2000,247,63,49,0.460863,0.996156,0.630179
math,2001,266,63,49,0.445896,0.997407,0.616281
math,2002,282,63,53,0.494182,0.997399,0.660905
math,2003,319,63,52,0.433238,0.997486,0.604098
math,2004,392,63,55,0.391051,0.996418,0.561671
math,2005,440,63,57,0.382256,0.996884,0.552612
math,2006,531,63,56,0.369531,0.995186,0.538943
math,2007,617,63,60,0.417911,0.995054,0.588612
math,2008,638,63,61,0.389649,0.995928,0.560145
math,2009,682,63,59,0.388268,0.995139,0.558592
math,2010,828,63,61,0.408653,0.994317,0.579243
math,2011,913,63,62,0.420186,0.994273,0.590727
math,2012,1014,63,62,0.429497,0.994738,0.599953
math,2013,1190,63,62,0.409524,0.994345,0.580122
math,2014,1240,63,62,0.42645,0.990417,0.596194
math,2015,1393,63,62,0.461476,0.989708,0.629454
math,2016,1468,63,62,0.467936,0.988037,0.635092
math,2017,1596,63,63,0.483185,0.984508,0.648228
math,2018,1667,63,63,0.497014,0.986591,0.661024
math,2019,1789,63,63,0.492452,0.980283,0.655572
math,2020,1937,63,63,0.505359,0.984286,0.667834
math,2021,1986,63,63,0.493473,0.982236,0.656914
math,2022,2036,63,63,0.462779,0.978474,0.628366
math,2023,2177,63,63,0.499015,0.98044,0.661398
math,2024,2649,63,63,0.525006,0.97667,0.682914
math,2025,3473,63,63,0.568543,0.975191,0.718308
