subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
math,2000,246,63,49,0.423366,0.991821,0.593424
math,2001,272,63,49,0.451768,0.988287,0.620083
math,2002,290,63,53,0.493828,0.988016,0.658517
math,2003,326,63,52,0.494767,0.988028,0.659354
math,2004,393,63,55,0.490546,0.987455,0.655469
math,2005,443,63,57,0.49318,0.985559,0.657395
math,2006,531,63,56,0.539422,0.984368,0.696933
math,2007,617,63,60,0.556676,0.985694,0.711518
math,2008,642,63,61,0.544659,0.984583,0.701343
math,2009,689,63,59,0.563319,0.983617,0.716371
math,2010,831,63,61,0.6073,0.982404,0.750598
math,2011,908,63,62,0.605675,0.981885,0.749205
math,2012,1025,63,62,0.625376,0.98201,0.76413
math,2013,1193,63,62,0.617408,0.980993,0.757848
math,2014,1243,63,62,0.653656,0.978053,0.783609
math,2015,1403,63,62,0.657873,0.975573,0.785827
math,2016,1462,63,62,0.67293,0.969242,0.794353
math,2017,1602,63,63,0.657476,0.966092,0.782452
math,2018,1664,63,63,0.677352,0.964537,0.795828
math,2019,1784,63,63,0.667609,0.958998,0.787204
math,2020,1928,63,63,0.670173,0.954358,0.787409
math,2021,1980,63,63,0.67195,0.956056,0.789213
math,2022,2034,63,63,0.657082,0.950026,0.776855
math,2023,2183,63,63,0.663742,0.949025,0.781152
math,2024,2652,63,63,0.671114,0.948857,0.786176
math,2025,3470,63,63,0.686075,0.943216,0.794354
