subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
math,2000,386,124,91,0.439392,0.999122,0.610361
math,2001,401,124,97,0.444143,0.999072,0.61492
math,2002,428,124,103,0.499169,0.999149,0.665738
math,2003,514,124,102,0.423714,0.999158,0.595074
math,2004,615,124,111,0.421039,0.999203,0.592439
math,2005,696,124,114,0.399802,0.999356,0.571121
math,2006,821,124,114,0.375356,0.999196,0.545711
math,2007,966,124,120,0.399818,0.999088,0.571094
math,2008,993,124,121,0.348396,0.999326,0.516666
math,2009,1072,124,119,0.370863,0.99931,0.540964
math,2010,1219,124,122,0.347207,0.999295,0.515354
math,2011,1366,124,123,0.375004,0.999321,0.545358
math,2012,1505,124,122,0.340659,0.999014,0.508069
math,2013,1759,124,123,0.371796,0.999003,0.541911
math,2014,1852,124,123,0.360108,0.998907,0.529376
math,2015,2049,124,123,0.368335,0.998881,0.538207
math,2016,2174,124,123,0.351109,0.998856,0.51958
math,2017,2314,124,124,0.357083,0.99874,0.526077
math,2018,2437,124,124,0.368463,0.998767,0.538328
math,2019,2553,124,124,0.381211,0.99863,0.551787
math,2020,2797,124,124,0.375194,0.998518,0.545439
math,2021,2879,124,124,0.38467,0.99844,0.555371
math,2022,2872,124,124,0.381648,0.998358,0.552202
math,2023,3117,124,124,0.389227,0.998515,0.560117
math,2024,3814,124,124,0.403857,0.998378,0.575085
math,2025,5027,124,124,0.443802,0.997985,0.614387
