subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
math,2000,246,63,49,0.464332,0.988248,0.631807
math,2001,272,63,49,0.456523,0.983165,0.623521
math,2002,290,63,53,0.513934,0.982028,0.674747
math,2003,326,63,52,0.499153,0.982271,0.661935
math,2004,393,63,55,0.483949,0.982613,0.648502
math,2005,443,63,57,0.50089,0.980473,0.66305
math,2006,531,63,56,0.509257,0.976093,0.669313
math,2007,617,63,60,0.535339,0.976976,0.691672
math,2008,642,63,61,0.529033,0.976997,0.686392
math,2009,689,63,59,0.541066,0.977362,0.696533
math,2010,831,63,61,0.581742,0.978474,0.729667
math,2011,908,63,62,0.586088,0.974977,0.732093
math,2012,1025,63,62,0.62254,0.974802,0.759829
math,2013,1193,63,62,0.619028,0.973671,0.756866
math,2014,1243,63,62,0.666025,0.973908,0.791065
math,2015,1403,63,62,0.668962,0.973659,0.79305
math,2016,1462,63,62,0.664129,0.972902,0.789395
math,2017,1602,63,63,0.669132,0.972886,0.792914
math,2018,1664,63,63,0.672543,0.971008,0.794675
math,2019,1784,63,63,0.682232,0.970262,0.801145
math,2020,1928,63,63,0.69632,0.968694,0.810228
math,2021,1980,63,63,0.699288,0.971158,0.813099
math,2022,2034,63,63,0.695707,0.971334,0.810735
math,2023,2183,63,63,0.687482,0.969832,0.804605
math,2024,2652,63,63,0.712367,0.969247,0.821187
math,2025,3470,63,63,0.726751,0.967796,0.83013
