subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
math,2000,246,63,49,0.423366,0.996209,0.594207
math,2001,272,63,49,0.451768,0.994247,0.621251
math,2002,290,63,53,0.493828,0.993406,0.65971
math,2003,326,63,52,0.494767,0.993156,0.660492
math,2004,393,63,55,0.490546,0.992879,0.65666
math,2005,443,63,57,0.49318,0.992113,0.658847
math,2006,531,63,56,0.539422,0.990413,0.698442
math,2007,617,63,60,0.556676,0.991959,0.713143
math,2008,642,63,61,0.544659,0.99129,0.703038
math,2009,689,63,59,0.563319,0.99075,0.718254
math,2010,831,63,61,0.6073,0.989835,0.752756
math,2011,908,63,62,0.605675,0.990183,0.751607
math,2012,1025,63,62,0.625376,0.989809,0.76648
math,2013,1193,63,62,0.617408,0.989198,0.760284
math,2014,1243,63,62,0.653656,0.987974,0.786773
math,2015,1403,63,62,0.657873,0.986692,0.78941
math,2016,1462,63,62,0.67293,0.983219,0.799008
math,2017,1602,63,63,0.657476,0.979768,0.7869
math,2018,1664,63,63,0.677352,0.980212,0.801113
math,2019,1784,63,63,0.667609,0.975959,0.792859
math,2020,1928,63,63,0.670173,0.973961,0.794002
math,2021,1980,63,63,0.67195,0.974588,0.795457
math,2022,2034,63,63,0.657082,0.969897,0.783417
math,2023,2183,63,63,0.663742,0.971449,0.788644
math,2024,2652,63,63,0.671114,0.971299,0.793774
math,2025,3470,63,63,0.686075,0.967819,0.802949
