subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
math,2000,308,90,70,0.464435,0.990858,0.632435
math,2001,326,90,71,0.450237,0.986386,0.618266
math,2002,347,90,76,0.51473,0.985009,0.676136
math,2003,409,90,76,0.491643,0.985719,0.656063
math,2004,505,90,81,0.481554,0.986579,0.647205
math,2005,569,90,83,0.496649,0.984349,0.660198
math,2006,677,90,81,0.488901,0.980519,0.65247
math,2007,786,90,87,0.536515,0.980974,0.693655
math,2008,824,90,88,0.516216,0.980609,0.676373
math,2009,893,90,85,0.530849,0.979232,0.688472
math,2010,1033,90,88,0.559758,0.979903,0.712505
math,2011,1137,90,89,0.565714,0.977521,0.716673
math,2012,1292,90,89,0.597913,0.976646,0.741731
math,2013,1481,90,89,0.591149,0.974359,0.735852
math,2014,1530,90,89,0.627651,0.976914,0.76427
math,2015,1731,90,89,0.636471,0.975593,0.770362
math,2016,1821,90,89,0.637108,0.974655,0.770535
math,2017,1954,90,90,0.636564,0.974669,0.770142
math,2018,2069,90,90,0.644809,0.97332,0.775717
math,2019,2180,90,90,0.646986,0.973353,0.777301
math,2020,2366,90,90,0.65827,0.971378,0.784745
math,2021,2436,90,90,0.659216,0.972996,0.785945
math,2022,2425,90,90,0.66018,0.973774,0.786884
math,2023,2645,90,90,0.64889,0.97181,0.77818
math,2024,3211,90,90,0.670805,0.970329,0.793234
math,2025,4221,90,90,0.691949,0.967356,0.806797
